"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Hawaii Belt Rd, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","550"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","15","11","929","100","26","3","1020.202","50.14","425098.719","408539.156"
"9","15","12","428","420","26","3","870.932","47.073","368868.875","354829.656"
"9","15","13","556","355","26","4","905.147","45.601","386235.719","371440.906"
"9","15","14","413","337","26","4","699.115","41.417","304404.344","292991.563"
"9","15","15","92","292","25","4","348.98","32.656","158511.844","152005.719"
"9","15","16","651","95","24","4","398.199","32.001","172159.5","165255.375"
"9","15","17","408","61","23","4","148.467","25.708","57864.832","53904.938"
"9","15","18","0","0","23","4","0","23","0","0"
"9","15","19","0","0","23","4","0","23","0","0"
"9","15","20","0","0","23","4","0","23","0","0"
"9","15","21","0","0","23","5","0","23","0","0"
"9","15","22","0","0","23","4","0","23","0","0"
"9","15","23","0","0","23","4","0","23","0","0"
"9","16","0","0","0","23","4","0","23","0","0"
"9","16","1","0","0","23","3","0","23","0","0"
"9","16","2","0","0","22","3","0","22","0","0"
"9","16","3","0","0","22","3","0","22","0","0"
"9","16","4","0","0","22","3","0","22","0","0"
"9","16","5","0","0","22","3","0","22","0","0"
"9","16","6","26","23","22","3","24.715","21.043","11237.245","8224.852"
"9","16","7","566","72","23","4","255.322","27.258","105642.281","100559.063"
"9","16","8","735","96","23","4","509.94","33.194","224465.719","215919.625"
"9","16","9","817","111","24","4","734.83","39.428","321414.875","309336.313"
"9","16","10","858","124","25","4","902.112","44.306","387164.188","372328.375"
"9","16","11","870","136","26","4","999.419","47.585","422112.188","405691.875"
"9","16","12","867","142","26","4","1019.053","48.165","429130.406","412381.938"
"9","16","13","850","141","25","4","960.218","46.031","408778.594","392972.563"
"9","16","14","737","179","24","5","815.062","40.162","356853.688","343325.281"
"9","16","15","650","167","24","5","615.003","36.09","272205.469","261999.313"
"9","16","16","518","134","23","5","374.281","30.1","164704.406","158019.25"
"9","16","17","274","78","23","4","135.852","25.384","55961.063","52042.734"
"9","16","18","0","0","23","4","0","23","0","0"
"9","16","19","0","0","23","4","0","23","0","0"
"9","16","20","0","0","23","4","0","23","0","0"
"9","16","21","0","0","22","4","0","22","0","0"
"9","16","22","0","0","22","4","0","22","0","0"
"9","16","23","0","0","22","4","0","22","0","0"
"9","17","0","0","0","22","4","0","22","0","0"
"9","17","1","0","0","22","4","0","22","0","0"
"9","17","2","0","0","22","4","0","22","0","0"
"9","17","3","0","0","22","4","0","22","0","0"
"9","17","4","0","0","22","4","0","22","0","0"
"9","17","5","0","0","22","4","0","22","0","0"
"9","17","6","176","23","22","4","39.522","21.47","14484.119","11410.508"
"9","17","7","605","64","22","5","260.593","25.935","107891.727","102751.813"
"9","17","8","756","88","23","5","514.51","32.248","227433.141","218788.359"
"9","17","9","841","99","23","5","738.75","36.984","327078.469","314773.906"
"9","17","10","883","109","24","5","910.216","41.633","396038.313","380808"
"9","17","11","888","125","24","5","1006.747","43.743","433799.406","416830.75"
"9","17","12","872","140","25","5","1022.44","45.194","437303.406","420168.563"
"9","17","13","848","146","25","4","963.295","46.1","409940.313","394081.219"
"9","17","14","826","132","25","4","839.023","43.439","361168.063","347457.344"
"9","17","15","184","296","24","4","419.796","33.44","189564.719","182134.75"
"9","17","16","664","92","23","4","399.715","31.172","173252.141","166315.609"
"9","17","17","418","58","22","4","146.636","24.657","56960.891","53020.762"
"9","17","18","0","0","22","4","0","22","0","0"
"9","17","19","0","0","22","4","0","22","0","0"
"9","17","20","0","0","22","4","0","22","0","0"
"9","17","21","0","0","22","4","0","22","0","0"
"9","17","22","0","0","21","4","0","21","0","0"
"9","17","23","0","0","21","3","0","21","0","0"
"9","18","0","0","0","21","3","0","21","0","0"
"9","18","1","0","0","21","3","0","21","0","0"
"9","18","2","0","0","21","3","0","21","0","0"
"9","18","3","0","0","21","3","0","21","0","0"
"9","18","4","0","0","20","3","0","20","0","0"
"9","18","5","0","0","20","3","0","20","0","0"
"9","18","6","180","23","21","3","41.07","20.413","15150.822","12064.553"
"9","18","7","600","68","22","4","264.229","26.471","109503.328","104322.594"
"9","18","8","751","93","22","4","518.174","32.388","229048.516","220349.766"
"9","18","9","516","248","23","4","649.241","36.661","288551.656","277741.688"
"9","18","10","347","394","24","4","718.57","39.358","316469.75","304586.75"
"9","18","11","82","458","25","5","539.111","35.484","242205.203","233060.25"
"9","18","12","40","415","25","5","454.637","33.565","206195.156","198243.625"
"9","18","13","853","145","25","5","967.031","43.276","417593.031","401382.219"
"9","18","14","743","182","25","5","822.784","41.326","358099.219","344518.313"
"9","18","15","660","167","24","5","620.865","36.215","274567.25","264275"
"9","18","16","539","130","23","5","378.811","30.198","166311.266","159579.234"
"9","18","17","0","43","22","5","40.807","22.19","19538.285","16367.963"
"9","18","18","0","0","22","4","0","22","0","0"
"9","18","19","0","0","22","4","0","22","0","0"
"9","18","20","0","0","22","4","0","22","0","0"
"9","18","21","0","0","22","4","0","22","0","0"
"9","18","22","0","0","21","3","0","21","0","0"
"9","18","23","0","0","21","3","0","21","0","0"
"9","19","0","0","0","21","3","0","21","0","0"
"9","19","1","0","0","21","2","0","21","0","0"
"9","19","2","0","0","21","2","0","21","0","0"
"9","19","3","0","0","21","2","0","21","0","0"
"9","19","4","0","0","21","2","0","21","0","0"
"9","19","5","0","0","21","2","0","21","0","0"
"9","19","6","182","23","21","2","41.81","20.328","15415.099","12323.803"
"9","19","7","614","66","22","3","267.767","26.98","110616.508","105407.469"
"9","19","8","773","87","23","4","525.373","33.547","230858.203","222098.766"
"9","19","9","494","256","24","4","641.67","37.507","284044.625","273402.969"
"9","19","10","555","285","25","4","802.729","42.078","348604.219","335420.875"
"9","19","11","862","147","26","4","1004.495","47.505","424440.469","407911.625"
"9","19","12","519","401","26","4","945.648","46.679","401341.313","385872.656"
"9","19","13","592","332","26","4","917.456","45.993","390682.875","375691.281"
"9","19","14","207","390","26","4","568.319","38.715","251002.313","241552.484"
"9","19","15","657","163","25","4","614.385","38.01","269240.25","259141.703"
"9","19","16","504","136","24","4","368.623","31.902","160784.469","154212.938"
"9","19","17","131","71","23","3","96.434","24.744","41719.285","38104.113"
"9","19","18","0","0","23","3","0","23","0","0"
"9","19","19","0","0","23","3","0","23","0","0"
"9","19","20","0","0","23","4","0","23","0","0"
"9","19","21","0","0","23","4","0","23","0","0"
"9","19","22","0","0","23","4","0","23","0","0"
"9","19","23","0","0","23","3","0","23","0","0"
"9","20","0","0","0","22","3","0","22","0","0"
"9","20","1","0","0","22","3","0","22","0","0"
"9","20","2","0","0","22","3","0","22","0","0"
"9","20","3","0","0","22","3","0","22","0","0"
"9","20","4","0","0","22","3","0","22","0","0"
"9","20","5","0","0","22","3","0","22","0","0"
"9","20","6","30","22","22","4","24.519","21.139","11005.274","7997.227"
"9","20","7","7","105","23","4","102.726","23.932","48618.176","44857.863"
"9","20","8","55","217","24","5","243.655","27.743","113116.172","107843.266"
"9","20","9","407","293","24","5","608.328","35.048","272772.094","262545.313"
"9","20","10","367","385","25","6","728.902","37.541","323955.969","311776.281"
"9","20","11","451","400","26","6","867.754","41.124","378971.219","364494.938"
"9","20","12","142","488","26","6","641.738","37.367","285632.656","274931.844"
"9","20","13","103","448","26","6","546.616","35.415","245647.063","236383.453"
"9","20","14","102","381","25","6","464.582","32.842","211323.484","203207.344"
"9","20","15","55","268","25","5","300.852","30.462","138228.594","132290.703"
"9","20","16","125","179","24","5","234.53","27.888","107352.977","102226.672"
"9","20","17","0","57","23","5","54.307","23.237","25876.127","22582.092"
"9","20","18","0","0","23","5","0","23","0","0"
"9","20","19","0","0","23","5","0","23","0","0"
"9","20","20","0","0","23","5","0","23","0","0"
"9","20","21","0","0","23","5","0","23","0","0"
"9","20","22","0","0","23","5","0","23","0","0"
"9","20","23","0","0","23","5","0","23","0","0"
"9","21","0","0","0","23","4","0","23","0","0"
"9","21","1","0","0","23","4","0","23","0","0"
"9","21","2","0","0","23","4","0","23","0","0"
"9","21","3","0","0","23","4","0","23","0","0"
"9","21","4","0","0","23","4","0","23","0","0"
"9","21","5","0","0","23","4","0","23","0","0"
"9","21","6","0","10","23","4","9.461","21.833","4537.494","1649.167"
"9","21","7","0","83","23","4","79.139","23.384","37681.871","34150.148"
"9","21","8","727","97","24","4","512.521","33.898","225173.828","216604.25"
"9","21","9","812","112","24","5","737.782","37.971","325202.531","312973.063"
"9","21","10","850","125","25","5","900.336","42.448","390147.781","375179.938"
"9","21","11","865","135","26","5","996.506","45.538","425418.75","408844.219"
"9","21","12","468","413","26","5","907.433","43.993","390534.906","375549.844"
"9","21","13","149","457","25","5","608.255","37.117","271041.688","260877.844"
"9","21","14","346","356","25","5","657.26","37.584","291795.281","280863.375"
"9","21","15","704","136","24","5","617.03","35.877","273008.688","262773.313"
"9","21","16","0","120","23","5","114.729","25.046","54204.59","50324.391"
"9","21","17","58","68","23","5","77.49","23.495","35134.625","31654.984"
"9","21","18","0","0","23","5","0","23","0","0"
"9","21","19","0","0","23","4","0","23","0","0"
"9","21","20","0","0","23","4","0","23","0","0"
"9","21","21","0","0","22","4","0","22","0","0"
"9","21","22","0","0","22","4","0","22","0","0"
"9","21","23","0","0","22","4","0","22","0","0"
"9","22","0","0","0","22","4","0","22","0","0"
"9","22","1","0","0","22","3","0","22","0","0"
"9","22","2","0","0","22","3","0","22","0","0"
"9","22","3","0","0","22","3","0","22","0","0"
"9","22","4","0","0","22","3","0","22","0","0"
"9","22","5","0","0","22","3","0","22","0","0"
"9","22","6","168","22","22","3","40.256","21.419","14836.313","11756.02"
"9","22","7","598","65","23","4","264.876","27.497","109543.336","104361.578"
"9","22","8","760","87","24","4","521.695","34.462","228425.969","219748.031"
"9","22","9","839","101","24","4","744.644","39.655","325426.406","313188"
"9","22","10","873","115","25","4","911.601","44.52","390836.875","375838.438"
"9","22","11","875","133","26","4","1004.822","47.713","424115.469","407601.813"
"9","22","12","855","151","26","4","1017.58","48.145","428555.656","411834.156"
"9","22","13","810","168","26","4","955.822","46.911","405036.938","389401.094"
"9","22","14","785","151","25","4","822.266","43.079","354597.469","341163.906"
"9","22","15","704","139","25","4","619.564","38.612","270405.656","260264.891"
"9","22","16","585","109","24","4","378.395","32.121","163689.828","157034.188"
"9","22","17","323","62","23","4","128.346","25.229","50949.668","47139.578"
"9","22","18","0","0","22","3","0","22","0","0"
"9","22","19","0","0","22","3","0","22","0","0"
"9","22","20","0","0","22","3","0","22","0","0"
"9","22","21","0","0","22","3","0","22","0","0"
"9","22","22","0","0","22","3","0","22","0","0"
"9","22","23","0","0","22","3","0","22","0","0"
"9","23","0","0","0","22","3","0","22","0","0"
"9","23","1","0","0","22","3","0","22","0","0"
"9","23","2","0","0","22","3","0","22","0","0"
"9","23","3","0","0","21","3","0","21","0","0"
"9","23","4","0","0","21","3","0","21","0","0"
"9","23","5","0","0","21","3","0","21","0","0"
"9","23","6","209","21","21","3","44.747","20.502","15915.681","12814.853"
"9","23","7","651","57","22","3","275.095","27.162","113299.117","108021.523"
"9","23","8","807","74","23","4","535.396","33.774","235009.109","226109.656"
"9","23","9","881","85","24","4","760.654","40.015","331773.781","319280.219"
"9","23","10","913","97","25","4","929.744","44.923","397778.344","382470"
"9","23","11","17","308","26","4","315.322","33.403","143122.563","137050.109"
"9","23","12","260","475","26","3","756.799","42.933","327489.031","315168"
"9","23","13","54","408","26","3","459.575","37.214","204700.625","196796.734"
"9","23","14","92","372","25","4","447.688","34.279","202215.328","194390.313"
"9","23","15","18","222","24","4","225.969","28.503","104927.563","99862.281"
"9","23","16","207","170","23","4","261.994","27.816","118850.188","113429.203"
"9","23","17","291","58","22","3","117.782","23.963","47190.273","43460.266"
"9","23","18","0","0","22","3","0","22","0","0"
"9","23","19","0","0","22","3","0","22","0","0"
"9","23","20","0","0","22","3","0","22","0","0"
"9","23","21","0","0","22","3","0","22","0","0"
"9","23","22","0","0","21","3","0","21","0","0"
"9","23","23","0","0","21","3","0","21","0","0"
"9","24","0","0","0","21","3","0","21","0","0"
"9","24","1","0","0","21","3","0","21","0","0"
"9","24","2","0","0","21","3","0","21","0","0"
"9","24","3","0","0","21","3","0","21","0","0"
"9","24","4","0","0","21","2","0","21","0","0"
"9","24","5","0","0","21","2","0","21","0","0"
"9","24","6","268","18","21","3","48.405","20.591","16015.147","12912.423"
"9","24","7","683","51","22","3","280.359","27.296","114992.602","109671.492"
"9","24","8","828","66","23","3","538.458","34.907","234934.453","226037.531"
"9","24","9","898","77","23","4","765.995","39.148","335558.594","322911.594"
"9","24","10","931","86","24","4","935.105","44.067","401844.656","386353.313"
"9","24","11","935","101","25","4","1031.941","47.338","436420.656","419327.781"
"9","24","12","929","107","25","4","1047.228","47.829","441776.688","424428.469"
"9","24","13","363","410","25","4","772.685","42.229","335510.656","322865.594"
"9","24","14","384","340","25","4","672.862","39.629","295619.563","284542.938"
"9","24","15","100","279","24","4","342.504","31.461","156393.938","149948.438"
"9","24","16","664","88","23","5","390.619","29.977","169679.719","162848.844"
"9","24","17","135","63","22","4","90.448","23.411","38993.609","35434.895"
"9","24","18","0","0","22","4","0","22","0","0"
"9","24","19","0","0","22","4","0","22","0","0"
"9","24","20","0","0","21","4","0","21","0","0"
"9","24","21","0","0","21","4","0","21","0","0"
"9","24","22","0","0","21","4","0","21","0","0"
"9","24","23","0","0","21","4","0","21","0","0"
"9","25","0","0","0","21","3","0","21","0","0"
"9","25","1","0","0","21","3","0","21","0","0"
"9","25","2","0","0","21","3","0","21","0","0"
"9","25","3","0","0","21","3","0","21","0","0"
"9","25","4","0","0","21","3","0","21","0","0"
"9","25","5","0","0","21","4","0","21","0","0"
"9","25","6","220","20","21","4","46.072","20.591","16158.797","13053.332"
"9","25","7","0","101","22","4","96.84","22.828","46229.781","42520.082"
"9","25","8","0","150","23","5","143.803","24.764","68030.953","63844.957"
"9","25","9","2","164","23","5","158.673","25.132","74930.75","70587.328"
"9","25","10","60","385","24","5","439.068","31.636","200984.5","193198.406"
"9","25","11","18","313","25","5","321.44","30.821","147743.156","141542.172"
"9","25","12","17","303","25","5","310.875","30.425","143160.938","137087.422"
"9","25","13","81","429","25","6","507.531","33.289","230480.078","221733.328"
"9","25","14","19","275","24","6","281.894","28.568","130952.297","125211.469"
"9","25","15","17","218","24","6","221.508","27.212","103492.742","98463.375"
"9","25","16","0","126","23","5","120.784","24.518","57207.242","53261.734"
"9","25","17","384","50","23","5","128.29","24.499","49247.559","45473.844"
"9","25","18","0","0","22","5","0","22","0","0"
"9","25","19","0","0","22","5","0","22","0","0"
"9","25","20","0","0","22","5","0","22","0","0"
"9","25","21","0","0","22","5","0","22","0","0"
"9","25","22","0","0","22","5","0","22","0","0"
"9","25","23","0","0","22","5","0","22","0","0"
"9","26","0","0","0","22","5","0","22","0","0"
"9","26","1","0","0","22","5","0","22","0","0"
"9","26","2","0","0","22","5","0","22","0","0"
"9","26","3","0","0","22","5","0","22","0","0"
"9","26","4","0","0","21","5","0","21","0","0"
"9","26","5","0","0","21","5","0","21","0","0"
"9","26","6","0","6","21","5","5.673","19.857","2745.413","0"
"9","26","7","0","36","22","6","34.131","21.509","16393.836","13283.886"
"9","26","8","1","157","22","6","151.264","23.615","71936.805","67662.094"
"9","26","9","9","211","23","7","209.986","25.564","98943.445","94027.023"
"9","26","10","30","337","23","7","362.9","28.086","168989.344","162178.797"
"9","26","11","26","358","23","7","383.49","28.581","178170.953","171087.531"
"9","26","12","63","442","23","7","507.957","30.602","233719.828","224863.984"
"9","26","13","69","418","23","7","485.01","30.367","223402.219","214891.359"
"9","26","14","14","251","23","6","254.075","27.033","118899.383","113477.117"
"9","26","15","348","253","22","6","490.326","29.87","224466.953","215920.828"
"9","26","16","124","168","22","6","223.317","25.482","103248.641","98225.375"
"9","26","17","352","53","22","6","123.624","23.375","48243.906","44491.551"
"9","26","18","0","0","21","6","0","21","0","0"
"9","26","19","0","0","21","6","0","21","0","0"
"9","26","20","0","0","21","6","0","21","0","0"
"9","26","21","0","0","21","6","0","21","0","0"
"9","26","22","0","0","21","6","0","21","0","0"
"9","26","23","0","0","21","5","0","21","0","0"
"9","27","0","0","0","21","5","0","21","0","0"
"9","27","1","0","0","21","5","0","21","0","0"
"9","27","2","0","0","21","5","0","21","0","0"
"9","27","3","0","0","21","5","0","21","0","0"
"9","27","4","0","0","21","5","0","21","0","0"
"9","27","5","0","0","21","5","0","21","0","0"
"9","27","6","123","22","21","5","37.704","20.486","14757.174","11678.382"
"9","27","7","52","114","22","5","128.992","23.358","60194.234","56183.152"
"9","27","8","12","179","22","5","179.179","24.49","84760.875","80187.602"
"9","27","9","19","252","23","5","258.126","27.132","120706.273","115236.875"
"9","27","10","8","202","23","5","201.561","26.157","94727.914","89914.906"
"9","27","11","17","299","24","5","306.745","29.133","142138.563","136093.297"
"9","27","12","0","132","24","5","126.487","25.788","59551.422","55554.504"
"9","27","13","10","220","24","5","221.508","27.35","103517.703","98487.711"
"9","27","14","12","239","23","5","240.635","26.86","112703.633","107441.297"
"9","27","15","5","181","23","5","177.292","25.654","83494.836","78951.531"
"9","27","16","0","114","22","5","109.14","23.198","52012.117","48179.223"
"9","27","17","0","10","22","5","9.46","21.131","4551.548","1662.964"
"9","27","18","0","0","22","5","0","22","0","0"
"9","27","19","0","0","21","5","0","21","0","0"
"9","27","20","0","0","21","6","0","21","0","0"
"9","27","21","0","0","21","6","0","21","0","0"
"9","27","22","0","0","21","6","0","21","0","0"
"9","27","23","0","0","21","6","0","21","0","0"
"9","28","0","0","0","21","5","0","21","0","0"
"9","28","1","0","0","21","5","0","21","0","0"
"9","28","2","0","0","21","5","0","21","0","0"
"9","28","3","0","0","21","5","0","21","0","0"
"9","28","4","0","0","21","5","0","21","0","0"
"9","28","5","0","0","21","4","0","21","0","0"
"9","28","6","74","22","21","4","31.238","20.263","13006.755","9961.086"
"9","28","7","515","80","21","5","258.754","24.869","110274.023","105073.703"
"9","28","8","697","109","22","5","515.91","31.26","230195.281","221458.109"
"9","28","9","44","295","23","5","326.772","29.016","151386.375","145083.031"
"9","28","10","326","392","23","5","704.42","36.024","315475.531","303631.656"
"9","28","11","288","452","24","5","758.399","38.671","335349.75","322711.219"
"9","28","12","228","474","24","5","716.831","37.959","318112.625","306164.844"
"9","28","13","12","248","24","4","250.952","29.588","116029.914","110682.047"
"9","28","14","64","348","23","4","400.778","30.854","184092.609","176830.172"
"9","28","15","34","240","22","4","259.843","27.118","121374.086","115887.211"
"9","28","16","169","164","22","4","238.994","26.376","109406.992","104228.703"
"9","28","17","43","57","21","4","63.849","21.49","29360.152","25996.951"
"9","28","18","0","0","21","4","0","21","0","0"
"9","28","19","0","0","21","4","0","21","0","0"
"9","28","20","0","0","21","4","0","21","0","0"
"9","28","21","0","0","21","4","0","21","0","0"
"9","28","22","0","0","21","4","0","21","0","0"
"9","28","23","0","0","21","4","0","21","0","0"
"9","29","0","0","0","21","4","0","21","0","0"
"9","29","1","0","0","20","4","0","20","0","0"
"9","29","2","0","0","20","4","0","20","0","0"
"9","29","3","0","0","20","4","0","20","0","0"
"9","29","4","0","0","20","4","0","20","0","0"
"9","29","5","0","0","20","4","0","20","0","0"
"9","29","6","79","20","20","4","29.965","19.212","12297.02","9264.723"
"9","29","7","28","109","21","4","116.308","22.201","55022.621","51124.688"
"9","29","8","55","213","21","4","241.909","25.13","113726.734","108438.172"
"9","29","9","126","332","22","4","434.262","30.55","199529","191788.781"
"9","29","10","568","280","23","4","816.529","40","358386.594","344793.563"
"9","29","11","19","317","24","4","326.768","31.414","149761.609","143504.031"
"9","29","12","14","265","25","4","270.531","30.228","124700.656","119126.289"
"9","29","13","55","399","24","4","452.828","33.009","205922.344","197979.531"
"9","29","14","37","317","23","4","346.64","30.102","159828.781","153284.797"
"9","29","15","0","126","22","5","120.377","23.696","57233.809","53287.719"
"9","29","16","48","154","22","5","172.657","24.348","81032.805","76547.461"
"9","29","17","265","58","21","5","111.431","22.217","45295.32","41605.316"
"9","29","18","0","0","21","5","0","21","0","0"
"9","29","19","0","0","21","5","0","21","0","0"
"9","29","20","0","0","21","5","0","21","0","0"
"9","29","21","0","0","20","5","0","20","0","0"
"9","29","22","0","0","20","5","0","20","0","0"
"9","29","23","0","0","20","5","0","20","0","0"
"9","30","0","0","0","20","5","0","20","0","0"
"9","30","1","0","0","20","5","0","20","0","0"
"9","30","2","0","0","20","5","0","20","0","0"
"9","30","3","0","0","19","4","0","19","0","0"
"9","30","4","0","0","19","4","0","19","0","0"
"9","30","5","0","0","19","4","0","19","0","0"
"9","30","6","232","19","19","4","49.432","18.622","17401.619","14272.394"
"9","30","7","684","56","20","4","292.175","25.074","122104.289","116598.273"
"9","30","8","837","73","21","5","557.035","31.099","248034.047","238687.688"
"9","30","9","253","324","21","4","530.063","32.233","241311.578","232197.313"
"9","30","10","127","414","22","4","539.916","33.382","245029.047","235786.797"
"9","30","11","438","388","23","4","848.453","40.868","371026.188","356894.188"
"9","30","12","146","475","24","4","636.504","38.028","282367.219","271787.813"
"9","30","13","40","376","24","4","415.017","32.935","188798.203","181391.828"
"9","30","14","26","293","24","5","306.043","29.466","141551.25","135522.188"
"9","30","15","219","268","23","5","415.309","30.397","190024.422","182580.297"
"9","30","16","209","157","22","5","249.153","26.325","113503.563","108220.727"
"9","30","17","415","41","21","5","122.91","22.568","46153.438","42445.348"
"9","30","18","0","0","20","5","0","20","0","0"
"9","30","19","0","0","20","5","0","20","0","0"
"9","30","20","0","0","20","5","0","20","0","0"
"9","30","21","0","0","20","4","0","20","0","0"
"9","30","22","0","0","20","4","0","20","0","0"
"9","30","23","0","0","20","4","0","20","0","0"
"10","1","0","0","0","19","4","0","19","0","0"
"10","1","1","0","0","19","4","0","19","0","0"
"10","1","2","0","0","19","4","0","19","0","0"
"10","1","3","0","0","19","4","0","19","0","0"
"10","1","4","0","0","19","4","0","19","0","0"
"10","1","5","0","0","19","4","0","19","0","0"
"10","1","6","231","18","19","4","48.84","18.609","17107.793","13984.193"
"10","1","7","670","55","20","5","287.391","24.442","120578.328","115112.273"
"10","1","8","836","68","21","6","551.993","29.982","247092.109","237778.438"
"10","1","9","11","221","22","6","221.708","25.534","104477.617","99423.617"
"10","1","10","209","413","23","6","613.615","33.003","278961.188","268507.688"
"10","1","11","11","235","23","6","237.845","26.915","111383.844","106155.242"
"10","1","12","15","279","23","6","285.481","27.264","133471.75","127663.086"
"10","1","13","275","426","23","6","707.407","34.726","318954.156","306973.125"
"10","1","14","201","367","23","6","541.945","32.376","246938.234","237629.906"
"10","1","15","268","259","22","6","443.729","29.426","203770.938","195896.594"
"10","1","16","559","110","22","6","362.375","27.869","159585.406","153048.422"
"10","1","17","23","51","21","5","54.232","21.408","25358.516","22074.686"
"10","1","18","0","0","20","5","0","20","0","0"
"10","1","19","0","0","20","5","0","20","0","0"
"10","1","20","0","0","20","5","0","20","0","0"
"10","1","21","0","0","20","5","0","20","0","0"
"10","1","22","0","0","20","5","0","20","0","0"
"10","1","23","0","0","20","5","0","20","0","0"
"10","2","0","0","0","19","4","0","19","0","0"
"10","2","1","0","0","19","4","0","19","0","0"
"10","2","2","0","0","19","4","0","19","0","0"
"10","2","3","0","0","19","4","0","19","0","0"
"10","2","4","0","0","19","4","0","19","0","0"
"10","2","5","0","0","19","4","0","19","0","0"
"10","2","6","152","20","19","5","41.026","18.514","15568.846","12474.624"
"10","2","7","605","66","20","6","278.008","23.828","118027.656","112628.047"
"10","2","8","136","225","21","6","305.972","25.645","142886.375","136820.453"
"10","2","9","45","293","21","7","326.536","25.575","153770.969","147400.141"
"10","2","10","100","394","22","7","487.002","29.19","225556.266","216973.984"
"10","2","11","916","115","23","6","1028.968","40.588","450589.781","432817.219"
"10","2","12","130","468","23","6","613.924","34.051","277773.938","267364.125"
"10","2","13","109","429","23","6","536.021","32.151","244765.219","235532.094"
"10","2","14","27","293","23","6","314.266","28.158","146265.516","140105.797"
"10","2","15","167","268","22","6","381.535","28.037","176740.672","169700.141"
"10","2","16","592","97","21","5","362.832","27.471","159496.25","152961.844"
"10","2","17","236","51","21","5","98.484","22.276","39960.594","36381.906"
"10","2","18","0","0","21","5","0","21","0","0"
"10","2","19","0","0","20","5","0","20","0","0"
"10","2","20","0","0","20","5","0","20","0","0"
"10","2","21","0","0","20","5","0","20","0","0"
"10","2","22","0","0","20","5","0","20","0","0"
"10","2","23","0","0","20","5","0","20","0","0"
"10","3","0","0","0","20","5","0","20","0","0"
"10","3","1","0","0","20","5","0","20","0","0"
"10","3","2","0","0","20","5","0","20","0","0"
"10","3","3","0","0","20","5","0","20","0","0"
"10","3","4","0","0","20","5","0","20","0","0"
"10","3","5","0","0","20","5","0","20","0","0"
"10","3","6","102","20","20","5","35.337","19.421","14176.021","11108.25"
"10","3","7","338","97","21","6","218.484","23.786","95996.844","91152.836"
"10","3","8","13","178","21","6","179.282","23.335","85263.148","80677.945"
"10","3","9","4","183","22","7","179.038","24.08","84961.391","80383.352"
"10","3","10","7","182","23","6","181.286","25.351","85523.453","80932.07"
"10","3","11","351","426","23","6","795.74","36.135","356341.125","342834.313"
"10","3","12","23","344","24","6","358.403","30.287","165158.406","158460.016"
"10","3","13","26","335","24","5","360.024","30.423","165790.531","159073.703"
"10","3","14","96","355","24","5","435.615","31.893","199044.797","191319.813"
"10","3","15","15","205","23","4","207.921","27.076","97206.891","92333.219"
"10","3","16","0","60","22","4","56.965","22.293","27262.117","23940.664"
"10","3","17","113","50","22","4","72.981","22.326","31486.217","28080.406"
"10","3","18","0","0","21","4","0","21","0","0"
"10","3","19","0","0","21","4","0","21","0","0"
"10","3","20","0","0","21","5","0","21","0","0"
"10","3","21","0","0","21","5","0","21","0","0"
"10","3","22","0","0","21","4","0","21","0","0"
"10","3","23","0","0","21","4","0","21","0","0"
"10","4","0","0","0","21","3","0","21","0","0"
"10","4","1","0","0","21","3","0","21","0","0"
"10","4","2","0","0","21","3","0","21","0","0"
"10","4","3","0","0","21","2","0","21","0","0"
"10","4","4","0","0","21","2","0","21","0","0"
"10","4","5","0","0","21","3","0","21","0","0"
"10","4","6","0","21","21","3","19.912","19.9","9635.202","6652.751"
"10","4","7","225","108","21","3","188.66","24.024","84365.219","79801.32"
"10","4","8","684","108","22","4","512.581","32.117","228004.266","219340.422"
"10","4","9","766","131","22","3","733.045","38.925","321836.25","309740.938"
"10","4","10","366","349","23","3","699.03","39.65","307418.063","295888.75"
"10","4","11","467","377","23","3","867.354","43.359","374491.281","360209.656"
"10","4","12","461","386","23","3","877.081","43.96","377533.844","363120.156"
"10","4","13","402","375","23","2","774.565","44.133","333028.406","320484.094"
"10","4","14","331","337","23","2","625.864","40.135","274250.938","263970.25"
"10","4","15","65","250","22","2","291.31","30.115","133966.406","128144.391"
"10","4","16","314","138","22","2","277.981","28.687","123771.992","118222.125"
"10","4","17","51","48","22","2","58.039","22.749","26169.553","22869.723"
"10","4","18","0","0","21","2","0","21","0","0"
"10","4","19","0","0","21","2","0","21","0","0"
"10","4","20","0","0","21","2","0","21","0","0"
"10","4","21","0","0","21","2","0","21","0","0"
"10","4","22","0","0","21","2","0","21","0","0"
