"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1850"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","3","3","0","0","19","4","0","19","0","0"
"7","3","4","0","0","19","4","0","19","0","0"
"7","3","5","0","0","19","4","0","19","0","0"
"7","3","6","18","48","20","4","43.445","19.511","70439.398","59684.246"
"7","3","7","270","136","21","4","193.226","23.916","283161.906","267825.094"
"7","3","8","600","149","21","4","428.971","29.335","639591.438","614539.188"
"7","3","9","864","94","22","4","669.301","35.919","994170.625","956919.938"
"7","3","10","439","362","23","5","706.055","36.601","1058621.625","1018882.313"
"7","3","11","429","426","23","5","798.411","38.434","1188181.25","1143186.5"
"7","3","12","422","449","23","5","825.458","39.1","1224683","1178146.75"
"7","3","13","297","469","23","5","717.395","37.068","1075034","1034647.625"
"7","3","14","344","399","23","6","657.648","34.413","996877.188","959523.688"
"7","3","15","450","275","22","6","555.694","31.539","847152.063","815265.875"
"7","3","16","184","242","21","6","310.022","26.079","480624.531","460220.781"
"7","3","17","1","113","21","5","105.857","22.334","170271.766","157479.656"
"7","3","18","22","40","20","5","35.943","19.607","58580.832","48054.328"
"7","3","19","0","0","20","5","0","20","0","0"
"7","3","20","0","0","20","5","0","20","0","0"
"7","3","21","0","0","20","5","0","20","0","0"
"7","3","22","0","0","20","5","0","20","0","0"
"7","3","23","0","0","19","4","0","19","0","0"
"7","4","0","0","0","19","4","0","19","0","0"
"7","4","1","0","0","19","4","0","19","0","0"
"7","4","2","0","0","19","4","0","19","0","0"
"7","4","3","0","0","19","3","0","19","0","0"
"7","4","4","0","0","19","3","0","19","0","0"
"7","4","5","0","0","19","4","0","19","0","0"
"7","4","6","0","25","19","4","23.693","18.051","38890.563","28737.473"
"7","4","7","72","144","20","4","151.129","21.936","236801.984","222541.188"
"7","4","8","25","213","21","5","212.377","24.159","337699.969","321042.031"
"7","4","9","182","357","22","5","460.016","30.1","710404.188","683117.688"
"7","4","10","207","439","22","5","587.787","32.975","898092.625","864396.875"
"7","4","11","452","428","23","5","821.287","38.686","1220670.5","1174305"
"7","4","12","240","505","23","4","709.068","38.507","1055273.25","1015665.313"
"7","4","13","234","485","23","4","675.273","37.582","1009421.5","971589.5"
"7","4","14","237","427","22","4","597.562","34.891","904166.688","870251.688"
"7","4","15","567","234","22","4","593.756","34.657","889860.5","856460.688"
"7","4","16","628","137","21","4","417.112","29.895","615486.438","591171.75"
"7","4","17","286","124","21","5","178.981","23.941","257874.813","243130.266"
"7","4","18","213","44","20","5","34.007","19.69","55404.023","44938.297"
"7","4","19","0","0","20","5","0","20","0","0"
"7","4","20","0","0","20","5","0","20","0","0"
"7","4","21","0","0","20","5","0","20","0","0"
"7","4","22","0","0","20","5","0","20","0","0"
"7","4","23","0","0","20","4","0","20","0","0"
"7","5","0","0","0","20","4","0","20","0","0"
"7","5","1","0","0","20","4","0","20","0","0"
"7","5","2","0","0","19","4","0","19","0","0"
"7","5","3","0","0","19","4","0","19","0","0"
"7","5","4","0","0","19","4","0","19","0","0"
"7","5","5","0","0","19","4","0","19","0","0"
"7","5","6","177","47","20","4","41.452","19.467","64009.195","53378.379"
"7","5","7","309","130","20","5","197.517","22.671","287944.063","272493.813"
"7","5","8","231","247","21","5","341.691","26.759","527549.625","505826.5"
"7","5","9","443","279","21","5","563.653","31.307","861456.938","829067.875"
"7","5","10","19","305","22","5","305.484","27.665","479381.031","459011.656"
"7","5","11","126","473","23","5","568.635","33.368","868077.5","835454.25"
"7","5","12","175","490","23","5","634.798","35.068","961093.563","925087.688"
"7","5","13","82","470","23","5","523.549","33.025","800638.125","770358.688"
"7","5","14","88","419","22","5","469.673","30.79","725668.875","697887.625"
"7","5","15","123","346","21","5","408.138","28.496","635620.438","610690.5"
"7","5","16","136","244","21","5","290.476","26.104","452231.656","432604.719"
"7","5","17","0","101","20","5","94.838","21.068","153531.859","141095.297"
"7","5","18","62","43","20","5","36.75","19.605","59896.34","49344.613"
"7","5","19","0","0","20","5","0","20","0","0"
"7","5","20","0","0","19","5","0","19","0","0"
"7","5","21","0","0","19","5","0","19","0","0"
"7","5","22","0","0","19","5","0","19","0","0"
"7","5","23","0","0","19","4","0","19","0","0"
"7","6","0","0","0","19","4","0","19","0","0"
"7","6","1","0","0","19","4","0","19","0","0"
"7","6","2","0","0","18","3","0","18","0","0"
"7","6","3","0","0","18","3","0","18","0","0"
"7","6","4","0","0","18","3","0","18","0","0"
"7","6","5","0","0","18","3","0","18","0","0"
"7","6","6","0","4","19","4","3.781","17.61","6218.584","0"
"7","6","7","28","133","19","5","130.299","20.275","209011.969","195375.469"
"7","6","8","388","216","20","5","388.223","26.543","593960.563","570294.625"
"7","6","9","112","352","21","5","407.776","28.356","635911.688","610972.813"
"7","6","10","233","435","22","5","605.428","33.233","923779.125","889151.063"
"7","6","11","31","393","22","5","404.854","29.665","629358.125","604620.375"
"7","6","12","70","479","23","5","525.092","32.685","804421.813","774013.25"
"7","6","13","409","420","23","5","773.513","37.669","1155509.875","1111872.25"
"7","6","14","77","412","23","5","454.432","31.91","698377.688","671477.75"
"7","6","15","18","258","22","5","256.057","26.524","403731.781","385394.313"
"7","6","16","166","244","21","5","304.37","26.127","472617.906","452434.875"
"7","6","17","0","58","20","5","55.061","20.311","89449.086","78321.508"
"7","6","18","324","37","20","5","28.793","19.383","46975.113","36669.648"
"7","6","19","0","0","19","5","0","19","0","0"
"7","6","20","0","0","19","5","0","19","0","0"
"7","6","21","0","0","19","4","0","19","0","0"
"7","6","22","0","0","19","4","0","19","0","0"
"7","6","23","0","0","19","4","0","19","0","0"
"7","7","0","0","0","19","3","0","19","0","0"
"7","7","1","0","0","18","3","0","18","0","0"
"7","7","2","0","0","18","3","0","18","0","0"
"7","7","3","0","0","18","3","0","18","0","0"
"7","7","4","0","0","18","3","0","18","0","0"
"7","7","5","0","0","18","4","0","18","0","0"
"7","7","6","0","27","19","4","25.596","18.094","42006.25","31794.594"
"7","7","7","13","126","20","5","120.982","21.145","194538.125","181220.625"
"7","7","8","172","252","21","5","318.224","26.177","494737.094","473941.219"
"7","7","9","145","356","21","5","434.725","28.767","676147.188","649954.188"
"7","7","10","67","410","22","5","445.608","30.18","690672.938","664019.188"
"7","7","11","155","496","23","4","616.934","35.838","930402.188","895531.625"
"7","7","12","180","514","24","4","662.772","38.128","988305.625","951277.25"
"7","7","13","72","462","24","4","507.317","34.945","768557.938","739361.313"
"7","7","14","42","375","23","4","391.533","31.173","604026.125","580057.938"
"7","7","15","18","255","23","4","253.281","27.967","396625.156","378472.625"
"7","7","16","25","206","22","4","205.25","25.629","323988.281","307668.125"
"7","7","17","0","95","21","5","89.407","21.839","144225.438","131984.094"
"7","7","18","265","40","20","5","30.768","19.478","50175.41","39809.266"
"7","7","19","0","0","20","5","0","20","0","0"
"7","7","20","0","0","20","5","0","20","0","0"
"7","7","21","0","0","20","5","0","20","0","0"
"7","7","22","0","0","19","5","0","19","0","0"
"7","7","23","0","0","19","4","0","19","0","0"
"7","8","0","0","0","19","4","0","19","0","0"
"7","8","1","0","0","19","3","0","19","0","0"
"7","8","2","0","0","19","3","0","19","0","0"
"7","8","3","0","0","19","3","0","19","0","0"
"7","8","4","0","0","19","3","0","19","0","0"
"7","8","5","0","0","19","3","0","19","0","0"
"7","8","6","1","44","19","4","40.612","18.427","66530.859","55851.379"
"7","8","7","43","137","20","4","137.573","21.673","217968.297","204132.297"
"7","8","8","51","233","21","4","243.005","25.198","383431.344","365619.531"
"7","8","9","271","342","22","4","506.916","32.106","774023.313","744643.625"
"7","8","10","25","336","23","4","341.408","30.099","529526.063","507746.438"
"7","8","11","45","429","24","4","452.097","33.135","691060.313","664394.188"
"7","8","12","15","275","24","4","276.703","29.605","430291","411253.25"
"7","8","13","72","462","24","4","507.499","34.184","771720.875","742418.438"
"7","8","14","13","253","23","5","251.176","27.531","394417.844","376322.563"
"7","8","15","7","197","23","5","191.541","25.95","302960.375","287150.875"
"7","8","16","12","186","22","5","180.845","24.625","287340.094","271904.188"
"7","8","17","633","71","21","5","212.803","24.216","277790.375","262580.438"
"7","8","18","318","37","20","5","28.798","19.644","46926.598","36622.051"
"7","8","19","0","0","20","5","0","20","0","0"
"7","8","20","0","0","20","5","0","20","0","0"
"7","8","21","0","0","20","5","0","20","0","0"
"7","8","22","0","0","19","5","0","19","0","0"
"7","8","23","0","0","19","4","0","19","0","0"
"7","9","0","0","0","19","4","0","19","0","0"
"7","9","1","0","0","19","4","0","19","0","0"
"7","9","2","0","0","19","4","0","19","0","0"
"7","9","3","0","0","19","4","0","19","0","0"
"7","9","4","0","0","19","4","0","19","0","0"
"7","9","5","0","0","19","4","0","19","0","0"
"7","9","6","404","37","20","4","33.251","19.285","47443.531","37129.199"
"7","9","7","678","67","20","5","234.055","23.373","310302.188","294315.406"
"7","9","8","817","77","21","5","465.217","29.223","685954.125","659450.5"
"7","9","9","871","92","22","5","672.544","34.621","1005395.625","967717.5"
"7","9","10","901","103","23","5","834.154","39.067","1233323","1186417.875"
"7","9","11","53","442","23","5","471.876","32.346","724066.875","696337.75"
"7","9","12","147","513","24","5","631.741","35.865","952742.313","917047.25"
"7","9","13","889","128","24","5","923.292","41.714","1350685.375","1298622"
"7","9","14","66","405","23","5","439.501","31.863","675654.813","649477.313"
"7","9","15","40","303","23","5","313.49","28.634","489006","468369.875"
"7","9","16","0","145","22","5","137.217","23.971","219164.453","205301.672"
"7","9","17","621","73","21","5","212.419","24.137","278513.125","263286.156"
"7","9","18","296","38","20","5","29.76","19.662","48490.207","38156.039"
"7","9","19","0","0","20","5","0","20","0","0"
"7","9","20","0","0","20","5","0","20","0","0"
"7","9","21","0","0","20","5","0","20","0","0"
"7","9","22","0","0","20","4","0","20","0","0"
"7","9","23","0","0","19","4","0","19","0","0"
"7","10","0","0","0","19","4","0","19","0","0"
"7","10","1","0","0","19","4","0","19","0","0"
"7","10","2","0","0","19","4","0","19","0","0"
"7","10","3","0","0","19","4","0","19","0","0"
"7","10","4","0","0","19","4","0","19","0","0"
"7","10","5","0","0","19","4","0","19","0","0"
"7","10","6","317","42","19","5","36.783","18.431","55137.934","44677.285"
"7","10","7","615","77","20","5","225.74","23.216","303177.031","287362.313"
"7","10","8","739","100","21","6","449.277","28.098","668407.063","642457.813"
"7","10","9","185","355","22","6","460.806","29.605","713284.563","685905.125"
"7","10","10","93","427","23","6","483.204","31.027","745779.063","717338.75"
"7","10","11","356","444","23","6","751.552","35.752","1133628.375","1090887.625"
"7","10","12","358","459","24","5","778.725","39.136","1155220.75","1111595"
"7","10","13","144","492","24","5","603.246","35.805","909909.563","875786.563"
"7","10","14","866","115","24","5","810.431","39.509","1195245.875","1149954.875"
"7","10","15","288","332","23","5","505.467","32.958","767920.875","738745.563"
"7","10","16","751","93","22","5","436.995","30.127","640155.875","615086.25"
"7","10","17","610","73","21","5","210.375","24.587","275799.344","260636.297"
"7","10","18","295","37","20","5","28.805","19.64","46940.34","36635.535"
"7","10","19","0","0","20","5","0","20","0","0"
"7","10","20","0","0","20","5","0","20","0","0"
"7","10","21","0","0","20","4","0","20","0","0"
"7","10","22","0","0","20","4","0","20","0","0"
"7","10","23","0","0","20","3","0","20","0","0"
"7","11","0","0","0","20","3","0","20","0","0"
"7","11","1","0","0","19","3","0","19","0","0"
"7","11","2","0","0","19","3","0","19","0","0"
"7","11","3","0","0","19","3","0","19","0","0"
"7","11","4","0","0","19","4","0","19","0","0"
"7","11","5","0","0","19","4","0","19","0","0"
"7","11","6","318","41","20","4","35.711","19.34","53377.59","42950.52"
"7","11","7","38","134","21","5","133.66","22.428","211385.641","197696.422"
"7","11","8","743","99","21","5","450.264","28.77","667616.563","641692.188"
"7","11","9","447","282","22","6","570.204","31.525","870613.063","837899.938"
"7","11","10","868","118","23","6","822.657","37.104","1228499.75","1181800.875"
"7","11","11","902","115","24","6","928.225","40.274","1368018.875","1315170.25"
"7","11","12","412","446","24","5","817.337","40.155","1206252.75","1160498.25"
"7","11","13","401","423","25","5","771.015","40.1","1137857.5","1094944.25"
"7","11","14","902","98","25","5","824.062","41.042","1205879.25","1160140.375"
"7","11","15","304","328","24","5","512.66","34.13","774198.5","744812.938"
"7","11","16","800","79","23","5","446.718","31.341","649104.125","623757.563"
"7","11","17","673","63","22","4","218.023","26.307","279651.594","264397.781"
"7","11","18","366","33","21","4","25.102","20.592","40726.375","30538.799"
"7","11","19","0","0","21","5","0","21","0","0"
"7","11","20","0","0","20","5","0","20","0","0"
"7","11","21","0","0","20","5","0","20","0","0"
"7","11","22","0","0","20","4","0","20","0","0"
"7","11","23","0","0","20","4","0","20","0","0"
"7","12","0","0","0","19","3","0","19","0","0"
"7","12","1","0","0","19","3","0","19","0","0"
"7","12","2","0","0","19","3","0","19","0","0"
"7","12","3","0","0","19","3","0","19","0","0"
"7","12","4","0","0","19","3","0","19","0","0"
"7","12","5","0","0","19","3","0","19","0","0"
"7","12","6","380","38","20","3","33.395","19.201","48939.906","38597.211"
"7","12","7","669","68","21","4","232.329","24.748","306331.094","290440.344"
"7","12","8","790","88","22","3","461.992","32.02","673059.813","646964.188"
"7","12","9","852","102","23","3","670.353","38.363","984013.063","947147"
"7","12","10","70","412","24","3","450.581","34.811","682797.25","656393.813"
"7","12","11","254","485","25","3","699.081","40.958","1027446.125","988920.938"
"7","12","12","921","111","25","3","968.105","47.535","1375033.375","1321865.25"
"7","12","13","912","111","24","3","930.867","46.348","1329630.625","1278513.125"
"7","12","14","906","96","24","3","826.354","43.942","1191450.875","1146319.125"
"7","12","15","868","90","23","3","660.29","38.99","964700.75","928560.125"
"7","12","16","6","174","22","3","167.053","26.151","263792.906","248910.906"
"7","12","17","13","120","21","3","115.111","22.637","183731.531","170649.469"
"7","12","18","384","32","20","3","24.215","19.281","39524.051","29359.07"
"7","12","19","0","0","20","3","0","20","0","0"
"7","12","20","0","0","20","3","0","20","0","0"
"7","12","21","0","0","20","4","0","20","0","0"
"7","12","22","0","0","19","4","0","19","0","0"
"7","12","23","0","0","19","3","0","19","0","0"
"7","13","0","0","0","19","3","0","19","0","0"
"7","13","1","0","0","19","3","0","19","0","0"
"7","13","2","0","0","19","2","0","19","0","0"
"7","13","3","0","0","19","2","0","19","0","0"
"7","13","4","0","0","19","2","0","19","0","0"
"7","13","5","0","0","19","2","0","19","0","0"
"7","13","6","411","35","20","2","30.789","18.995","44538.184","34278.789"
"7","13","7","695","63","21","3","233.949","25.134","305869.031","289989.438"
"7","13","8","221","245","22","3","335.477","29.062","512555.219","491258.531"
"7","13","9","229","349","23","3","485.093","33.806","735146.375","707055.5"
"7","13","10","32","358","24","3","368.463","32.461","564966.25","542159.438"
"7","13","11","151","495","25","3","614.116","38.837","912421.75","878207.563"
"7","13","12","250","504","25","4","720.95","40.326","1063196.125","1023276.875"
"7","13","13","913","114","25","4","935.626","44.969","1346092.25","1294236"
"7","13","14","892","109","24","4","828.591","42.193","1205607.125","1159879.75"
"7","13","15","233","343","24","4","479.599","34.687","723309.313","695604.813"
"7","13","16","24","205","23","4","204.163","27.085","320131.344","303905.5"
"7","13","17","0","74","22","4","70.154","22.574","112782.656","101188.008"
"7","13","18","331","36","20","4","27.939","19.318","45595.52","35316.152"
"7","13","19","0","0","20","4","0","20","0","0"
"7","13","20","0","0","20","4","0","20","0","0"
"7","13","21","0","0","20","4","0","20","0","0"
"7","13","22","0","0","19","3","0","19","0","0"
"7","13","23","0","0","19","3","0","19","0","0"
"7","14","0","0","0","19","2","0","19","0","0"
"7","14","1","0","0","19","2","0","19","0","0"
"7","14","2","0","0","19","2","0","19","0","0"
"7","14","3","0","0","19","2","0","19","0","0"
"7","14","4","0","0","18","2","0","18","0","0"
"7","14","5","0","0","18","2","0","18","0","0"
"7","14","6","382","36","19","2","31.295","17.98","51385.023","40995.891"
"7","14","7","676","65","20","3","231.057","24.053","304597.5","288748.563"
"7","14","8","801","82","21","3","461.659","31.011","675362.063","649193.813"
"7","14","9","866","94","22","4","672.733","36.055","998817.313","961390"
"7","14","10","102","430","23","4","494.07","33.689","752707.313","724038.063"
"7","14","11","158","496","23","4","621.75","36.035","936771.188","901666.563"
"7","14","12","180","515","24","4","666.349","38.212","993244.5","956028.938"
"7","14","13","123","489","24","4","582.864","36.546","875985.625","843081.563"
"7","14","14","148","436","23","4","538.049","34.442","816427.938","785607.938"
"7","14","15","63","325","23","4","349.867","30.343","540970.625","518862.063"
"7","14","16","26","208","22","4","207.917","25.887","327795.906","311382.313"
"7","14","17","611","74","21","4","213.558","24.703","280847.625","265565.563"
"7","14","18","291","37","20","4","28.903","19.645","47097.813","36790.027"
"7","14","19","0","0","20","4","0","20","0","0"
"7","14","20","0","0","20","4","0","20","0","0"
"7","14","21","0","0","20","4","0","20","0","0"
"7","14","22","0","0","20","4","0","20","0","0"
"7","14","23","0","0","19","3","0","19","0","0"
"7","15","0","0","0","19","3","0","19","0","0"
"7","15","1","0","0","19","3","0","19","0","0"
"7","15","2","0","0","19","3","0","19","0","0"
"7","15","3","0","0","19","3","0","19","0","0"
"7","15","4","0","0","19","3","0","19","0","0"
"7","15","5","0","0","19","3","0","19","0","0"
"7","15","6","385","35","19","4","30.29","18.198","49685.992","39329.141"
"7","15","7","682","63","20","4","230.607","23.691","303809.906","287979.938"
"7","15","8","28","213","21","5","214.006","24.321","339893.281","323180.969"
"7","15","9","139","354","22","5","430.108","29.522","666667.688","640773.063"
"7","15","10","107","432","23","4","500.25","33.337","763422.063","734396.875"
"7","15","11","253","485","24","4","699.599","38.672","1040169.5","1001151.188"
"7","15","12","67","477","24","4","522.245","35.334","789743.375","759834"
"7","15","13","136","492","24","5","597.826","35.291","904063.063","870151.813"
"7","15","14","156","437","24","5","545.819","34.408","828331.813","797100.938"
"7","15","15","66","327","23","5","353.885","29.592","549129.438","526784.75"
"7","15","16","745","97","23","5","441.759","30.988","645806.125","620561.813"
"7","15","17","601","76","22","5","213.53","25.673","280539.188","265264.375"
"7","15","18","272","39","21","5","30.027","20.687","48695.977","38357.906"
"7","15","19","0","0","20","5","0","20","0","0"
"7","15","20","0","0","20","5","0","20","0","0"
"7","15","21","0","0","20","5","0","20","0","0"
"7","15","22","0","0","20","4","0","20","0","0"
"7","15","23","0","0","20","4","0","20","0","0"
"7","16","0","0","0","19","3","0","19","0","0"
"7","16","1","0","0","19","3","0","19","0","0"
"7","16","2","0","0","19","3","0","19","0","0"
"7","16","3","0","0","19","3","0","19","0","0"
"7","16","4","0","0","19","3","0","19","0","0"
"7","16","5","0","0","19","3","0","19","0","0"
"7","16","6","33","43","20","4","38.957","19.411","63549.117","52927.164"
"7","16","7","157","140","20","5","168.368","22.096","256200.891","241495.109"
"7","16","8","230","243","21","5","338.295","26.646","522525.5","500945.781"
"7","16","9","531","251","22","5","598.947","32.996","907015","872996.938"
"7","16","10","24","330","23","5","335.595","29.323","522465.375","500887.375"
"7","16","11","14","274","24","5","274.317","28.719","428387.469","409400.375"
"7","16","12","19","338","24","4","341.098","30.628","527824.813","506093.844"
"7","16","13","171","494","24","4","631.793","36.939","947615.875","912110.875"
"7","16","14","90","422","24","4","476.449","34.23","723958.75","696233.125"
"7","16","15","50","314","23","4","331.291","29.82","513733.156","492403.125"
"7","16","16","0","148","22","5","140.092","24.057","223666.453","209702.672"
"7","16","17","0","58","21","5","55.061","21.058","89141.852","78020.344"
"7","16","18","297","38","20","5","29.962","19.406","48876.633","38535.141"
"7","16","19","0","0","20","5","0","20","0","0"
"7","16","20","0","0","20","5","0","20","0","0"
"7","16","21","0","0","20","5","0","20","0","0"
"7","16","22","0","0","19","4","0","19","0","0"
"7","16","23","0","0","19","4","0","19","0","0"
"7","17","0","0","0","19","3","0","19","0","0"
"7","17","1","0","0","19","3","0","19","0","0"
"7","17","2","0","0","19","3","0","19","0","0"
"7","17","3","0","0","19","3","0","19","0","0"
"7","17","4","0","0","19","3","0","19","0","0"
"7","17","5","0","0","19","3","0","19","0","0"
"7","17","6","339","38","20","4","32.546","19.27","53126.43","42704.145"
"7","17","7","8","120","21","5","114.301","22.043","183440.063","170364.313"
"7","17","8","84","242","21","5","267.446","25.175","420705.281","401921.875"
"7","17","9","285","337","22","5","513.816","31.233","787807.313","757963.438"
"7","17","10","65","407","23","5","442.591","31.262","682450.5","656058.063"
"7","17","11","42","423","24","5","445.022","32.209","683338.938","656918.313"
"7","17","12","189","514","24","5","675.219","36.66","1014303.563","976284.438"
"7","17","13","113","487","24","5","570.624","35.011","864158.25","831673.688"
"7","17","14","149","437","24","5","540.891","34.269","821464.125","790470.625"
"7","17","15","138","349","23","5","423.938","30.944","652491.938","627040.188"
"7","17","16","57","229","22","5","241.927","26.198","379535.438","361823.594"
"7","17","17","636","70","21","5","217.157","24.401","284722.594","269348.781"
"7","17","18","0","15","20","5","14.2","19.364","23169.746","13309.199"
"7","17","19","0","0","20","5","0","20","0","0"
"7","17","20","0","0","20","5","0","20","0","0"
"7","17","21","0","0","20","5","0","20","0","0"
"7","17","22","0","0","20","5","0","20","0","0"
"7","17","23","0","0","19","4","0","19","0","0"
"7","18","0","0","0","19","4","0","19","0","0"
"7","18","1","0","0","19","4","0","19","0","0"
"7","18","2","0","0","19","4","0","19","0","0"
"7","18","3","0","0","19","3","0","19","0","0"
"7","18","4","0","0","19","3","0","19","0","0"
"7","18","5","0","0","19","3","0","19","0","0"
"7","18","6","354","37","19","4","31.679","18.228","51957.527","41557.504"
"7","18","7","38","132","20","5","131.979","21.371","209700.203","196048.438"
"7","18","8","0","149","21","5","141.094","22.732","226662.406","212631.188"
"7","18","9","8","203","22","5","198.185","24.882","315050.625","298948.625"
"7","18","10","26","340","23","4","346.996","29.592","539511.75","517445.281"
"7","18","11","110","487","24","4","568.579","35.617","858502.5","826217.563"
"7","18","12","120","509","24","4","606.026","36.842","909579.625","875468.563"
"7","18","13","120","489","24","4","581.643","36.402","874796.875","841935.063"
"7","18","14","28","342","23","5","350.327","29.581","544704","522487.531"
"7","18","15","71","331","23","5","361.477","29.423","561322.625","538622.625"
"7","18","16","12","188","22","5","183.029","24.946","290401.5","274892.75"
"7","18","17","661","68","21","5","221.712","24.393","289630.875","274140.469"
"7","18","18","344","35","20","5","27.181","19.626","44296.289","34041.461"
"7","18","19","0","0","20","5","0","20","0","0"
"7","18","20","0","0","20","5","0","20","0","0"
"7","18","21","0","0","20","5","0","20","0","0"
"7","18","22","0","0","20","5","0","20","0","0"
"7","18","23","0","0","19","4","0","19","0","0"
"7","19","0","0","0","19","4","0","19","0","0"
"7","19","1","0","0","19","4","0","19","0","0"
"7","19","2","0","0","19","3","0","19","0","0"
"7","19","3","0","0","19","3","0","19","0","0"
"7","19","4","0","0","19","3","0","19","0","0"
"7","19","5","0","0","19","3","0","19","0","0"
"7","19","6","318","40","20","4","34.26","19.308","55913.18","45437.727"
"7","19","7","629","77","21","4","229.19","24.682","305172.313","289309.5"
"7","19","8","812","81","22","4","467.313","31.232","683053.063","656641.5"
"7","19","9","875","93","22","4","680.422","36.228","1009638.125","971797.813"
"7","19","10","907","104","23","4","846.677","41.101","1239393","1192228"
"7","19","11","921","114","24","4","951.733","44.561","1372405.25","1319356.875"
"7","19","12","925","117","24","4","984.594","45.432","1414056","1359092.375"
"7","19","13","914","118","24","4","946.908","44.722","1364254.75","1311577.125"
"7","19","14","266","424","24","4","626.57","38.012","933604.938","898616.813"
"7","19","15","836","112","23","4","666.775","37.242","984142","947271"
"7","19","16","128","244","22","4","289.829","28.311","447231.438","427739.625"
"7","19","17","615","77","21","4","219.569","25.004","289867.875","274371.844"
"7","19","18","284","39","20","4","30.111","19.685","49057.883","38712.953"
"7","19","19","0","0","20","4","0","20","0","0"
"7","19","20","0","0","20","5","0","20","0","0"
"7","19","21","0","0","20","5","0","20","0","0"
"7","19","22","0","0","19","4","0","19","0","0"
"7","19","23","0","0","19","4","0","19","0","0"
"7","20","0","0","0","19","3","0","19","0","0"
"7","20","1","0","0","19","3","0","19","0","0"
"7","20","2","0","0","19","3","0","19","0","0"
"7","20","3","0","0","19","3","0","19","0","0"
"7","20","4","0","0","19","3","0","19","0","0"
"7","20","5","0","0","19","3","0","19","0","0"
"7","20","6","396","35","19","3","30.073","18.096","49353.359","39002.82"
"7","20","7","700","63","20","3","235.43","24.155","309142.469","293183.75"
"7","20","8","845","71","21","3","474.751","31.328","692728.75","666009.438"
"7","20","9","904","83","22","3","690.754","37.874","1016400.5","978300.875"
"7","20","10","936","91","23","3","858.72","43.147","1243907.25","1196548.375"
"7","20","11","920","120","24","4","957.572","44.704","1379841","1326453.25"
"7","20","12","922","126","24","4","991.235","45.579","1422533.125","1367175.375"
"7","20","13","912","125","24","4","952.861","44.856","1371915.875","1318889.875"
"7","20","14","891","120","24","4","845.675","42.578","1228522.875","1181822.875"
"7","20","15","848","111","23","4","674.682","37.835","992919.125","955715.938"
"7","20","16","767","99","22","4","457.442","31.918","666546.875","640656.063"
"7","20","17","612","80","21","4","222.08","25.407","293634.594","278048.75"
"7","20","18","266","40","20","4","30.942","19.709","50405.723","40035.203"
"7","20","19","0","0","20","4","0","20","0","0"
"7","20","20","0","0","20","4","0","20","0","0"
"7","20","21","0","0","19","4","0","19","0","0"
"7","20","22","0","0","19","4","0","19","0","0"
"7","20","23","0","0","19","3","0","19","0","0"
"7","21","0","0","0","19","3","0","19","0","0"
"7","21","1","0","0","18","3","0","18","0","0"
"7","21","2","0","0","18","3","0","18","0","0"
"7","21","3","0","0","18","3","0","18","0","0"
"7","21","4","0","0","18","3","0","18","0","0"
"7","21","5","0","0","19","3","0","19","0","0"
"7","21","6","348","36","20","3","30.649","19.135","50060.012","39696.059"
"7","21","7","0","98","21","4","92.316","21.675","149030.422","136688.5"
"7","21","8","6","175","21","5","168.307","23.2","269499.781","254484.547"
"7","21","9","80","338","22","5","375.242","28.38","585582.875","562166.938"
"7","21","10","878","119","23","5","839.12","38.691","1243573.5","1196229"
"7","21","11","192","495","24","5","654.691","36.892","982206.438","945408.563"
"7","21","12","178","515","24","5","667.848","36.852","1002295.188","964735.375"
"7","21","13","908","115","24","5","940.943","42.108","1374074.625","1320950.25"
"7","21","14","888","109","24","6","833.771","38.783","1234785.625","1187818"
"7","21","15","846","101","23","6","664.633","34.685","993445.375","956222.188"
"7","21","16","764","92","22","6","449.892","29.693","662270.75","636513.938"
"7","21","17","617","73","21","5","217.065","24.739","286136.25","270728.938"
"7","21","18","293","36","21","5","28.248","20.658","45817.055","35533.496"
"7","21","19","0","0","21","5","0","21","0","0"
"7","21","20","0","0","20","5","0","20","0","0"
"7","21","21","0","0","20","5","0","20","0","0"
"7","21","22","0","0","20","5","0","20","0","0"
"7","21","23","0","0","20","5","0","20","0","0"
"7","22","0","0","0","20","5","0","20","0","0"
"7","22","1","0","0","20","4","0","20","0","0"
"7","22","2","0","0","19","4","0","19","0","0"
"7","22","3","0","0","19","4","0","19","0","0"
"7","22","4","0","0","19","4","0","19","0","0"
"7","22","5","0","0","19","4","0","19","0","0"
"7","22","6","334","37","20","4","31.524","19.247","51462.102","41071.5"
"7","22","7","647","72","20","5","229.489","23.281","305979.844","290097.563"
