"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2350"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","3","13","898","113","23","4","908.672","42.909","1677888.125","1613450.375"
"6","3","14","873","109","22","4","795.068","39.489","1488318.875","1432038.75"
"6","3","15","824","102","21","4","622.14","34.659","1176517.875","1132418.75"
"6","3","16","211","229","21","4","305.693","27.557","594706.625","569223.625"
"6","3","17","586","70","20","4","184.197","23.254","299957.969","281862.094"
"6","3","18","236","31","19","4","23.832","18.45","49601.965","36701.035"
"6","3","19","0","0","19","4","0","19","0","0"
"6","3","20","0","0","19","4","0","19","0","0"
"6","3","21","0","0","19","3","0","19","0","0"
"6","3","22","0","0","19","3","0","19","0","0"
"6","3","23","0","0","19","3","0","19","0","0"
"6","4","0","0","0","19","3","0","19","0","0"
"6","4","1","0","0","19","3","0","19","0","0"
"6","4","2","0","0","18","3","0","18","0","0"
"6","4","3","0","0","18","3","0","18","0","0"
"6","4","4","0","0","18","3","0","18","0","0"
"6","4","5","0","0","18","3","0","18","0","0"
"6","4","6","394","45","19","4","52.048","18.68","83139.18","69599.867"
"6","4","7","657","75","20","5","252.148","23.758","436490.594","415143.781"
"6","4","8","797","85","21","5","480.444","29.548","905637.563","870872"
"6","4","9","853","99","22","5","682.247","34.832","1296914.125","1248293.75"
"6","4","10","276","435","23","5","645.662","35.459","1237850.875","1191477.125"
"6","4","11","289","482","24","5","727.447","37.984","1378587","1326769.125"
"6","4","12","95","500","24","5","568.324","35.05","1093182.75","1052078.625"
"6","4","13","87","471","23","4","528.292","34.207","1020282.438","981708.313"
"6","4","14","365","384","23","4","656.264","36.829","1248136.875","1201375.875"
"6","4","15","303","319","22","4","495.048","32.681","955073","918690.688"
"6","4","16","285","219","21","4","328.935","27.798","635067.625","608466.063"
"6","4","17","156","125","20","4","146.264","22.473","278799.75","261181.281"
"6","4","18","141","36","20","5","29.636","19.55","61372.098","48249.152"
"6","4","19","0","0","20","5","0","20","0","0"
"6","4","20","0","0","20","5","0","20","0","0"
"6","4","21","0","0","19","4","0","19","0","0"
"6","4","22","0","0","19","4","0","19","0","0"
"6","4","23","0","0","19","3","0","19","0","0"
"6","5","0","0","0","19","3","0","19","0","0"
"6","5","1","0","0","19","3","0","19","0","0"
"6","5","2","0","0","19","3","0","19","0","0"
"6","5","3","0","0","19","3","0","19","0","0"
"6","5","4","0","0","19","3","0","19","0","0"
"6","5","5","0","0","19","3","0","19","0","0"
"6","5","6","66","57","19","4","52.444","18.689","104894.969","90932.023"
"6","5","7","621","83","20","4","249.043","24.14","433418.844","412148.406"
"6","5","8","779","91","21","4","476.498","30.468","894674.438","860262.188"
"6","5","9","512","271","22","4","611.354","34.789","1167348.625","1123584.375"
"6","5","10","449","370","23","4","727.736","38.49","1373416.125","1321803.75"
"6","5","11","402","431","23","4","781.167","39.83","1466513.375","1411135.125"
"6","5","12","28","395","23","4","405.438","32.021","791577.063","760394.313"
"6","5","13","65","453","23","3","491.484","34.123","949632.063","913429.625"
"6","5","14","276","414","22","3","614.301","36.166","1172767.25","1128805.125"
"6","5","15","175","340","22","3","432.598","32.269","838763.75","806123.75"
"6","5","16","139","234","21","3","279.038","27.222","547582.313","523372.688"
"6","5","17","225","121","20","3","156.321","22.9","289921.063","272052.563"
"6","5","18","0","8","20","4","7.566","19.051","15703.243","3429.491"
"6","5","19","0","0","20","4","0","20","0","0"
"6","5","20","0","0","20","4","0","20","0","0"
"6","5","21","0","0","20","4","0","20","0","0"
"6","5","22","0","0","20","4","0","20","0","0"
"6","5","23","0","0","20","3","0","20","0","0"
"6","6","0","0","0","19","3","0","19","0","0"
"6","6","1","0","0","19","2","0","19","0","0"
"6","6","2","0","0","19","2","0","19","0","0"
"6","6","3","0","0","19","2","0","19","0","0"
"6","6","4","0","0","19","2","0","19","0","0"
"6","6","5","0","0","19","2","0","19","0","0"
"6","6","6","387","46","19","3","52.014","18.63","84281.594","70720.227"
"6","6","7","660","75","20","3","251.673","24.599","433192.25","411927.438"
"6","6","8","421","218","21","3","415.576","29.984","796209.688","764885.438"
"6","6","9","853","100","22","3","681.426","37.522","1277946.25","1230053.375"
"6","6","10","891","106","23","3","837.035","42.64","1544445.625","1485809.5"
"6","6","11","293","480","23","3","728.35","40.555","1362511.25","1311331.125"
"6","6","12","404","446","23","3","806.077","42.053","1496579","1439955.25"
"6","6","13","16","294","23","3","294.47","30.519","579100.063","554042.625"
"6","6","14","38","362","23","3","374.977","31.143","734912","705432.688"
"6","6","15","143","340","22","3","412.35","31.213","804284","772712.313"
"6","6","16","134","234","22","3","276.884","28.126","541313","517270.125"
"6","6","17","0","9","21","3","8.52","20.348","17578.77","5270.792"
"6","6","18","115","36","20","4","29.626","19.223","61442.969","48318.68"
"6","6","19","0","0","20","4","0","20","0","0"
"6","6","20","0","0","20","3","0","20","0","0"
"6","6","21","0","0","20","3","0","20","0","0"
"6","6","22","0","0","20","3","0","20","0","0"
"6","6","23","0","0","20","3","0","20","0","0"
"6","7","0","0","0","20","3","0","20","0","0"
"6","7","1","0","0","19","3","0","19","0","0"
"6","7","2","0","0","19","3","0","19","0","0"
"6","7","3","0","0","19","3","0","19","0","0"
"6","7","4","0","0","19","3","0","19","0","0"
"6","7","5","0","0","19","3","0","19","0","0"
"6","7","6","0","40","20","3","37.839","19.309","78444.594","64995.723"
"6","7","7","109","156","21","4","173.586","23.474","340375.625","321348.125"
"6","7","8","296","248","22","4","380.089","29.248","735663.188","706161.625"
"6","7","9","103","360","23","4","411.022","31.334","803071.313","771536.875"
"6","7","10","162","450","24","3","563.573","36.79","1073824","1033399.938"
"6","7","11","99","487","25","3","556.102","37.972","1054169","1014429.25"
"6","7","12","45","446","25","2","469.828","37.495","892867.313","858513.125"
"6","7","13","32","394","25","2","405.783","35.59","778453","747669.313"
"6","7","14","15","274","24","2","272.273","30.918","534320.938","510463.344"
"6","7","15","11","220","24","2","215.417","28.99","426486.344","405387.75"
"6","7","16","97","231","23","2","257.921","28.919","504316.063","481244.625"
"6","7","17","248","119","22","3","159.599","24.953","290882.281","272992.031"
"6","7","18","189","35","21","3","26.997","20.489","55666.754","42651.699"
"6","7","19","0","0","20","3","0","20","0","0"
"6","7","20","0","0","20","3","0","20","0","0"
"6","7","21","0","0","20","3","0","20","0","0"
"6","7","22","0","0","20","3","0","20","0","0"
"6","7","23","0","0","20","2","0","20","0","0"
"6","8","0","0","0","20","2","0","20","0","0"
"6","8","1","0","0","20","2","0","20","0","0"
"6","8","2","0","0","20","3","0","20","0","0"
"6","8","3","0","0","19","3","0","19","0","0"
"6","8","4","0","0","19","3","0","19","0","0"
"6","8","5","0","0","19","3","0","19","0","0"
"6","8","6","0","27","20","4","25.589","19.116","53096.574","40129.957"
"6","8","7","0","86","21","4","81.439","21.425","167198.391","151980.813"
"6","8","8","45","239","22","4","246.731","26.175","492879.313","470103.781"
"6","8","9","136","366","23","4","440.006","31.685","857692.188","824457.75"
"6","8","10","86","431","24","4","481.51","33.957","930731.938","895150.5"
"6","8","11","135","471","24","5","575.127","34.788","1107536","1065923.875"
"6","8","12","905","117","23","5","951.077","41.151","1773319.375","1704559.875"
"6","8","13","895","116","23","5","906.77","40.897","1691584.875","1626535.625"
"6","8","14","339","395","22","5","645.55","34.807","1240280.375","1193815.375"
"6","8","15","536","238","22","5","567.927","32.89","1089383.75","1048413.563"
"6","8","16","756","88","21","5","414.784","28.784","769146.75","738644.375"
"6","8","17","149","127","21","5","146.918","23.31","279976.25","262331.438"
"6","8","18","9","33","20","5","30.663","19.571","63490.945","50327.801"
"6","8","19","0","0","19","5","0","19","0","0"
"6","8","20","0","0","19","4","0","19","0","0"
"6","8","21","0","0","19","4","0","19","0","0"
"6","8","22","0","0","19","4","0","19","0","0"
"6","8","23","0","0","19","3","0","19","0","0"
"6","9","0","0","0","19","3","0","19","0","0"
"6","9","1","0","0","18","3","0","18","0","0"
"6","9","2","0","0","18","3","0","18","0","0"
"6","9","3","0","0","18","3","0","18","0","0"
"6","9","4","0","0","18","3","0","18","0","0"
"6","9","5","0","0","18","3","0","18","0","0"
"6","9","6","439","42","19","4","49.096","18.615","76384.539","62975.234"
"6","9","7","695","68","20","5","254.37","23.797","435816.344","414486.313"
"6","9","8","800","88","21","5","480.714","29.557","905043.938","870297.563"
"6","9","9","43","315","22","5","327.912","27.966","651949.063","624872.063"
"6","9","10","392","371","23","5","679.849","35.552","1302037.25","1253219.5"
"6","9","11","107","490","24","5","565.861","34.926","1089002.125","1048045.313"
"6","9","12","425","451","24","5","829.178","39.809","1557085.75","1497912.125"
"6","9","13","464","418","24","5","815.615","39.966","1529684.25","1471672.625"
"6","9","14","93","416","23","5","469.017","32.261","913827.25","878796.563"
"6","9","15","18","253","23","5","250.799","27.461","500027.063","477066.813"
"6","9","16","2","159","22","5","150.931","24.137","305839.906","287610.063"
"6","9","17","0","71","21","5","67.284","21.315","138207.203","123581.078"
"6","9","18","0","15","20","5","14.202","19.116","29467.811","16941.586"
"6","9","19","0","0","20","5","0","20","0","0"
"6","9","20","0","0","20","5","0","20","0","0"
"6","9","21","0","0","20","5","0","20","0","0"
"6","9","22","0","0","19","5","0","19","0","0"
"6","9","23","0","0","19","4","0","19","0","0"
"6","10","0","0","0","19","3","0","19","0","0"
"6","10","1","0","0","19","3","0","19","0","0"
"6","10","2","0","0","19","3","0","19","0","0"
"6","10","3","0","0","19","3","0","19","0","0"
"6","10","4","0","0","19","3","0","19","0","0"
"6","10","5","0","0","19","3","0","19","0","0"
"6","10","6","428","43","19","3","49.224","18.562","77787.203","64350.961"
"6","10","7","39","146","20","4","145.778","21.872","294094.125","276131.281"
"6","10","8","808","84","20","5","479.968","28.354","908155.313","873308.375"
"6","10","9","292","348","21","5","529.686","30.872","1033835.188","994797.063"
"6","10","10","114","442","22","5","516.092","31.7","1008465.75","970293.75"
"6","10","11","282","481","23","6","717.958","35.208","1379470.375","1327617.375"
"6","10","12","185","514","24","6","665.511","35.563","1276766.25","1228918.5"
"6","10","13","916","110","24","6","919.187","39.917","1723244.125","1656770.375"
"6","10","14","895","104","24","5","806.59","39.935","1506345.25","1449313.875"
"6","10","15","857","94","23","5","635.911","35.47","1197484.125","1152614.125"
"6","10","16","785","82","22","5","422.29","30.053","777429.25","746676.563"
"6","10","17","647","64","21","5","193.763","24.239","310468.188","292132.531"
"6","10","18","309","32","20","5","24.756","19.533","51269.223","38336.977"
"6","10","19","0","0","20","5","0","20","0","0"
"6","10","20","0","0","19","5","0","19","0","0"
"6","10","21","0","0","19","5","0","19","0","0"
"6","10","22","0","0","19","5","0","19","0","0"
"6","10","23","0","0","19","4","0","19","0","0"
"6","11","0","0","0","19","4","0","19","0","0"
"6","11","1","0","0","18","4","0","18","0","0"
"6","11","2","0","0","18","4","0","18","0","0"
"6","11","3","0","0","18","4","0","18","0","0"
"6","11","4","0","0","18","4","0","18","0","0"
"6","11","5","0","0","18","4","0","18","0","0"
"6","11","6","440","43","19","4","49.233","18.618","77592.25","64159.754"
"6","11","7","701","69","19","5","255.605","22.806","439357.938","417939.688"
"6","11","8","836","77","21","5","487.406","29.689","915295.125","880216.75"
"6","11","9","890","89","22","5","691.746","35.027","1312425.875","1263206.375"
"6","11","10","918","99","23","5","848.497","39.372","1591459.375","1530811.375"
"6","11","11","920","113","24","5","939.853","42.371","1740751.625","1673483.125"
"6","11","12","921","116","24","5","963.625","42.968","1780075.375","1711004.375"
"6","11","13","909","116","24","5","918.444","42.143","1702482.875","1636945.125"
"6","11","14","884","112","23","5","805.608","38.909","1512404.75","1455119.75"
"6","11","15","837","106","22","5","634.974","34.441","1202352.25","1157302.25"
"6","11","16","110","234","21","5","266.618","26.009","527942.75","504253.406"
"6","11","17","234","122","20","5","159.947","22.305","297075.625","279045.219"
"6","11","18","261","35","20","5","26.993","19.521","55905.633","42886.074"
"6","11","19","0","0","19","5","0","19","0","0"
"6","11","20","0","0","19","5","0","19","0","0"
"6","11","21","0","0","19","5","0","19","0","0"
"6","11","22","0","0","19","4","0","19","0","0"
"6","11","23","0","0","19","4","0","19","0","0"
"6","12","0","0","0","19","3","0","19","0","0"
"6","12","1","0","0","18","3","0","18","0","0"
"6","12","2","0","0","18","3","0","18","0","0"
"6","12","3","0","0","18","3","0","18","0","0"
"6","12","4","0","0","18","3","0","18","0","0"
"6","12","5","0","0","18","3","0","18","0","0"
"6","12","6","434","42","19","4","47.704","18.584","75264.711","61876.891"
"6","12","7","694","69","20","4","253.038","24.218","431940.813","410707.063"
"6","12","8","821","80","21","4","482.157","30.598","901639.938","867003.438"
"6","12","9","876","92","23","4","684.395","37.33","1283721.5","1235607.75"
"6","12","10","902","104","24","4","839.521","41.94","1554241.875","1495189.5"
"6","12","11","923","105","24","4","934.478","44.193","1714618","1648534"
"6","12","12","61","470","25","4","507.115","36.471","968634.438","931801.813"
"6","12","13","213","487","25","4","655.862","38.76","1238012","1191632.25"
"6","12","14","89","415","24","4","464.824","34.032","897883.813","863368.313"
"6","12","15","29","279","23","4","282.507","28.747","559558.5","535028.625"
"6","12","16","568","147","22","3","388.646","30.431","725144.375","695953.5"
"6","12","17","583","73","21","3","189.494","24.986","308950.563","290649.656"
"6","12","18","211","38","20","4","29.399","19.605","60864.91","47751.578"
"6","12","19","0","0","20","4","0","20","0","0"
"6","12","20","0","0","20","4","0","20","0","0"
"6","12","21","0","0","20","4","0","20","0","0"
"6","12","22","0","0","20","4","0","20","0","0"
"6","12","23","0","0","19","4","0","19","0","0"
"6","13","0","0","0","19","4","0","19","0","0"
"6","13","1","0","0","19","4","0","19","0","0"
"6","13","2","0","0","19","4","0","19","0","0"
"6","13","3","0","0","19","4","0","19","0","0"
"6","13","4","0","0","19","4","0","19","0","0"
"6","13","5","0","0","19","4","0","19","0","0"
"6","13","6","369","44","20","4","47.038","19.59","77546.305","64114.695"
"6","13","7","78","153","21","5","162.208","23.006","321432.219","302844.594"
"6","13","8","89","257","22","5","284.258","26.597","564508.938","539845.938"
"6","13","9","315","341","23","4","537.694","33.841","1033906.125","994865.625"
"6","13","10","84","416","24","4","465.038","33.801","899549.5","864980.438"
"6","13","11","16","299","25","3","299.516","31.809","585367.438","560139.563"
"6","13","12","364","457","25","2","777.405","44.471","1425517.5","1371814.5"
"6","13","13","113","483","25","2","561.873","40.489","1051578.875","1011928.938"
"6","13","14","261","419","24","2","606.492","39.991","1135989.75","1093360.875"
"6","13","15","17","248","23","1","245.482","31.632","479739.219","457301.094"
"6","13","16","21","196","22","1","193.434","27.307","384851","364768.438"
"6","13","17","26","120","21","1","116.134","23.566","232762.656","216158.469"
"6","13","18","0","6","21","1","5.672","19.544","11747.042","0"
"6","13","19","0","0","20","2","0","20","0","0"
"6","13","20","0","0","20","2","0","20","0","0"
"6","13","21","0","0","20","2","0","20","0","0"
"6","13","22","0","0","20","3","0","20","0","0"
"6","13","23","0","0","20","3","0","20","0","0"
"6","14","0","0","0","20","2","0","20","0","0"
"6","14","1","0","0","20","2","0","20","0","0"
"6","14","2","0","0","20","2","0","20","0","0"
"6","14","3","0","0","19","2","0","19","0","0"
"6","14","4","0","0","19","2","0","19","0","0"
"6","14","5","0","0","19","2","0","19","0","0"
"6","14","6","0","52","20","3","47.956","19.555","99306.641","85453.227"
"6","14","7","325","136","20","4","212.191","23.326","393656.375","373361.219"
"6","14","8","412","218","21","4","407.384","28.909","783851.875","752904.375"
"6","14","9","237","358","21","4","499.523","31.281","973731.5","936728.875"
"6","14","10","232","441","22","4","610.656","34.82","1174486.5","1130461.625"
"6","14","11","131","496","22","3","594.102","35.987","1137317","1094640.375"
"6","14","12","76","485","23","3","535.162","35.583","1026695.75","987902.375"
"6","14","13","68","456","23","2","496.331","36.13","949529.125","913330"
"6","14","14","43","372","23","2","388.086","33.223","752914.5","722899.5"
"6","14","15","20","260","22","2","258.631","28.49","513083.719","489784"
"6","14","16","0","134","22","2","126.813","24.545","256598.203","239473.078"
"6","14","17","303","116","21","2","169.919","24.247","305921.406","287689.719"
"6","14","18","182","40","20","2","30.998","19.591","64179.465","51003.242"
"6","14","19","0","0","20","2","0","20","0","0"
"6","14","20","0","0","20","3","0","20","0","0"
"6","14","21","0","0","20","3","0","20","0","0"
"6","14","22","0","0","20","2","0","20","0","0"
"6","14","23","0","0","19","2","0","19","0","0"
"6","15","0","0","0","19","2","0","19","0","0"
"6","15","1","0","0","19","2","0","19","0","0"
"6","15","2","0","0","19","2","0","19","0","0"
"6","15","3","0","0","19","2","0","19","0","0"
"6","15","4","0","0","18","2","0","18","0","0"
"6","15","5","0","0","18","3","0","18","0","0"
"6","15","6","463","39","19","4","44.639","18.516","68982.188","55714.523"
"6","15","7","717","64","19","4","252.437","23.187","429670.688","408493.25"
"6","15","8","833","77","21","4","482.871","30.612","901775.438","867134.625"
"6","15","9","48","325","22","4","340.16","29.019","672804.25","645133.563"
"6","15","10","923","94","23","4","845.163","40.415","1576643.125","1516633"
"6","15","11","940","97","24","4","940.799","44.334","1724888.625","1658340.375"
"6","15","12","941","100","25","4","966.041","46.004","1756667.5","1688672.375"
"6","15","13","130","466","25","4","562.441","37.695","1067503.875","1027300.5"
"6","15","14","250","421","24","4","599.745","36.698","1142139.75","1099289.5"
"6","15","15","7","199","23","4","193.138","27.093","385935.656","365826.969"
"6","15","16","4","165","22","4","157.389","24.461","318307.438","299791.813"
"6","15","17","18","118","21","4","113.629","22.411","229923.75","213381.016"
"6","15","18","0","28","20","4","26.553","19.38","55029.449","42026.414"
"6","15","19","0","0","20","4","0","20","0","0"
"6","15","20","0","0","20","4","0","20","0","0"
"6","15","21","0","0","20","4","0","20","0","0"
"6","15","22","0","0","20","4","0","20","0","0"
"6","15","23","0","0","19","4","0","19","0","0"
"6","16","0","0","0","19","4","0","19","0","0"
"6","16","1","0","0","19","3","0","19","0","0"
"6","16","2","0","0","19","3","0","19","0","0"
"6","16","3","0","0","19","3","0","19","0","0"
"6","16","4","0","0","19","3","0","19","0","0"
"6","16","5","0","0","19","3","0","19","0","0"
"6","16","6","427","43","20","4","46.777","19.584","75449.461","62058.098"
"6","16","7","0","90","21","4","85.099","21.551","174611.156","159240.234"
"6","16","8","810","87","22","5","479.331","30.269","897444.063","862942.75"
"6","16","9","19","269","23","5","267.557","27.804","532689.563","508875.031"
"6","16","10","32","361","24","5","370.417","30.478","728431.75","699144"
"6","16","11","16","292","25","5","292.801","30.153","576843.5","551847.313"
"6","16","12","928","114","25","5","966.872","43.019","1785561.625","1716237.25"
"6","16","13","92","474","25","5","534.64","35.794","1024468.938","985751.813"
"6","16","14","470","345","25","4","703.025","39.799","1316622.625","1267240.375"
"6","16","15","414","287","24","4","537.321","35.659","1019468","980921.625"
"6","16","16","256","228","23","4","325.817","29.826","625231.625","598905"
"6","16","17","219","126","22","4","161.196","24.82","298123.906","280069.688"
"6","16","18","0","27","21","4","25.61","20.482","52807.688","39846.508"
"6","16","19","0","0","20","4","0","20","0","0"
"6","16","20","0","0","20","5","0","20","0","0"
"6","16","21","0","0","20","5","0","20","0","0"
"6","16","22","0","0","20","4","0","20","0","0"
"6","16","23","0","0","19","4","0","19","0","0"
"6","17","0","0","0","19","4","0","19","0","0"
"6","17","1","0","0","19","3","0","19","0","0"
"6","17","2","0","0","19","3","0","19","0","0"
"6","17","3","0","0","19","3","0","19","0","0"
"6","17","4","0","0","19","3","0","19","0","0"
"6","17","5","0","0","19","3","0","19","0","0"
"6","17","6","86","55","19","3","50.297","18.588","100393.727","86519.047"
"6","17","7","65","150","20","4","155.712","22.093","310984.469","292637"
"6","17","8","81","253","21","4","276.282","25.959","550577.875","526288.375"
"6","17","9","69","342","22","5","370.007","28.454","733436.375","704000.688"
"6","17","10","25","339","23","5","343.842","29.112","680661.625","652765.5"
"6","17","11","18","325","24","5","325.993","29.738","643516.938","616677.938"
"6","17","12","49","452","24","5","478.594","32.671","931421.625","895817.688"
"6","17","13","192","490","24","5","639.887","36.033","1224458.625","1178586.75"
"6","17","14","128","428","23","5","509.148","32.755","989399.875","951872.125"
"6","17","15","12","229","23","5","224.517","27.014","448700.875","427048.938"
"6","17","16","24","201","22","5","199.43","25.042","400898.688","380427.75"
"6","17","17","232","125","21","5","163.318","23.278","302975.156","284810.625"
"6","17","18","183","39","20","5","30.135","19.588","62393.707","49251.391"
"6","17","19","0","0","19","4","0","19","0","0"
"6","17","20","0","0","19","4","0","19","0","0"
"6","17","21","0","0","19","4","0","19","0","0"
"6","17","22","0","0","19","4","0","19","0","0"
"6","17","23","0","0","18","3","0","18","0","0"
"6","18","0","0","0","18","3","0","18","0","0"
"6","18","1","0","0","18","3","0","18","0","0"
"6","18","2","0","0","18","3","0","18","0","0"
"6","18","3","0","0","18","3","0","18","0","0"
"6","18","4","0","0","18","3","0","18","0","0"
"6","18","5","0","0","18","3","0","18","0","0"
"6","18","6","105","55","19","4","50.704","18.65","100414","86538.922"
"6","18","7","704","69","19","4","251.808","23.186","429508.281","408334.844"
"6","18","8","133","261","20","4","308.979","25.86","613508.188","587507.313"
"6","18","9","75","345","21","4","376.758","28.448","746728.375","716898"
"6","18","10","387","386","22","4","685.527","36.158","1308870.5","1259788.75"
"6","18","11","388","431","23","4","764.414","39.4","1438087.75","1383874"
"6","18","12","414","446","24","4","812.592","41.535","1512610.875","1455317.25"
"6","18","13","450","420","23","5","804.276","38.716","1517961.5","1460443.375"
"6","18","14","446","350","23","5","689.069","36.49","1312218","1263006.625"
"6","18","15","319","319","22","5","505.966","31.761","980482.563","943254.188"
"6","18","16","174","238","21","5","298.946","26.429","587385.375","562102.5"
"6","18","17","52","128","20","5","128.891","21.75","257578.906","240432.141"
"6","18","18","201","38","19","5","29.313","18.497","60995.551","47879.742"
"6","18","19","0","0","19","5","0","19","0","0"
"6","18","20","0","0","18","4","0","18","0","0"
"6","18","21","0","0","18","4","0","18","0","0"
"6","18","22","0","0","18","4","0","18","0","0"
"6","18","23","0","0","17","3","0","17","0","0"
"6","19","0","0","0","17","3","0","17","0","0"
"6","19","1","0","0","17","3","0","17","0","0"
"6","19","2","0","0","17","3","0","17","0","0"
"6","19","3","0","0","17","3","0","17","0","0"
"6","19","4","0","0","17","3","0","17","0","0"
"6","19","5","0","0","17","3","0","17","0","0"
"6","19","6","424","43","18","3","45.495","17.449","75293.922","61905.543"
"6","19","7","700","69","19","4","250.13","23.138","426525.406","405425.844"
"6","19","8","840","76","20","4","482.519","29.601","904416.25","869690.188"
"6","19","9","901","84","21","4","688.745","35.446","1302976.25","1254122.25"
"6","19","10","934","90","22","4","848.225","40.17","1584129.5","1523797.5"
"6","19","11","957","88","23","4","946.211","43.477","1742418.375","1675074"
"6","19","12","959","91","24","4","973.748","45.2","1778079.625","1709100.75"
"6","19","13","950","91","24","5","931.076","42.4","1723559.25","1657071.125"
"6","19","14","934","84","23","5","819.773","39.201","1536587.75","1478284.5"
"6","19","15","895","79","22","5","648.941","34.733","1226480.625","1180533.125"
"6","19","16","826","71","21","5","435.718","29.322","805075.25","773479.25"
"6","19","17","27","122","20","5","118.347","21.768","239140.328","222397.625"
"6","19","18","375","31","19","4","23.608","18.304","49168.324","36275.535"
"6","19","19","0","0","19","4","0","19","0","0"
"6","19","20","0","0","19","4","0","19","0","0"
"6","19","21","0","0","18","4","0","18","0","0"
"6","19","22","0","0","18","4","0","18","0","0"
"6","19","23","0","0","18","3","0","18","0","0"
"6","20","0","0","0","18","3","0","18","0","0"
"6","20","1","0","0","18","3","0","18","0","0"
"6","20","2","0","0","17","2","0","17","0","0"
"6","20","3","0","0","17","2","0","17","0","0"
"6","20","4","0","0","17","3","0","17","0","0"
"6","20","5","0","0","17","3","0","17","0","0"
"6","20","6","365","48","18","3","48.269","17.516","84305.602","70743.773"
"6","20","7","656","80","19","4","246.469","23.064","424307.063","403262.313"
"6","20","8","807","91","21","4","479.111","30.519","895483.063","861044.813"
"6","20","9","876","101","22","4","687.817","36.407","1295472.5","1246907.625"
"6","20","10","913","108","23","4","848.027","41.143","1576076.125","1516090.375"
"6","20","11","940","106","23","5","947.817","41.519","1763003.25","1694717.75"
"6","20","12","940","109","24","5","973.028","43.16","1795616.5","1725826.5"
"6","20","13","192","490","23","5","639.979","35.814","1225967.125","1180038.875"
"6","20","14","325","402","23","5","641.484","35.311","1229582","1183518.5"
"6","20","15","227","339","22","5","465.409","30.898","907519.625","872693.25"
"6","20","16","163","239","21","5","295.29","26.291","581265","556148.75"
"6","20","17","636","71","20","5","202.963","23.195","332709.156","313860.344"
"6","20","18","294","37","19","5","29.219","18.618","60766.961","47655.484"
"6","20","19","0","0","19","5","0","19","0","0"
"6","20","20","0","0","19","5","0","19","0","0"
"6","20","21","0","0","19","5","0","19","0","0"
"6","20","22","0","0","19","4","0","19","0","0"
"6","20","23","0","0","18","4","0","18","0","0"
"6","21","0","0","0","18","4","0","18","0","0"
"6","21","1","0","0","18","3","0","18","0","0"
"6","21","2","0","0","18","3","0","18","0","0"
"6","21","3","0","0","17","3","0","17","0","0"
"6","21","4","0","0","17","3","0","17","0","0"
"6","21","5","0","0","17","3","0","17","0","0"
"6","21","6","452","40","18","4","42.669","17.452","69266.141","55993.063"
"6","21","7","45","144","20","4","144.88","21.838","291495.594","273591.5"
"6","21","8","42","233","21","5","238.883","24.667","480576.844","458117.313"
"6","21","9","869","101","22","5","682.617","34.453","1298096.625","1249430.75"
"6","21","10","903","109","22","5","840.508","38.199","1585477.625","1525087.625"
"6","21","11","938","101","23","5","941.134","41.379","1751799.875","1684027.5"
"6","21","12","936","106","23","5","966.588","42.024","1794141.25","1724419.625"
"6","21","13","925","106","23","5","923.655","41.244","1720008.625","1653681.125"
"6","21","14","477","345","23","4","709.494","38.715","1336069.625","1285929.5"
"6","21","15","861","95","22","4","643.885","35.936","1210601.625","1165245.75"
"6","21","16","786","84","22","4","430.324","31.277","789990.625","758856.313"
"6","21","17","646","67","21","4","202.004","24.914","326921.156","308206.656"
"6","21","18","321","35","20","4","27.244","19.584","56408.547","43379.496"
"6","21","19","0","0","19","5","0","19","0","0"
"6","21","20","0","0","19","5","0","19","0","0"
"6","21","21","0","0","19","5","0","19","0","0"
"6","21","22","0","0","19","5","0","19","0","0"
"6","21","23","0","0","19","5","0","19","0","0"
"6","22","0","0","0","19","4","0","19","0","0"
"6","22","1","0","0","18","4","0","18","0","0"
"6","22","2","0","0","18","4","0","18","0","0"
"6","22","3","0","0","18","4","0","18","0","0"
"6","22","4","0","0","18","4","0","18","0","0"
"6","22","5","0","0","18","4","0","18","0","0"
"6","22","6","443","40","19","4","42.037","18.458","68615.344","55354.684"
"6","22","7","704","66","20","5","246.527","23.632","417370.625","396496.844"
"6","22","8","6","177","21","5","170.015","23.486","345360.313","326216.125"
"6","22","9","51","326","22","5","342.749","27.75","681951.563","654018.313"
"6","22","10","63","410","23","5","441.736","30.97","866433.438","832922.563"
"6","22","11","223","493","23","5","673.335","35.608","1291226.875","1242825.375"
"6","22","12","19","342","24","6","343.935","29.874","678509.625","650675.313"
"6","22","13","26","369","24","6","376.323","30.015","741854.75","712169.438"
"6","22","14","31","348","23","6","356.08","28.686","706231.875","677595.313"
