"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","1","13","223","392","21","7","625.468","30.823","1410976.375","1358117.25"
"2","1","14","15","243","21","7","250.512","24.695","581892.5","555320.813"
"2","1","15","26","217","20","7","231.56","22.973","541738.813","516199.938"
"2","1","16","616","103","19","7","433.145","25.182","965749.125","928183.375"
"2","1","17","374","53","18","7","168.012","20.119","348407.125","327530.25"
"2","1","18","0","0","18","7","0","18","0","0"
"2","1","19","0","0","18","7","0","18","0","0"
"2","1","20","0","0","18","7","0","18","0","0"
"2","1","21","0","0","18","7","0","18","0","0"
"2","1","22","0","0","18","7","0","18","0","0"
"2","1","23","0","0","18","7","0","18","0","0"
"2","2","0","0","0","17","7","0","17","0","0"
"2","2","1","0","0","17","6","0","17","0","0"
"2","2","2","0","0","17","6","0","17","0","0"
"2","2","3","0","0","17","6","0","17","0","0"
"2","2","4","0","0","17","6","0","17","0","0"
"2","2","5","0","0","17","6","0","17","0","0"
"2","2","6","0","0","17","7","0","17","0","0"
"2","2","7","9","38","17","7","39.484","16.567","93893.211","78368.82"
"2","2","8","335","120","18","8","284.996","21.298","646942.625","618650.625"
"2","2","9","241","232","19","8","404.279","24.302","934307.563","897718.625"
"2","2","10","157","327","20","8","475.104","26.473","1093323.125","1051654.25"
"2","2","11","169","388","20","8","568.182","27.916","1299725.75","1250943.875"
"2","2","12","69","383","20","7","461.645","27.014","1060760.125","1020159.875"
"2","2","13","66","367","20","7","440.027","26.552","1013258","974190.375"
"2","2","14","301","326","20","7","609.791","29.255","1384643.375","1332764.75"
"2","2","15","5","180","19","7","178.737","21.495","421362.625","398786.969"
"2","2","16","0","41","18","6","38.889","17.756","93288.023","77775.297"
"2","2","17","0","18","17","6","17.043","16.171","41177.23","26649.955"
"2","2","18","0","0","17","6","0","17","0","0"
"2","2","19","0","0","17","7","0","17","0","0"
"2","2","20","0","0","16","7","0","16","0","0"
"2","2","21","0","0","16","7","0","16","0","0"
"2","2","22","0","0","16","8","0","16","0","0"
"2","2","23","0","0","16","7","0","16","0","0"
"2","3","0","0","0","16","7","0","16","0","0"
"2","3","1","0","0","16","7","0","16","0","0"
"2","3","2","0","0","16","7","0","16","0","0"
"2","3","3","0","0","16","7","0","16","0","0"
"2","3","4","0","0","16","7","0","16","0","0"
"2","3","5","0","0","16","7","0","16","0","0"
"2","3","6","0","0","16","7","0","16","0","0"
"2","3","7","286","38","16","7","113.202","16.744","230412.156","212127.641"
"2","3","8","562","87","17","8","361.814","21.492","810152.25","777287.5"
"2","3","9","9","182","18","8","183.728","20.087","435809.906","412889.125"
"2","3","10","13","233","19","9","238.431","21.545","562002.625","535945.313"
"2","3","11","450","321","19","9","774.927","28.979","1763310.625","1696414"
"2","3","12","11","238","19","9","242.331","22.056","569940.75","543678.813"
"2","3","13","4","174","19","9","171.613","20.67","406211.5","383994.656"
"2","3","14","0","78","18","9","74.216","18.262","177621.563","160434.797"
"2","3","15","767","125","18","9","687.287","26.632","1566176","1507344.125"
"2","3","16","650","97","17","9","445.269","22.759","1003457.25","964702.063"
"2","3","17","356","57","16","8","167.71","17.902","353847.563","332846.5"
"2","3","18","0","0","16","8","0","16","0","0"
"2","3","19","0","0","16","8","0","16","0","0"
"2","3","20","0","0","16","8","0","16","0","0"
"2","3","21","0","0","16","8","0","16","0","0"
"2","3","22","0","0","16","8","0","16","0","0"
"2","3","23","0","0","16","8","0","16","0","0"
"2","4","0","0","0","16","7","0","16","0","0"
"2","4","1","0","0","16","7","0","16","0","0"
"2","4","2","0","0","16","7","0","16","0","0"
"2","4","3","0","0","16","7","0","16","0","0"
"2","4","4","0","0","16","7","0","16","0","0"
"2","4","5","0","0","16","7","0","16","0","0"
"2","4","6","0","0","16","7","0","16","0","0"
"2","4","7","366","37","16","7","130.58","17.024","260049.594","241131.969"
"2","4","8","125","139","17","8","204.438","19.173","477588.219","453653.313"
"2","4","9","0","78","18","8","74.138","18.318","177390.344","160208.313"
"2","4","10","882","112","19","8","858.397","30.839","1930161.875","1856021.125"
"2","4","11","6","197","20","8","196.27","22.748","460123.438","436615.406"
"2","4","12","892","142","20","7","1028.801","35.705","2266079.75","2176192"
"2","4","13","880","140","20","7","992.403","36.009","2182069.75","2096265.875"
"2","4","14","846","133","19","7","876.234","33.103","1950830.125","1875765.5"
"2","4","15","775","120","19","7","688.29","29.969","1543674.75","1485729.375"
"2","4","16","0","125","18","7","121.706","19.648","289439.438","269882.063"
"2","4","17","369","56","17","7","170.318","18.808","356943","335871.125"
"2","4","18","0","0","17","7","0","17","0","0"
"2","4","19","0","0","17","7","0","17","0","0"
"2","4","20","0","0","17","7","0","17","0","0"
"2","4","21","0","0","17","7","0","17","0","0"
"2","4","22","0","0","17","7","0","17","0","0"
"2","4","23","0","0","17","7","0","17","0","0"
"2","5","0","0","0","17","7","0","17","0","0"
"2","5","1","0","0","17","7","0","17","0","0"
"2","5","2","0","0","16","6","0","16","0","0"
"2","5","3","0","0","16","6","0","16","0","0"
"2","5","4","0","0","16","6","0","16","0","0"
"2","5","5","0","0","16","6","0","16","0","0"
"2","5","6","0","0","16","7","0","16","0","0"
"2","5","7","307","41","17","7","120.506","17.874","243558.891","224995.031"
"2","5","8","694","76","18","8","410.645","23.235","907963.813","872182.813"
"2","5","9","837","95","19","8","668.754","28.335","1504782.5","1448353"
"2","5","10","902","109","20","8","872.332","32.594","1944895.875","1870097.125"
"2","5","11","937","116","21","7","1000.099","36.976","2188002.5","2101913.5"
"2","5","12","946","119","21","7","1049.722","37.904","2287014.75","2196094"
"2","5","13","935","120","21","7","1016.585","37.428","2219528.25","2131915.25"
"2","5","14","912","111","21","7","903.993","35.594","1988014.625","1911272.75"
"2","5","15","858","98","20","7","721.578","31.544","1605305","1544914.875"
"2","5","16","754","77","19","7","476.359","26.402","1052186.875","1011865.5"
"2","5","17","501","47","18","6","198.991","20.977","403688.969","381531.563"
"2","5","18","0","0","17","6","0","17","0","0"
"2","5","19","0","0","17","6","0","17","0","0"
"2","5","20","0","0","17","7","0","17","0","0"
"2","5","21","0","0","17","7","0","17","0","0"
"2","5","22","0","0","17","7","0","17","0","0"
"2","5","23","0","0","17","6","0","17","0","0"
"2","6","0","0","0","17","6","0","17","0","0"
"2","6","1","0","0","17","6","0","17","0","0"
"2","6","2","0","0","17","6","0","17","0","0"
"2","6","3","0","0","17","6","0","17","0","0"
"2","6","4","0","0","17","6","0","17","0","0"
"2","6","5","0","0","17","6","0","17","0","0"
"2","6","6","0","0","17","6","0","17","0","0"
"2","6","7","319","42","17","7","123.905","17.928","249825.906","231128.047"
"2","6","8","274","131","18","8","268.782","21.134","613938.5","586526.625"
"2","6","9","93","238","19","8","305.136","22.817","712599.813","682512.375"
"2","6","10","22","259","20","8","272.198","23.374","636117.125","608115.438"
"2","6","11","7","205","21","7","205.122","23.585","479004.031","455034.344"
"2","6","12","13","261","21","6","267.339","24.87","620557","592969.813"
"2","6","13","7","202","22","6","202.195","24.819","469451.938","445716.438"
"2","6","14","70","329","21","6","397.178","27.152","911704.313","875809.188"
"2","6","15","13","202","20","6","206.51","23.034","483228.219","459154.563"
"2","6","16","264","155","19","6","303.191","23.474","692278.375","662753"
"2","6","17","512","47","18","6","202.288","20.808","410433.063","388116.563"
"2","6","18","0","0","17","6","0","17","0","0"
"2","6","19","0","0","17","6","0","17","0","0"
"2","6","20","0","0","17","6","0","17","0","0"
"2","6","21","0","0","17","6","0","17","0","0"
"2","6","22","0","0","17","6","0","17","0","0"
"2","6","23","0","0","17","6","0","17","0","0"
"2","7","0","0","0","17","6","0","17","0","0"
"2","7","1","0","0","16","6","0","16","0","0"
"2","7","2","0","0","16","5","0","16","0","0"
"2","7","3","0","0","16","5","0","16","0","0"
"2","7","4","0","0","16","5","0","16","0","0"
"2","7","5","0","0","16","5","0","16","0","0"
"2","7","6","0","0","16","5","0","16","0","0"
"2","7","7","389","38","18","6","135.638","19.232","265992.531","246946.5"
"2","7","8","724","71","19","7","418.121","24.837","916477.438","880436.375"
"2","7","9","857","89","20","7","676.558","30.303","1507993.75","1451439.875"
"2","7","10","923","100","21","7","876.398","34.791","1933067.375","1858797.25"
"2","7","11","34","328","21","7","366.524","26.83","842910.188","809083.438"
"2","7","12","62","386","21","7","457.188","27.74","1046916.063","1006765.688"
"2","7","13","958","108","21","6","1027.778","38.513","2231866.25","2143653.5"
"2","7","14","936","100","21","6","914.814","37.279","1995144.625","1918078.875"
"2","7","15","882","90","20","6","731.552","32.927","1616630.125","1555785.125"
"2","7","16","775","74","19","6","485.106","27.361","1066616.625","1025825.25"
"2","7","17","517","47","18","5","203.882","21.495","412316.281","389955.25"
"2","7","18","0","0","17","5","0","17","0","0"
"2","7","19","0","0","17","5","0","17","0","0"
"2","7","20","0","0","17","5","0","17","0","0"
"2","7","21","0","0","17","5","0","17","0","0"
"2","7","22","0","0","17","6","0","17","0","0"
"2","7","23","0","0","17","5","0","17","0","0"
"2","8","0","0","0","17","5","0","17","0","0"
"2","8","1","0","0","17","5","0","17","0","0"
"2","8","2","0","0","17","5","0","17","0","0"
"2","8","3","0","0","17","5","0","17","0","0"
"2","8","4","0","0","17","5","0","17","0","0"
"2","8","5","0","0","17","5","0","17","0","0"
"2","8","6","0","0","17","6","0","17","0","0"
"2","8","7","377","39","17","6","133.874","18.187","264823.469","245802.734"
"2","8","8","89","142","18","7","185.722","20.082","434003.5","411126.031"
"2","8","9","104","243","19","7","317.55","23.273","739850.375","709000.25"
"2","8","10","893","112","19","8","870.77","31.242","1954488.375","1879259.5"
"2","8","11","11","240","20","7","243.861","23.838","568791.125","542558.875"
"2","8","12","931","128","20","7","1048.461","36.07","2305305","2213477.25"
"2","8","13","5","181","20","7","179.405","22.992","420113.531","397567.563"
"2","8","14","0","147","20","7","141.203","21.441","333047.281","312518.688"
"2","8","15","0","40","19","7","37.981","18.722","90709.32","75246.242"
"2","8","16","0","27","18","6","25.594","17.336","61512.746","46605.359"
"2","8","17","0","9","17","6","8.513","16.003","20583.904","6435.756"
"2","8","18","0","0","17","6","0","17","0","0"
"2","8","19","0","0","17","6","0","17","0","0"
"2","8","20","0","0","17","7","0","17","0","0"
"2","8","21","0","0","17","7","0","17","0","0"
"2","8","22","0","0","17","7","0","17","0","0"
"2","8","23","0","0","17","6","0","17","0","0"
"2","9","0","0","0","16","6","0","16","0","0"
"2","9","1","0","0","16","5","0","16","0","0"
"2","9","2","0","0","16","5","0","16","0","0"
"2","9","3","0","0","16","4","0","16","0","0"
"2","9","4","0","0","16","4","0","16","0","0"
"2","9","5","0","0","16","5","0","16","0","0"
"2","9","6","0","0","16","5","0","16","0","0"
"2","9","7","452","36","17","6","147.658","18.43","286439.844","266948.281"
"2","9","8","756","67","18","7","429.154","24.014","943566.5","906691.313"
"2","9","9","869","87","19","7","683.573","29.415","1530317.375","1472895"
"2","9","10","924","101","20","7","880.171","33.848","1950592.25","1875538.25"
"2","9","11","953","109","21","6","1011.828","38.777","2193961.5","2107585.5"
"2","9","12","963","112","22","6","1063.546","40.85","2283073.5","2192348"
"2","9","13","186","410","22","5","609.954","34.371","1352492.125","1301797.625"
"2","9","14","279","343","21","5","610.033","32.637","1363026.625","1311945.75"
"2","9","15","59","252","21","5","298.457","26.589","686034.5","656680.625"
"2","9","16","0","52","20","5","49.352","20.189","117077.773","101102.734"
"2","9","17","0","4","19","5","3.782","17.864","9066.973","0"
"2","9","18","0","0","18","5","0","18","0","0"
"2","9","19","0","0","18","5","0","18","0","0"
"2","9","20","0","0","18","5","0","18","0","0"
"2","9","21","0","0","18","5","0","18","0","0"
"2","9","22","0","0","17","4","0","17","0","0"
"2","9","23","0","0","17","4","0","17","0","0"
"2","10","0","0","0","17","3","0","17","0","0"
"2","10","1","0","0","17","2","0","17","0","0"
"2","10","2","0","0","16","2","0","16","0","0"
"2","10","3","0","0","16","1","0","16","0","0"
"2","10","4","0","0","16","1","0","16","0","0"
"2","10","5","0","0","16","1","0","16","0","0"
"2","10","6","0","0","17","2","0","17","0","0"
"2","10","7","381","40","18","2","135.705","19.83","266632.281","247572.406"
"2","10","8","715","73","19","2","418.07","28.874","899995.375","864456.938"
"2","10","9","849","90","20","1","674.196","40.542","1429036.875","1375499.625"
"2","10","10","916","100","21","1","873.407","48.113","1800277.125","1731808.625"
"2","10","11","947","107","22","0","1005.198","59.688","1950581.375","1875527.875"
"2","10","12","958","108","23","0","1055.561","62.616","2015487.375","1937494.125"
"2","10","13","944","109","23","1","1019.242","55.321","2026731.875","1948223.375"
"2","10","14","925","99","22","2","907.576","46.84","1885184.375","1813034.125"
"2","10","15","862","92","21","2","722.103","40.998","1533419.75","1475876"
"2","10","16","733","81","20","2","473.783","33.177","1014785.688","975669.313"
"2","10","17","414","58","19","1","186.358","25.183","378239.406","356676.719"
"2","10","18","0","0","18","1","0","18","0","0"
"2","10","19","0","0","18","1","0","18","0","0"
"2","10","20","0","0","17","1","0","17","0","0"
"2","10","21","0","0","17","1","0","17","0","0"
"2","10","22","0","0","17","1","0","17","0","0"
"2","10","23","0","0","17","1","0","17","0","0"
"2","11","0","0","0","17","0","0","17","0","0"
"2","11","1","0","0","17","0","0","17","0","0"
"2","11","2","0","0","17","0","0","17","0","0"
"2","11","3","0","0","17","0","0","17","0","0"
"2","11","4","0","0","16","1","0","16","0","0"
"2","11","5","0","0","16","1","0","16","0","0"
"2","11","6","0","0","16","1","0","16","0","0"
"2","11","7","412","39","17","1","141.689","19.305","276992.906","257707.906"
"2","11","8","734","70","18","2","422.914","28.025","913478.063","877528.75"
"2","11","9","869","85","20","2","682.709","37.591","1468634.5","1413595.125"
"2","11","10","935","92","21","2","881.374","44.284","1853379.25","1782619.875"
"2","11","11","995","79","22","2","1020.406","49.185","2096869.125","2015107.875"
"2","11","12","1000","82","23","2","1069.216","51.683","2169014.5","2083836.625"
"2","11","13","988","83","22","3","1033.697","46.923","2150089.75","2065815"
"2","11","14","430","305","21","3","707.301","38.588","1534069.125","1476500.125"
"2","11","15","915","70","20","3","732.461","37.416","1583093.875","1523590.875"
"2","11","16","809","62","19","4","491.415","29.776","1067357.375","1026541.813"
"2","11","17","576","41","18","4","213.607","22.269","426206.469","403515.406"
"2","11","18","0","0","17","4","0","17","0","0"
"2","11","19","0","0","17","4","0","17","0","0"
"2","11","20","0","0","17","4","0","17","0","0"
"2","11","21","0","0","16","4","0","16","0","0"
"2","11","22","0","0","16","4","0","16","0","0"
"2","11","23","0","0","16","4","0","16","0","0"
"2","12","0","0","0","16","4","0","16","0","0"
"2","12","1","0","0","16","4","0","16","0","0"
"2","12","2","0","0","16","4","0","16","0","0"
"2","12","3","0","0","16","4","0","16","0","0"
"2","12","4","0","0","16","4","0","16","0","0"
"2","12","5","0","0","16","5","0","16","0","0"
"2","12","6","0","0","16","5","0","16","0","0"
"2","12","7","269","49","16","6","119.368","16.917","247517.141","228868.719"
"2","12","8","0","121","17","6","117.843","18.061","282294","262893.25"
"2","12","9","37","223","18","7","250.526","21.108","590831.813","564027.125"
"2","12","10","123","340","18","7","459.457","24.612","1066958.125","1026155.625"
"2","12","11","0","148","19","7","142.115","20.743","336278.813","315677.219"
"2","12","12","30","343","19","7","378.811","24.212","882026.25","847031.438"
"2","12","13","0","57","19","7","54.266","19.241","129294.953","113079.469"
"2","12","14","5","193","18","6","190.945","20.28","452762.031","429432.656"
"2","12","15","0","77","17","6","73.207","17.365","175922.391","158770.328"
"2","12","16","0","118","17","6","113.987","17.932","273217.688","254014.875"
"2","12","17","0","5","16","6","4.728","15.039","11480.94","0"
"2","12","18","0","0","16","6","0","16","0","0"
"2","12","19","0","0","16","6","0","16","0","0"
"2","12","20","0","0","16","6","0","16","0","0"
"2","12","21","0","0","16","6","0","16","0","0"
"2","12","22","0","0","16","6","0","16","0","0"
"2","12","23","0","0","16","5","0","16","0","0"
"2","13","0","0","0","16","5","0","16","0","0"
"2","13","1","0","0","16","4","0","16","0","0"
"2","13","2","0","0","16","4","0","16","0","0"
"2","13","3","0","0","16","4","0","16","0","0"
"2","13","4","0","0","16","4","0","16","0","0"
"2","13","5","0","0","16","4","0","16","0","0"
"2","13","6","0","0","16","4","0","16","0","0"
"2","13","7","334","45","16","5","130.01","17.217","263159.563","244174.813"
"2","13","8","0","34","17","6","32.236","16.56","77748.016","62533.074"
"2","13","9","16","201","18","6","206.946","20.534","489735.594","465501.344"
"2","13","10","24","270","19","6","284.446","23.145","665459.188","636666.813"
"2","13","11","13","257","20","6","262.58","23.875","612347","584977.188"
"2","13","12","249","426","20","6","693.272","31.414","1559713.75","1501137.125"
"2","13","13","270","407","20","5","696.857","33.439","1552249.125","1493966.75"
"2","13","14","49","322","20","5","370.21","27.114","850064.125","816025.313"
"2","13","15","29","234","20","5","257.102","24.376","597620.25","570637.938"
"2","13","16","0","82","19","4","78.103","19.807","185608.578","168258.188"
"2","13","17","0","64","18","4","62.556","18.062","149853.219","133228.484"
"2","13","18","0","0","18","4","0","18","0","0"
"2","13","19","0","0","18","5","0","18","0","0"
"2","13","20","0","0","17","5","0","17","0","0"
"2","13","21","0","0","17","5","0","17","0","0"
"2","13","22","0","0","17","5","0","17","0","0"
"2","13","23","0","0","17","4","0","17","0","0"
"2","14","0","0","0","17","4","0","17","0","0"
"2","14","1","0","0","17","4","0","17","0","0"
"2","14","2","0","0","16","4","0","16","0","0"
"2","14","3","0","0","16","4","0","16","0","0"
"2","14","4","0","0","16","4","0","16","0","0"
"2","14","5","0","0","16","4","0","16","0","0"
"2","14","6","0","0","17","4","0","17","0","0"
"2","14","7","386","42","17","5","138.929","18.407","275439.313","256188.156"
"2","14","8","728","70","19","6","421.368","25.468","921945.25","885736.688"
"2","14","9","853","87","20","6","676.378","31.324","1501181.5","1444891.25"
"2","14","10","914","98","21","6","873.462","36.107","1914693","1841240"
"2","14","11","242","404","22","6","652.456","33.512","1452744.625","1398310.75"
"2","14","12","965","101","22","5","1059.527","42.341","2257330.25","2167872.25"
"2","14","13","49","369","22","5","423.72","30.765","956289.625","919019.125"
"2","14","14","0","123","22","5","117.64","23.769","274485.219","255254.844"
"2","14","15","873","88","21","4","724.601","35.481","1582146.5","1522681.125"
"2","14","16","192","172","20","4","278.588","26.179","631430.688","603554.25"
"2","14","17","520","49","19","4","207.277","22.691","417991.344","395495.781"
"2","14","18","0","0","18","4","0","18","0","0"
"2","14","19","0","0","18","4","0","18","0","0"
"2","14","20","0","0","18","3","0","18","0","0"
"2","14","21","0","0","18","3","0","18","0","0"
"2","14","22","0","0","17","3","0","17","0","0"
"2","14","23","0","0","17","3","0","17","0","0"
"2","15","0","0","0","17","3","0","17","0","0"
"2","15","1","0","0","17","2","0","17","0","0"
"2","15","2","0","0","17","2","0","17","0","0"
"2","15","3","0","0","17","2","0","17","0","0"
"2","15","4","0","0","17","2","0","17","0","0"
"2","15","5","0","0","16","2","0","16","0","0"
"2","15","6","0","0","17","2","0","17","0","0"
"2","15","7","430","41","18","3","147.967","19.942","288578.969","269040.469"
"2","15","8","736","72","19","3","427.671","28.011","924909.563","888609.938"
"2","15","9","855","91","21","3","682.874","36.6","1477156.75","1421791.25"
"2","15","10","915","101","22","2","878.549","45.173","1839368.625","1769217.5"
"2","15","11","962","97","23","1","1014.06","54.54","2024827.375","1946406.25"
"2","15","12","969","98","23","1","1061.334","56.279","2099928.75","2018024"
"2","15","13","958","98","23","0","1026.127","62.056","1965224.125","1889512.5"
"2","15","14","924","96","22","0","908.116","57.686","1779437.25","1711857.25"
"2","15","15","865","90","21","0","725.259","50.866","1463382.875","1408544"
"2","15","16","753","76","20","0","479.247","41.314","985598.75","947409.313"
"2","15","17","507","50","19","1","204.579","25.786","407438.938","385193.156"
"2","15","18","0","0","19","1","0","19","0","0"
"2","15","19","0","0","19","1","0","19","0","0"
"2","15","20","0","0","18","1","0","18","0","0"
"2","15","21","0","0","18","2","0","18","0","0"
"2","15","22","0","0","18","2","0","18","0","0"
"2","15","23","0","0","18","2","0","18","0","0"
"2","16","0","0","0","18","2","0","18","0","0"
"2","16","1","0","0","17","2","0","17","0","0"
"2","16","2","0","0","17","1","0","17","0","0"
"2","16","3","0","0","17","1","0","17","0","0"
"2","16","4","0","0","17","1","0","17","0","0"
"2","16","5","0","0","17","1","0","17","0","0"
"2","16","6","0","0","17","2","0","17","0","0"
"2","16","7","500","36","18","2","158.765","20.461","303316.844","283453.219"
"2","16","8","800","58","19","3","442.768","28.393","953263.188","916087"
"2","16","9","913","71","20","4","697.466","34.565","1523171","1466027.375"
"2","16","10","972","78","22","3","901.988","43.16","1908061.125","1834902"
"2","16","11","1001","82","23","2","1035.454","50.549","2112592.75","2030092.75"
"2","16","12","1007","84","24","1","1084.472","57.877","2126828.5","2043657"
"2","16","13","992","86","24","1","1046.542","57.059","2061334.875","1981230"
"2","16","14","382","329","23","1","683.928","46.221","1426791.5","1373338.875"
"2","16","15","346","256","22","2","521.687","36.25","1139993.75","1096767.875"
"2","16","16","290","165","21","3","326.826","28.571","728704.938","698168"
"2","16","17","0","65","19","3","63.316","19.766","150496.797","133859.156"
"2","16","18","0","0","18","3","0","18","0","0"
"2","16","19","0","0","18","3","0","18","0","0"
"2","16","20","0","0","18","3","0","18","0","0"
"2","16","21","0","0","17","3","0","17","0","0"
"2","16","22","0","0","17","3","0","17","0","0"
"2","16","23","0","0","17","3","0","17","0","0"
"2","17","0","0","0","17","2","0","17","0","0"
"2","17","1","0","0","16","2","0","16","0","0"
"2","17","2","0","0","16","2","0","16","0","0"
"2","17","3","0","0","16","2","0","16","0","0"
"2","17","4","0","0","16","2","0","16","0","0"
"2","17","5","0","0","16","2","0","16","0","0"
"2","17","6","0","0","17","2","0","17","0","0"
"2","17","7","518","35","18","2","160.999","20.522","305952.625","286030.563"
"2","17","8","809","56","19","3","445.307","28.458","958317.063","920983.438"
"2","17","9","918","68","21","2","698.396","39.028","1491759.375","1435832.625"
"2","17","10","971","76","22","2","900.042","45.744","1878734.25","1806867.25"
"2","17","11","996","80","23","1","1029.739","55.034","2050638.375","1971028.75"
"2","17","12","999","83","24","1","1076.684","57.654","2114185.25","2031610.5"
"2","17","13","515","329","24","1","857.389","52.009","1736175.375","1670420.625"
"2","17","14","286","356","23","1","629.615","43.951","1329336.625","1279486.125"
"2","17","15","127","282","22","1","385.044","34.951","849169.063","815156.813"
"2","17","16","794","67","21","1","491.022","36.035","1035865.625","996072.5"
"2","17","17","0","11","20","2","10.407","20.138","24695.428","10472.051"
"2","17","18","0","0","19","2","0","19","0","0"
"2","17","19","0","0","19","2","0","19","0","0"
"2","17","20","0","0","18","2","0","18","0","0"
"2","17","21","0","0","18","3","0","18","0","0"
"2","17","22","0","0","18","3","0","18","0","0"
"2","17","23","0","0","18","2","0","18","0","0"
"2","18","0","0","0","18","2","0","18","0","0"
"2","18","1","0","0","17","1","0","17","0","0"
"2","18","2","0","0","17","1","0","17","0","0"
"2","18","3","0","0","17","1","0","17","0","0"
"2","18","4","0","0","17","1","0","17","0","0"
"2","18","5","0","0","17","1","0","17","0","0"
"2","18","6","0","0","18","1","0","18","0","0"
"2","18","7","486","37","19","2","156.917","21.429","299739.281","279954.875"
"2","18","8","768","63","20","1","434.475","32.331","919399.5","883268.938"
"2","18","9","41","234","22","1","263.835","30.397","595530.75","568603.188"
"2","18","10","165","355","23","1","509.545","38.012","1108790.875","1066609.25"
"2","18","11","218","416","24","1","642.462","43.863","1358056.25","1307157.875"
"2","18","12","279","413","24","1","719.443","46.565","1499775.875","1443540"
"2","18","13","155","427","24","2","597.244","40.228","1286243.875","1237944.5"
"2","18","14","73","350","23","2","419.845","34.359","930821.875","894340.438"
"2","18","15","0","70","22","2","66.543","23.46","155487.828","138749.906"
"2","18","16","722","82","21","2","470.964","32.032","1015571.75","976430.25"
"2","18","17","0","9","19","2","8.514","18.997","20307.586","6164.483"
"2","18","18","0","0","19","3","0","19","0","0"
"2","18","19","0","0","19","3","0","19","0","0"
"2","18","20","0","0","19","3","0","19","0","0"
"2","18","21","0","0","19","3","0","19","0","0"
"2","18","22","0","0","19","3","0","19","0","0"
"2","18","23","0","0","19","2","0","19","0","0"
"2","19","0","0","0","19","2","0","19","0","0"
"2","19","1","0","0","18","2","0","18","0","0"
"2","19","2","0","0","18","3","0","18","0","0"
"2","19","3","0","0","18","3","0","18","0","0"
"2","19","4","0","0","18","3","0","18","0","0"
"2","19","5","0","0","18","3","0","18","0","0"
"2","19","6","0","0","18","3","0","18","0","0"
"2","19","7","430","40","19","3","147.429","20.946","286156.594","266671.25"
"2","19","8","709","71","19","4","416.063","26.959","905555.75","869848.125"
"2","19","9","829","87","20","4","664.076","33.805","1457082.75","1402483.75"
"2","19","10","63","330","21","4","388.205","29.418","881487.375","846508.75"
"2","19","11","203","419","21","4","631.393","34.047","1402239.5","1349706.625"
"2","19","12","215","443","22","4","677.66","36.493","1487102.375","1431355"
"2","19","13","46","373","21","4","423.991","30.212","959464.813","922095.375"
"2","19","14","84","358","21","3","437.716","30.927","986786.813","948559.813"
"2","19","15","93","279","20","3","349.702","27.899","798475","765949.625"
"2","19","16","215","177","19","3","295.006","25.382","670587.563","641655.813"
"2","19","17","0","43","19","3","40.806","19.137","97271.352","81681.758"
"2","19","18","0","0","18","3","0","18","0","0"
"2","19","19","0","0","18","3","0","18","0","0"
"2","19","20","0","0","18","4","0","18","0","0"
"2","19","21","0","0","18","4","0","18","0","0"
"2","19","22","0","0","18","5","0","18","0","0"
"2","19","23","0","0","18","4","0","18","0","0"
"2","20","0","0","0","18","4","0","18","0","0"
"2","20","1","0","0","18","4","0","18","0","0"
"2","20","2","0","0","18","4","0","18","0","0"
"2","20","3","0","0","18","4","0","18","0","0"
"2","20","4","0","0","18","4","0","18","0","0"
"2","20","5","0","0","18","4","0","18","0","0"
"2","20","6","0","0","18","4","0","18","0","0"
"2","20","7","0","37","18","5","35.22","17.383","84629.609","69283.211"
"2","20","8","16","138","19","6","141.934","20.404","335200.031","314622.813"
"2","20","9","27","224","19","6","237.127","22.225","556597.688","530679.188"
"2","20","10","213","356","19","7","550.632","27.075","1263615.875","1216120.625"
"2","20","11","306","402","20","7","720.663","31.152","1623177.5","1562068.75"
"2","20","12","112","439","20","6","560.651","29.684","1271965.75","1224174.625"
"2","20","13","40","366","20","6","410.548","26.84","944142.125","907249.125"
"2","20","14","74","354","19","6","424.496","25.877","980382.813","942357.813"
"2","20","15","0","126","19","6","120.607","20.539","285656.438","266182.063"
"2","20","16","0","61","18","6","57.922","18.016","138779.266","122375.695"
"2","20","17","3","70","18","6","69.025","18.13","164895.859","147967.984"
"2","20","18","0","0","18","6","0","18","0","0"
"2","20","19","0","0","18","6","0","18","0","0"
"2","20","20","0","0","18","6","0","18","0","0"
"2","20","21","0","0","18","6","0","18","0","0"
"2","20","22","0","0","18","7","0","18","0","0"
"2","20","23","0","0","18","7","0","18","0","0"
"2","21","0","0","0","18","7","0","18","0","0"
"2","21","1","0","0","17","7","0","17","0","0"
"2","21","2","0","0","17","7","0","17","0","0"
"2","21","3","0","0","17","7","0","17","0","0"
