"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1100"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.413"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","7","11","222","472","22","5","689.167","35.665","618653.875","595446.938"
"4","7","12","47","446","22","5","488.404","31.421","447669.531","430619.188"
"4","7","13","105","477","22","5","572.323","32.722","521250.781","501672.156"
"4","7","14","11","237","21","5","236.717","25.323","223362.328","212889.953"
"4","7","15","160","328","20","5","434.36","27.615","403991.063","388354.969"
"4","7","16","53","201","19","5","219.421","22.73","208073.047","197987.125"
"4","7","17","43","98","19","5","103.53","20.105","97570.086","90042.359"
"4","7","18","23","10","18","5","9.925","17.057","9124.914","3347.346"
"4","7","19","0","0","18","5","0","18","0","0"
"4","7","20","0","0","18","6","0","18","0","0"
"4","7","21","0","0","18","6","0","18","0","0"
"4","7","22","0","0","18","6","0","18","0","0"
"4","7","23","0","0","18","6","0","18","0","0"
"4","8","0","0","0","17","6","0","17","0","0"
"4","8","1","0","0","17","5","0","17","0","0"
"4","8","2","0","0","17","5","0","17","0","0"
"4","8","3","0","0","17","5","0","17","0","0"
"4","8","4","0","0","17","5","0","17","0","0"
"4","8","5","0","0","17","5","0","17","0","0"
"4","8","6","80","27","17","6","29.553","16.354","25928.662","19838.926"
"4","8","7","30","114","18","6","117.427","18.949","112508.203","104658.781"
"4","8","8","732","110","19","7","496.941","26.084","450083.125","432952.75"
"4","8","9","833","122","20","8","732.563","30.371","668879.375","643676.25"
"4","8","10","880","135","21","7","911.232","35.408","817739.563","786119.125"
"4","8","11","907","140","22","7","1023.333","38.399","906090.125","870306.688"
"4","8","12","900","152","22","7","1052.057","38.976","928977.75","892072.875"
"4","8","13","879","157","22","6","1001.401","39.823","880243.5","845705.313"
"4","8","14","855","146","21","6","882.924","36.689","786801.188","756576.188"
"4","8","15","794","135","21","6","688.566","33.145","618612.125","595406.875"
"4","8","16","685","116","20","6","447.623","27.658","398476.188","383014.063"
"4","8","17","466","82","18","6","190.373","20.787","156109.547","147278.016"
"4","8","18","13","10","18","7","9.953","17.31","9420.647","3637.668"
"4","8","19","0","0","18","7","0","18","0","0"
"4","8","20","0","0","18","7","0","18","0","0"
"4","8","21","0","0","18","7","0","18","0","0"
"4","8","22","0","0","17","6","0","17","0","0"
"4","8","23","0","0","17","6","0","17","0","0"
"4","9","0","0","0","17","6","0","17","0","0"
"4","9","1","0","0","17","5","0","17","0","0"
"4","9","2","0","0","17","5","0","17","0","0"
"4","9","3","0","0","16","5","0","16","0","0"
"4","9","4","0","0","16","5","0","16","0","0"
"4","9","5","0","0","16","5","0","16","0","0"
"4","9","6","205","26","16","5","35.355","15.371","26918.588","20810.164"
"4","9","7","644","69","17","6","253.667","20.35","210265.922","200125.063"
"4","9","8","807","91","18","7","517.381","25.547","468776.906","451020.031"
"4","9","9","885","105","19","7","750.761","30.587","684564.938","658720.938"
"4","9","10","925","115","20","7","930.43","34.723","837748.125","805208.063"
"4","9","11","946","120","21","6","1040.69","39.343","917085.688","880765.75"
"4","9","12","953","120","22","6","1072.543","41.043","937214.25","899901.5"
"4","9","13","944","117","22","6","1023.016","40.224","897395.563","862033.563"
"4","9","14","175","424","21","6","570.286","31.256","522750.656","503118.594"
"4","9","15","835","114","20","6","694.114","31.827","627217.375","603676.125"
"4","9","16","715","104","19","6","448.636","26.671","400326.719","384806.313"
"4","9","17","499","75","18","6","191.857","20.815","155527.563","146709.563"
"4","9","18","20","11","18","7","11.051","17.329","10343.662","4543.774"
"4","9","19","0","0","18","7","0","18","0","0"
"4","9","20","0","0","18","7","0","18","0","0"
"4","9","21","0","0","17","6","0","17","0","0"
"4","9","22","0","0","17","6","0","17","0","0"
"4","9","23","0","0","17","6","0","17","0","0"
"4","10","0","0","0","17","5","0","17","0","0"
"4","10","1","0","0","17","5","0","17","0","0"
"4","10","2","0","0","17","5","0","17","0","0"
"4","10","3","0","0","17","5","0","17","0","0"
"4","10","4","0","0","17","5","0","17","0","0"
"4","10","5","0","0","17","5","0","17","0","0"
"4","10","6","143","29","17","6","34.146","16.437","28057.922","21927.949"
"4","10","7","0","52","18","6","49.349","17.751","48230.098","41711.32"
"4","10","8","0","111","18","7","105.625","18.7","102784.156","95144.992"
"4","10","9","293","333","19","7","545.149","26.846","508617.25","489485.75"
"4","10","10","155","431","20","8","564.652","27.927","526072.625","506321.938"
"4","10","11","27","362","20","7","382.065","25.731","359850.219","345577.813"
"4","10","12","91","496","21","7","581.466","29.752","537277.75","517124.188"
"4","10","13","328","460","21","7","778.804","33.128","707834.063","681024"
"4","10","14","21","306","21","7","311.938","25.848","293595.5","281246.375"
"4","10","15","41","287","20","7","306.965","24.252","290740.344","278470.75"
"4","10","16","0","108","19","7","102.729","19.944","99397.945","91831.258"
"4","10","17","456","85","18","6","189.268","20.314","155873.484","147047.438"
"4","10","18","16","11","18","6","10.895","17.275","10309.304","4510.045"
"4","10","19","0","0","17","6","0","17","0","0"
"4","10","20","0","0","17","6","0","17","0","0"
"4","10","21","0","0","17","6","0","17","0","0"
"4","10","22","0","0","17","6","0","17","0","0"
"4","10","23","0","0","17","6","0","17","0","0"
"4","11","0","0","0","17","6","0","17","0","0"
"4","11","1","0","0","17","6","0","17","0","0"
"4","11","2","0","0","17","6","0","17","0","0"
"4","11","3","0","0","17","5","0","17","0","0"
"4","11","4","0","0","17","5","0","17","0","0"
"4","11","5","0","0","17","6","0","17","0","0"
"4","11","6","111","31","17","6","34.444","16.442","29620.865","23461.26"
"4","11","7","534","91","18","6","244.629","21.202","206758.672","196705.609"
"4","11","8","771","101","19","7","509.164","26.417","460062.969","442599.594"
"4","11","9","338","323","20","7","567.522","28.651","524723.875","505021.375"
"4","11","10","862","153","20","8","916.655","33.158","831772.563","799508.563"
"4","11","11","891","158","21","7","1022.908","37.387","910298.813","874310.563"
"4","11","12","897","161","21","7","1054.351","38.002","935552.938","898322.625"
"4","11","13","894","153","22","7","1007.955","38.305","892762.563","857624"
"4","11","14","868","144","21","7","887.589","35.323","796219.813","765573.438"
"4","11","15","79","315","21","7","360.132","26.739","336819.031","323232"
"4","11","16","17","178","20","7","177.576","22.221","169522.297","160375.734"
"4","11","17","494","80","19","7","193.831","21.273","157288.656","148429.672"
"4","11","18","15","12","18","7","11.746","17.342","11180.831","5365.582"
"4","11","19","0","0","18","7","0","18","0","0"
"4","11","20","0","0","18","7","0","18","0","0"
"4","11","21","0","0","17","7","0","17","0","0"
"4","11","22","0","0","17","6","0","17","0","0"
"4","11","23","0","0","17","6","0","17","0","0"
"4","12","0","0","0","17","6","0","17","0","0"
"4","12","1","0","0","17","6","0","17","0","0"
"4","12","2","0","0","17","6","0","17","0","0"
"4","12","3","0","0","17","6","0","17","0","0"
"4","12","4","0","0","17","6","0","17","0","0"
"4","12","5","0","0","17","6","0","17","0","0"
"4","12","6","143","32","18","6","36.428","17.493","30252.787","24081.178"
"4","12","7","543","91","19","7","247.471","21.984","208305.875","198214.141"
"4","12","8","752","109","20","8","507.056","26.805","457720.438","440335.531"
"4","12","9","210","350","21","7","496.885","28.528","460307.344","442835.781"
"4","12","10","870","147","21","7","917.086","35.251","823636.25","791746.188"
"4","12","11","406","429","22","7","827.154","35.271","743932.188","715587.188"
"4","12","12","387","436","22","7","827.012","35.173","744232.75","715874.813"
"4","12","13","142","489","22","7","623.092","31.908","569723.563","548379.375"
"4","12","14","142","424","22","7","540.403","30.364","497534.656","478790.906"
"4","12","15","737","164","21","7","673.664","31.4","610480.25","587590.188"
"4","12","16","635","134","20","7","436.834","26.729","391105.313","375874.094"
"4","12","17","431","90","19","7","186.693","21.437","153977.859","145195.828"
"4","12","18","11","11","19","7","10.789","18.333","10296.366","4497.345"
"4","12","19","0","0","18","7","0","18","0","0"
"4","12","20","0","0","18","7","0","18","0","0"
"4","12","21","0","0","18","7","0","18","0","0"
"4","12","22","0","0","18","6","0","18","0","0"
"4","12","23","0","0","18","6","0","18","0","0"
"4","13","0","0","0","17","5","0","17","0","0"
"4","13","1","0","0","17","5","0","17","0","0"
"4","13","2","0","0","17","5","0","17","0","0"
"4","13","3","0","0","17","5","0","17","0","0"
"4","13","4","0","0","17","5","0","17","0","0"
"4","13","5","0","0","17","6","0","17","0","0"
"4","13","6","151","33","17","6","37.529","16.497","31220.881","25030.854"
"4","13","7","559","89","18","7","250.373","21.019","211225.625","201060.672"
"4","13","8","739","116","19","7","507.384","26.395","459251.719","441815.531"
"4","13","9","29","287","20","7","299.697","24.345","283906.531","271826.219"
"4","13","10","853","161","21","7","915.677","35.018","823332.063","791455.938"
"4","13","11","923","137","21","7","1031.787","37.528","917540.375","881198.125"
"4","13","12","16","305","22","6","309.723","27.709","288997.813","276776.625"
"4","13","13","66","453","22","6","508.332","30.258","468536.844","450788.094"
"4","13","14","917","112","22","6","890.387","37.195","791167.25","760747.313"
"4","13","15","11","222","21","6","219.653","24.925","207562.031","197488.891"
"4","13","16","771","89","20","6","455.427","27.185","403587.594","387964.25"
"4","13","17","576","65","19","6","196.203","21.914","154166.953","145380.547"
"4","13","18","58","13","18","6","12.053","17.305","10713.441","4906.771"
"4","13","19","0","0","18","6","0","18","0","0"
"4","13","20","0","0","18","6","0","18","0","0"
"4","13","21","0","0","17","6","0","17","0","0"
"4","13","22","0","0","17","6","0","17","0","0"
"4","13","23","0","0","17","5","0","17","0","0"
"4","14","0","0","0","17","5","0","17","0","0"
"4","14","1","0","0","17","5","0","17","0","0"
"4","14","2","0","0","17","5","0","17","0","0"
"4","14","3","0","0","17","5","0","17","0","0"
"4","14","4","0","0","16","5","0","16","0","0"
"4","14","5","0","0","16","5","0","16","0","0"
"4","14","6","181","33","17","5","38.857","16.458","31469.48","25274.719"
"4","14","7","608","81","18","6","256.918","21.425","214561.359","204312.406"
"4","14","8","774","107","18","6","517.172","26.294","467881.719","450155.094"
"4","14","9","849","127","19","6","748.384","31.698","678985.063","653370"
"4","14","10","250","436","20","6","655.893","31.389","600880.875","578359.938"
"4","14","11","921","143","21","6","1034.744","38.889","913911.625","877746.938"
"4","14","12","27","393","21","6","413.294","28.518","384151.594","369136.563"
"4","14","13","129","487","22","5","607.449","33.28","551719","531039.938"
"4","14","14","13","258","21","5","258.25","25.801","243126.578","232142.922"
"4","14","15","14","233","20","5","232.2","23.706","220649.484","210246.25"
"4","14","16","0","106","19","5","100.789","20.072","97463.445","89937.992"
"4","14","17","0","42","18","5","39.837","17.641","38952.559","32614.311"
"4","14","18","0","15","18","5","14.21","17.036","13932.385","8066.481"
"4","14","19","0","0","17","5","0","17","0","0"
"4","14","20","0","0","17","5","0","17","0","0"
"4","14","21","0","0","17","5","0","17","0","0"
"4","14","22","0","0","16","4","0","16","0","0"
"4","14","23","0","0","16","4","0","16","0","0"
"4","15","0","0","0","16","4","0","16","0","0"
"4","15","1","0","0","16","4","0","16","0","0"
"4","15","2","0","0","16","3","0","16","0","0"
"4","15","3","0","0","16","3","0","16","0","0"
"4","15","4","0","0","16","3","0","16","0","0"
"4","15","5","0","0","16","3","0","16","0","0"
"4","15","6","286","29","17","3","40.693","16.347","29487.777","23330.699"
"4","15","7","678","67","18","4","263.62","22.414","216340.641","206046.719"
"4","15","8","847","79","19","4","527.08","29.587","468121.906","450387.188"
"4","15","9","910","93","20","4","756.16","35.969","671455.313","646147.5"
"4","15","10","946","102","21","4","932.891","41.081","813592.125","782160.688"
"4","15","11","935","128","22","4","1032.716","44.444","886630.875","851787.063"
"4","15","12","943","128","22","5","1063.299","43.01","919821.438","883367.375"
"4","15","13","936","124","22","4","1014.078","44.308","871093.313","836990.5"
"4","15","14","910","118","22","4","887.478","41.608","771169.75","741637.438"
"4","15","15","854","110","21","4","694.224","36.359","612873.438","589890.813"
"4","15","16","125","217","20","4","268.675","25.902","249153.094","238010.906"
"4","15","17","547","71","19","4","193.694","22.373","153045.625","144285.203"
"4","15","18","47","14","18","4","13.305","17.218","12273.178","6437.851"
"4","15","19","0","0","17","4","0","17","0","0"
"4","15","20","0","0","17","4","0","17","0","0"
"4","15","21","0","0","17","4","0","17","0","0"
"4","15","22","0","0","17","4","0","17","0","0"
"4","15","23","0","0","17","4","0","17","0","0"
"4","16","0","0","0","17","3","0","17","0","0"
"4","16","1","0","0","17","3","0","17","0","0"
"4","16","2","0","0","17","3","0","17","0","0"
"4","16","3","0","0","17","3","0","17","0","0"
"4","16","4","0","0","17","3","0","17","0","0"
"4","16","5","0","0","17","3","0","17","0","0"
"4","16","6","128","32","17","4","35.463","16.3","30217.852","24046.904"
"4","16","7","466","95","18","4","228.405","21.63","194600.813","184848.875"
"4","16","8","284","233","19","4","378.048","26.304","348548.906","334615.031"
"4","16","9","436","293","20","4","611.151","32.606","553859.625","533102"
"4","16","10","456","363","21","4","767.025","37.344","682147.75","656403.063"
"4","16","11","367","450","21","4","807.196","38.488","714445.25","687357.313"
"4","16","12","395","451","21","4","846.122","39.378","745620.188","717202.375"
"4","16","13","444","415","21","4","842.246","39.372","742072.875","713808"
"4","16","14","340","394","20","4","679.258","34.972","611055.563","588143.25"
"4","16","15","75","314","20","4","354.706","27.729","330179.125","316786.375"
"4","16","16","41","198","19","4","208.901","22.887","198159.047","188319.5"
"4","16","17","26","99","18","4","99.403","19.158","94967.953","87495.492"
"4","16","18","0","8","18","4","7.567","16.886","7424.401","1677.892"
"4","16","19","0","0","18","4","0","18","0","0"
"4","16","20","0","0","17","4","0","17","0","0"
"4","16","21","0","0","17","4","0","17","0","0"
"4","16","22","0","0","17","4","0","17","0","0"
"4","16","23","0","0","17","4","0","17","0","0"
"4","17","0","0","0","17","3","0","17","0","0"
"4","17","1","0","0","17","3","0","17","0","0"
"4","17","2","0","0","17","3","0","17","0","0"
"4","17","3","0","0","17","3","0","17","0","0"
"4","17","4","0","0","16","3","0","16","0","0"
"4","17","5","0","0","16","3","0","16","0","0"
"4","17","6","0","8","17","3","7.566","15.518","7469.142","1721.817"
"4","17","7","69","131","17","4","144.272","18.704","136689.844","128303.672"
"4","17","8","147","248","18","4","317.875","23.817","298667.875","286176.719"
"4","17","9","196","357","19","4","491.971","28.944","454930.688","437638.969"
"4","17","10","243","440","19","4","647.154","32.61","589363.25","567281.188"
"4","17","11","417","429","20","4","837.575","37.911","743469.375","715144.313"
"4","17","12","381","456","20","4","836.283","38.255","741117.188","712893.438"
"4","17","13","198","491","20","4","674.659","34.863","607990.125","585196.125"
"4","17","14","49","377","20","4","408.478","28.876","378901.531","364048.625"
"4","17","15","147","330","20","4","421.883","28.621","390445.188","375234.563"
"4","17","16","139","217","19","4","274.366","24.455","255782.844","244464.859"
"4","17","17","185","102","18","4","138.632","20.164","122941.625","114863.039"
"4","17","18","0","14","18","4","13.259","17.098","12996.702","7148.053"
"4","17","19","0","0","17","4","0","17","0","0"
"4","17","20","0","0","17","4","0","17","0","0"
"4","17","21","0","0","17","4","0","17","0","0"
"4","17","22","0","0","17","4","0","17","0","0"
"4","17","23","0","0","17","4","0","17","0","0"
"4","18","0","0","0","17","4","0","17","0","0"
"4","18","1","0","0","17","4","0","17","0","0"
"4","18","2","0","0","17","4","0","17","0","0"
"4","18","3","0","0","17","4","0","17","0","0"
"4","18","4","0","0","17","4","0","17","0","0"
"4","18","5","0","0","17","4","0","17","0","0"
"4","18","6","179","36","17","5","40.445","16.492","33362.895","27132.006"
"4","18","7","558","88","18","6","250.135","21.307","210982.984","200824.125"
"4","18","8","747","107","19","6","503.165","27.051","453802.219","436548.156"
"4","18","9","825","126","20","6","728.799","32.348","659122.625","634314"
"4","18","10","186","447","21","6","603.799","31.462","553021.438","532294.563"
"4","18","11","86","481","22","6","555.079","31.459","508667.469","489534.188"
"4","18","12","155","497","22","6","647.85","33.02","589201.688","567125.75"
"4","18","13","63","451","22","6","501.484","30.577","461511.094","443999.125"
"4","18","14","44","370","22","5","397.093","29.346","367520","353015.375"
"4","18","15","36","282","21","5","296.722","26.208","278471.313","266540.406"
"4","18","16","291","203","20","5","332.975","25.737","304842.375","292177.219"
"4","18","17","477","83","19","5","185.862","21.906","149889.141","141201.641"
"4","18","18","25","14","18","5","13.427","17.262","12846.604","7000.72"
"4","18","19","0","0","18","5","0","18","0","0"
"4","18","20","0","0","18","5","0","18","0","0"
"4","18","21","0","0","17","5","0","17","0","0"
"4","18","22","0","0","17","5","0","17","0","0"
"4","18","23","0","0","17","4","0","17","0","0"
"4","19","0","0","0","17","4","0","17","0","0"
"4","19","1","0","0","17","4","0","17","0","0"
"4","19","2","0","0","17","4","0","17","0","0"
"4","19","3","0","0","16","4","0","16","0","0"
"4","19","4","0","0","16","4","0","16","0","0"
"4","19","5","0","0","17","4","0","17","0","0"
"4","19","6","234","36","17","5","42.856","16.539","33851.652","27611.418"
"4","19","7","602","83","19","5","258.225","22.847","214932.844","204674.516"
"4","19","8","753","112","20","6","510.716","28.207","458217.5","440815.938"
"4","19","9","818","139","21","6","736.318","33.499","662289.875","637353.5"
"4","19","10","212","446","22","6","624.972","32.854","568516.563","547217.313"
"4","19","11","909","142","23","6","1017.119","40.558","890771.063","855728.375"
"4","19","12","55","464","23","6","510.081","32.218","465726.563","448072.688"
"4","19","13","898","145","23","6","992.766","39.988","871782.313","837646.75"
"4","19","14","149","426","22","6","543.913","31.767","497321.625","478585.313"
"4","19","15","328","306","21","6","522.348","29.795","479167","461056.781"
"4","19","16","690","114","20","6","434.587","27.213","385704.688","370641.5"
"4","19","17","482","82","19","6","186.648","21.718","150440.344","141740.141"
"4","19","18","29","15","18","6","14.307","17.332","13693.752","7832.252"
"4","19","19","0","0","18","6","0","18","0","0"
"4","19","20","0","0","18","6","0","18","0","0"
"4","19","21","0","0","18","6","0","18","0","0"
"4","19","22","0","0","18","5","0","18","0","0"
"4","19","23","0","0","18","5","0","18","0","0"
"4","20","0","0","0","18","5","0","18","0","0"
"4","20","1","0","0","17","4","0","17","0","0"
"4","20","2","0","0","17","4","0","17","0","0"
"4","20","3","0","0","17","4","0","17","0","0"
"4","20","4","0","0","17","4","0","17","0","0"
"4","20","5","0","0","17","4","0","17","0","0"
"4","20","6","237","37","18","4","43.597","17.503","34416.168","28165.131"
"4","20","7","597","85","19","5","258.864","22.86","215826.859","205545.938"
"4","20","8","781","101","20","6","514.93","28.282","461345.406","443839"
"4","20","9","856","118","21","6","742.358","33.61","667124.25","641992.313"
"4","20","10","0","110","22","6","104.963","23.726","99796.938","92221.734"
"4","20","11","8","185","23","6","184.903","25.318","174491.938","165227.094"
"4","20","12","10","196","23","5","197.84","25.964","186133.953","176588.781"
"4","20","13","11","217","23","5","218.284","26.385","204956.234","194948.125"
"4","20","14","2","151","22","5","145.824","23.984","138474.063","130047.508"
"4","20","15","0","111","22","5","105.692","23.079","100793.867","93197.352"
"4","20","16","0","151","21","5","143.426","22.734","136998.688","128605.531"
"4","20","17","0","54","19","4","51.26","18.97","49819.559","43269.563"
"4","20","18","0","3","19","4","2.835","17.699","2770.967","0"
"4","20","19","0","0","18","4","0","18","0","0"
"4","20","20","0","0","18","4","0","18","0","0"
"4","20","21","0","0","18","4","0","18","0","0"
"4","20","22","0","0","18","5","0","18","0","0"
"4","20","23","0","0","18","5","0","18","0","0"
"4","21","0","0","0","18","4","0","18","0","0"
"4","21","1","0","0","17","4","0","17","0","0"
"4","21","2","0","0","17","4","0","17","0","0"
"4","21","3","0","0","17","4","0","17","0","0"
"4","21","4","0","0","17","4","0","17","0","0"
"4","21","5","0","0","17","4","0","17","0","0"
"4","21","6","0","33","17","4","31.026","16.179","30539.096","24362.041"
"4","21","7","164","137","19","5","178.323","21.262","162846.531","153857.516"
"4","21","8","801","96","20","5","520.343","29.192","463909.344","446316.719"
"4","21","9","869","113","21","5","744.54","35.089","664150.563","639139.063"
"4","21","10","162","450","22","5","584.328","33.365","530273.313","510372.063"
"4","21","11","265","492","22","5","746.48","36.236","668181.063","643006.25"
"4","21","12","41","440","23","5","471.778","32.203","430787.344","414291.25"
"4","21","13","18","320","23","5","324.312","28.897","300890.719","288337.094"
"4","21","14","10","219","22","5","217.716","25.563","205194.953","195180.906"
"4","21","15","2","163","21","5","156.666","23.177","149315.156","140640.891"
"4","21","16","0","134","20","5","127.287","21.484","122289.391","114225.234"
"4","21","17","0","53","19","5","50.307","18.907","48907.484","42375.414"
"4","21","18","0","17","19","5","16.109","18.108","15718.553","9819.631"
"4","21","19","0","0","19","5","0","19","0","0"
"4","21","20","0","0","18","5","0","18","0","0"
"4","21","21","0","0","18","5","0","18","0","0"
"4","21","22","0","0","18","5","0","18","0","0"
"4","21","23","0","0","18","4","0","18","0","0"
"4","22","0","0","0","17","4","0","17","0","0"
"4","22","1","0","0","17","4","0","17","0","0"
"4","22","2","0","0","17","4","0","17","0","0"
"4","22","3","0","0","17","4","0","17","0","0"
"4","22","4","0","0","17","4","0","17","0","0"
"4","22","5","0","0","17","4","0","17","0","0"
"4","22","6","233","40","18","4","45.477","17.549","36574.301","30281.859"
"4","22","7","0","112","19","5","105.833","19.863","102439.539","94807.773"
"4","22","8","13","194","20","6","191.271","22.383","182692.344","173230.516"
"4","22","9","863","116","21","6","742.71","33.199","668708.813","643512.625"
"4","22","10","893","132","22","6","911.286","37.86","807728.75","776563.375"
"4","22","11","342","466","23","5","793.88","38.673","701995.75","675429.75"
"4","22","12","916","140","23","5","1038.76","43.168","897817.625","862435.25"
"4","22","13","429","416","23","5","822.08","39.415","724108.313","696611.688"
"4","22","14","875","130","23","5","859.575","39.791","753601.563","724837.938"
"4","22","15","815","122","22","5","670.063","35.204","594483","572206.375"
"4","22","16","261","209","21","5","322.416","27.153","293657.781","281306.906"
"4","22","17","322","92","20","5","157.794","22.355","131814.859","123538.492"
"4","22","18","35","16","19","5","15.05","18.265","14674.735","8795.123"
"4","22","19","0","0","19","6","0","19","0","0"
"4","22","20","0","0","18","6","0","18","0","0"
"4","22","21","0","0","18","6","0","18","0","0"
"4","22","22","0","0","18","5","0","18","0","0"
"4","22","23","0","0","18","5","0","18","0","0"
"4","23","0","0","0","17","4","0","17","0","0"
"4","23","1","0","0","17","4","0","17","0","0"
"4","23","2","0","0","17","4","0","17","0","0"
"4","23","3","0","0","17","3","0","17","0","0"
"4","23","4","0","0","17","3","0","17","0","0"
"4","23","5","0","0","17","3","0","17","0","0"
"4","23","6","264","39","17","4","45.709","16.532","36022.711","29740.867"
"4","23","7","632","80","19","5","264.565","22.975","219411.734","209039.969"
"4","23","8","783","103","20","5","517.596","29.278","461584.188","444069.75"
"4","23","9","147","363","21","4","460.282","30.665","422368.906","406145.625"
"4","23","10","143","449","22","4","565.845","33.793","512442.719","493176.375"
"4","23","11","363","454","22","4","801.312","38.955","707554.375","680756"
"4","23","12","93","502","23","4","583.515","35.834","523398.469","503743.313"
"4","23","13","452","418","23","4","844.362","40.867","738279.25","710177.5"
"4","23","14","130","424","22","4","523.786","33.666","474515.188","456563.625"
"4","23","15","76","316","21","4","355.025","28.419","329328.688","315960.719"
"4","23","16","71","211","20","4","233.569","24.435","219127.125","208762.578"
"4","23","17","494","81","19","4","185.435","22.118","148153.531","139506"
"4","23","18","45","16","18","4","14.068","17.217","13782.322","7919.188"
"4","23","19","0","0","18","4","0","18","0","0"
"4","23","20","0","0","18","4","0","18","0","0"
"4","23","21","0","0","17","4","0","17","0","0"
"4","23","22","0","0","17","4","0","17","0","0"
"4","23","23","0","0","17","4","0","17","0","0"
"4","24","0","0","0","17","3","0","17","0","0"
"4","24","1","0","0","17","3","0","17","0","0"
"4","24","2","0","0","17","3","0","17","0","0"
"4","24","3","0","0","17","3","0","17","0","0"
"4","24","4","0","0","17","3","0","17","0","0"
"4","24","5","0","0","17","3","0","17","0","0"
"4","24","6","284","38","17","4","45.409","16.523","35174.816","28909.242"
"4","24","7","647","77","18","4","266.12","22.478","220647.938","210244.75"
"4","24","8","815","91","19","4","522.244","29.488","464688.531","447069.688"
"4","24","9","882","105","20","4","744.612","35.716","662014.063","637088.875"
"4","24","10","913","117","21","4","912.329","40.632","797374.5","766676.188"
"4","24","11","940","116","22","4","1015.974","44.062","873906.375","839670"
"4","24","12","939","120","23","4","1039.298","45.702","886567.688","851726.875"
"4","24","13","925","120","23","4","986.497","44.666","845698.188","812788.938"
"4","24","14","120","423","22","4","513.976","33.741","465472.781","447827.469"
"4","24","15","80","318","21","4","359.292","28.491","333132.094","319653.125"
"4","24","16","758","89","20","4","436.106","28.826","381534.313","366600.219"
"4","24","17","570","66","19","4","186.633","22.571","144428.109","135866"
"4","24","18","89","17","18","5","13.56","17.266","13282.09","7428.182"
"4","24","19","0","0","18","5","0","18","0","0"
"4","24","20","0","0","18","5","0","18","0","0"
"4","24","21","0","0","18","5","0","18","0","0"
"4","24","22","0","0","17","5","0","17","0","0"
"4","24","23","0","0","17","4","0","17","0","0"
"4","25","0","0","0","17","4","0","17","0","0"
"4","25","1","0","0","17","4","0","17","0","0"
"4","25","2","0","0","17","4","0","17","0","0"
"4","25","3","0","0","17","4","0","17","0","0"
"4","25","4","0","0","17","4","0","17","0","0"
"4","25","5","0","0","17","4","0","17","0","0"
"4","25","6","294","37","17","4","45.276","16.519","34838.074","28578.953"
"4","25","7","646","75","18","5","263.937","21.948","219174.547","208808.813"
"4","25","8","776","102","19","5","512.526","28.167","459472.125","442028.531"
"4","25","9","14","246","20","4","244.849","25.008","231296.906","220620.859"
"4","25","10","17","301","21","4","303.054","26.724","284071.094","271986.25"
"4","25","11","213","504","22","4","700.966","36.338","627124.938","603587.375"
"4","25","12","63","459","22","4","510.758","33.104","464332","446725.156"
"4","25","13","207","492","22","4","678.154","36.266","606882.125","584130.75"
"4","25","14","46","373","22","5","399.607","29.681","369232.813","354676.063"
"4","25","15","837","111","21","5","669.581","33.449","598725.688","576287.25"
"4","25","16","741","96","20","5","434.232","28.315","381134.75","366213"
"4","25","17","554","70","19","5","186.342","22.082","145401","136816.641"
"4","25","18","0","21","18","5","19.915","17.391","19495.145","13526.055"
"4","25","19","0","0","18","5","0","18","0","0"
"4","25","20","0","0","18","5","0","18","0","0"
"4","25","21","0","0","17","5","0","17","0","0"
"4","25","22","0","0","17","5","0","17","0","0"
"4","25","23","0","0","17","4","0","17","0","0"
"4","26","0","0","0","17","4","0","17","0","0"
"4","26","1","0","0","17","3","0","17","0","0"
"4","26","2","0","0","17","3","0","17","0","0"
"4","26","3","0","0","17","3","0","17","0","0"
"4","26","4","0","0","17","3","0","17","0","0"
"4","26","5","0","0","17","3","0","17","0","0"
"4","26","6","0","3","17","3","2.835","15.382","2800.549","0"
"4","26","7","351","122","18","4","220.712","21.392","193705.375","183975.422"
"4","26","8","649","139","19","4","481.363","28.518","432623.906","416068"
"4","26","9","209","362","20","4","502.882","30.506","461444.594","443934.875"
"4","26","10","537","322","22","4","790.159","38.6","698128.563","671723.625"
"4","26","11","353","460","23","4","794.978","40.238","697423.625","671048"
"4","26","12","199","520","23","4","708.197","38.438","627028.063","603494.25"
"4","26","13","381","433","23","4","786.092","39.895","690721.688","664623.875"
"4","26","14","287","410","23","4","641.693","37.028","571368.063","549962.625"
"4","26","15","86","321","22","4","365.508","29.886","336569.5","322989.813"
"4","26","16","18","181","21","5","179.663","23.87","170135.078","160973.969"
