"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","20","13","40","366","20","6","410.548","26.84","1049046.875","1008054.563"
"2","20","14","74","354","19","6","424.496","25.877","1089314.25","1047064.188"
"2","20","15","0","126","19","6","120.607","20.539","317396.031","295757.844"
"2","20","16","0","61","18","6","57.922","18.016","154199.188","135973"
"2","20","17","3","70","18","6","69.025","18.13","183217.625","164408.859"
"2","20","18","0","0","18","6","0","18","0","0"
"2","20","19","0","0","18","6","0","18","0","0"
"2","20","20","0","0","18","6","0","18","0","0"
"2","20","21","0","0","18","6","0","18","0","0"
"2","20","22","0","0","18","7","0","18","0","0"
"2","20","23","0","0","18","7","0","18","0","0"
"2","21","0","0","0","18","7","0","18","0","0"
"2","21","1","0","0","17","7","0","17","0","0"
"2","21","2","0","0","17","7","0","17","0","0"
"2","21","3","0","0","17","7","0","17","0","0"
"2","21","4","0","0","17","7","0","17","0","0"
"2","21","5","0","0","17","7","0","17","0","0"
"2","21","6","0","0","17","7","0","17","0","0"
"2","21","7","0","11","17","7","10.407","16.099","27946.574","12133.526"
"2","21","8","6","133","18","8","132.025","19.002","349411.188","327064.906"
"2","21","9","182","267","18","8","400.83","23.099","1037424.438","996791.5"
"2","21","10","100","351","19","8","441.33","24.956","1137134.25","1093364.375"
"2","21","11","17","289","20","7","298.056","24.248","770965.25","738110.563"
"2","21","12","61","409","21","7","477.829","27.998","1214285.25","1168003.75"
"2","21","13","38","363","21","7","405.212","27.024","1034512.125","993968.938"
"2","21","14","402","332","21","7","704.413","31.748","1756251.125","1690245.75"
"2","21","15","10","204","20","7","205.16","23.036","533492.75","506828.625"
"2","21","16","0","67","19","7","63.636","19.205","168496.594","149984.672"
"2","21","17","0","70","18","6","68.083","18.121","181165.828","162398.609"
"2","21","18","0","0","18","6","0","18","0","0"
"2","21","19","0","0","18","7","0","18","0","0"
"2","21","20","0","0","18","7","0","18","0","0"
"2","21","21","0","0","17","7","0","17","0","0"
"2","21","22","0","0","17","6","0","17","0","0"
"2","21","23","0","0","17","6","0","17","0","0"
"2","22","0","0","0","17","5","0","17","0","0"
"2","22","1","0","0","17","5","0","17","0","0"
"2","22","2","0","0","17","5","0","17","0","0"
"2","22","3","0","0","17","5","0","17","0","0"
"2","22","4","0","0","17","5","0","17","0","0"
"2","22","5","0","0","17","5","0","17","0","0"
"2","22","6","0","0","17","5","0","17","0","0"
"2","22","7","355","52","18","6","141.927","19.343","318081.563","296428.344"
"2","22","8","674","86","20","7","418.072","25.856","1020038.25","979939.688"
"2","22","9","254","261","21","7","450.221","27.683","1139097.125","1095264.375"
"2","22","10","132","360","22","7","486.38","29.312","1227422.5","1180705.875"
"2","22","11","304","407","22","7","724.018","33.162","1794322.875","1726795.125"
"2","22","12","900","141","22","7","1046.031","38.562","2524227.75","2424039.25"
"2","22","13","233","430","22","7","674.548","32.967","1673454.5","1610698"
"2","22","14","869","130","21","7","906.907","35.277","2220829.25","2135018.75"
"2","22","15","810","118","20","7","718.456","31.497","1779121.25","1712203.5"
"2","22","16","0","137","19","7","132.502","20.868","348170.688","325852.094"
"2","22","17","479","61","18","7","206.639","20.417","473650.625","448436.25"
"2","22","18","0","0","18","6","0","18","0","0"
"2","22","19","0","0","18","6","0","18","0","0"
"2","22","20","0","0","18","6","0","18","0","0"
"2","22","21","0","0","17","6","0","17","0","0"
"2","22","22","0","0","17","5","0","17","0","0"
"2","22","23","0","0","17","5","0","17","0","0"
"2","23","0","0","0","17","4","0","17","0","0"
"2","23","1","0","0","17","4","0","17","0","0"
"2","23","2","0","0","17","4","0","17","0","0"
"2","23","3","0","0","16","4","0","16","0","0"
"2","23","4","0","0","16","4","0","16","0","0"
"2","23","5","0","0","16","4","0","16","0","0"
"2","23","6","0","0","17","5","0","17","0","0"
"2","23","7","471","45","18","5","162.808","19.891","353746.625","331303.469"
"2","23","8","794","67","19","6","454.237","26.077","1102517.875","1059851"
"2","23","9","903","83","20","6","710.375","31.962","1747800.125","1682130.25"
"2","23","10","959","92","21","6","914.055","36.858","2218814.75","2133095.75"
"2","23","11","60","390","22","5","453.858","31.114","1136186.875","1092447.375"
"2","23","12","32","363","23","5","399.812","30.335","1004707.25","965076.75"
"2","23","13","121","431","23","5","567.485","33.497","1404251.25","1351470.625"
"2","23","14","974","88","22","5","948.251","40.081","2266726.5","2178814.25"
"2","23","15","6","193","21","5","191.112","25.047","492377.75","466714.469"
"2","23","16","0","133","20","5","128.418","21.563","336355.844","314299.875"
"2","23","17","0","5","19","5","4.728","18.013","12587.885","0"
"2","23","18","0","0","18","5","0","18","0","0"
"2","23","19","0","0","17","5","0","17","0","0"
"2","23","20","0","0","17","5","0","17","0","0"
"2","23","21","0","0","17","5","0","17","0","0"
"2","23","22","0","0","17","5","0","17","0","0"
"2","23","23","0","0","16","5","0","16","0","0"
"2","24","0","0","0","16","5","0","16","0","0"
"2","24","1","0","0","16","4","0","16","0","0"
"2","24","2","0","0","16","4","0","16","0","0"
"2","24","3","0","0","15","4","0","15","0","0"
"2","24","4","0","0","15","4","0","15","0","0"
"2","24","5","0","0","15","4","0","15","0","0"
"2","24","6","0","0","16","4","0","16","0","0"
"2","24","7","545","41","18","5","176.14","20.152","376642.531","353684"
"2","24","8","822","64","19","5","464.952","27.099","1122630.5","1079324.625"
"2","24","9","928","77","21","4","721.866","36.109","1740203","1674834"
"2","24","10","980","85","22","4","925.276","41.831","2190489","2106053.5"
"2","24","11","1009","88","23","3","1058.805","48.112","2431811","2336123"
"2","24","12","1014","90","24","3","1106.552","50.407","2511518.25","2411955"
"2","24","13","1003","90","24","2","1068.721","52.846","2393640","2299779.75"
"2","24","14","19","278","23","2","287.557","32.414","715294.688","683954"
"2","24","15","0","111","22","2","105.928","24.079","274221.5","253518.078"
"2","24","16","232","181","21","2","312.08","27.981","778322.125","745264.563"
"2","24","17","600","48","19","2","226.74","24.372","499410.219","473577.219"
"2","24","18","0","0","18","2","0","18","0","0"
"2","24","19","0","0","18","2","0","18","0","0"
"2","24","20","0","0","18","3","0","18","0","0"
"2","24","21","0","0","17","3","0","17","0","0"
"2","24","22","0","0","17","2","0","17","0","0"
"2","24","23","0","0","17","2","0","17","0","0"
"2","25","0","0","0","17","2","0","17","0","0"
"2","25","1","0","0","17","2","0","17","0","0"
"2","25","2","0","0","17","1","0","17","0","0"
"2","25","3","0","0","17","1","0","17","0","0"
"2","25","4","0","0","17","1","0","17","0","0"
"2","25","5","0","0","17","1","0","17","0","0"
"2","25","6","0","0","17","1","0","17","0","0"
"2","25","7","488","46","18","1","168.341","21.2","363591.25","340927.313"
"2","25","8","746","78","20","1","444.605","32.69","1048299.25","1007330.125"
"2","25","9","864","95","21","1","701.696","42.398","1639920","1578455.125"
"2","25","10","924","105","22","0","900.5","55.845","1979602.125","1904409.125"
"2","25","11","953","111","23","0","1031.257","61.454","2201961","2117007"
"2","25","12","955","116","24","1","1076.748","57.662","2349248.25","2257491.25"
"2","25","13","938","120","23","1","1038.756","55.91","2288012.5","2199116.5"
"2","25","14","897","121","22","2","917.27","47.131","2114728.5","2033676.625"
"2","25","15","189","293","21","2","439.204","33.877","1081144.75","1039151.563"
"2","25","16","700","100","20","2","478.168","32.404","1145836.5","1101787"
"2","25","17","434","69","19","1","199.819","25.627","451097.281","426417.781"
"2","25","18","0","0","18","0","0","18","0","0"
"2","25","19","0","0","18","0","0","18","0","0"
"2","25","20","0","0","18","0","0","18","0","0"
"2","25","21","0","0","18","0","0","18","0","0"
"2","25","22","0","0","18","0","0","18","0","0"
"2","25","23","0","0","17","0","0","17","0","0"
"2","26","0","0","0","17","0","0","17","0","0"
"2","26","1","0","0","17","0","0","17","0","0"
"2","26","2","0","0","17","0","0","17","0","0"
"2","26","3","0","0","17","0","0","17","0","0"
"2","26","4","0","0","17","0","0","17","0","0"
"2","26","5","0","0","17","0","0","17","0","0"
"2","26","6","0","0","17","0","0","17","0","0"
"2","26","7","487","48","18","0","170.449","22.399","367334","344585.781"
"2","26","8","786","72","19","1","457.981","32.118","1081788.125","1039774.688"
"2","26","9","899","86","20","1","713.773","41.84","1672597","1609873.625"
"2","26","10","957","93","21","1","916.609","49.446","2085869.5","2006088"
"2","26","11","991","93","22","1","1049.164","54.688","2326180.75","2235507"
"2","26","12","999","93","23","2","1096.712","52.416","2462512","2365340.75"
"2","26","13","223","439","23","2","673.603","42.274","1595186","1535422.375"
"2","26","14","258","376","22","3","624.549","36.834","1519186.5","1462256.5"
"2","26","15","91","287","21","3","355.031","29.489","893997.375","857660.563"
"2","26","16","802","74","20","2","502.289","32.763","1197339.125","1151615.5"
"2","26","17","591","50","19","2","225.499","24.971","495957.25","470207.688"
"2","26","18","0","0","18","2","0","18","0","0"
"2","26","19","0","0","17","2","0","17","0","0"
"2","26","20","0","0","17","2","0","17","0","0"
"2","26","21","0","0","17","2","0","17","0","0"
"2","26","22","0","0","17","2","0","17","0","0"
"2","26","23","0","0","17","2","0","17","0","0"
"2","27","0","0","0","17","2","0","17","0","0"
"2","27","1","0","0","16","2","0","16","0","0"
"2","27","2","0","0","16","2","0","16","0","0"
"2","27","3","0","0","16","2","0","16","0","0"
"2","27","4","0","0","16","2","0","16","0","0"
"2","27","5","0","0","16","2","0","16","0","0"
"2","27","6","0","0","17","2","0","17","0","0"
"2","27","7","542","42","18","3","177.519","20.657","380202","357162.75"
"2","27","8","794","67","19","3","457.178","28.779","1096993.25","1054501"
"2","27","9","43","249","20","3","279.31","26.286","714493.875","683174.688"
"2","27","10","63","343","21","3","400.208","29.692","1008445.938","968701.563"
"2","27","11","66","394","22","2","462.84","33.863","1143260.625","1099294"
"2","27","12","328","434","23","2","789.468","43.301","1859864.5","1789673.75"
"2","27","13","10","229","23","2","231.234","30.064","581836.875","553969.188"
"2","27","14","138","385","22","2","520.171","34.817","1278332.75","1229910"
"2","27","15","107","293","21","2","372.63","30.908","931694.875","894253.625"
"2","27","16","173","189","20","2","283.982","27.102","713640.313","682344"
"2","27","17","5","75","19","2","74.138","20.146","194719.203","175676.656"
"2","27","18","0","0","18","2","0","18","0","0"
"2","27","19","0","0","18","2","0","18","0","0"
"2","27","20","0","0","18","2","0","18","0","0"
"2","27","21","0","0","18","1","0","18","0","0"
"2","27","22","0","0","18","1","0","18","0","0"
"2","27","23","0","0","18","1","0","18","0","0"
"2","28","0","0","0","18","1","0","18","0","0"
"2","28","1","0","0","18","0","0","18","0","0"
"2","28","2","0","0","17","0","0","17","0","0"
"2","28","3","0","0","17","0","0","17","0","0"
"2","28","4","0","0","17","0","0","17","0","0"
"2","28","5","0","0","17","0","0","17","0","0"
"2","28","6","0","0","17","0","0","17","0","0"
"2","28","7","308","65","18","1","145.14","20.441","332871.875","310892.969"
"2","28","8","646","101","18","1","423.829","29.975","1018209","978166.375"
"2","28","9","787","120","19","1","677.926","39.715","1607760.375","1547521.125"
"2","28","10","867","128","21","0","884.427","54.336","1960821.125","1886424.375"
"2","28","11","921","122","22","0","1015.047","60.023","2185034.75","2100845"
"2","28","12","933","123","22","0","1064.491","62.014","2266417.5","2178519.25"
"2","28","13","921","124","22","1","1028.095","54.668","2280038","2191511"
"2","28","14","196","389","23","3","574.738","37.519","1393442.625","1341043.75"
"2","28","15","571","201","23","3","631.662","37.747","1519657.375","1462710.125"
"2","28","16","13","158","22","3","159.904","25.909","409565.781","385854.719"
"2","28","17","563","50","20","3","216.686","24.039","479196.375","453849.531"
"2","28","18","0","0","19","3","0","19","0","0"
"2","28","19","0","0","19","3","0","19","0","0"
"2","28","20","0","0","19","3","0","19","0","0"
"2","28","21","0","0","19","3","0","19","0","0"
"2","28","22","0","0","19","2","0","19","0","0"
"2","28","23","0","0","19","2","0","19","0","0"
"3","1","0","0","0","19","1","0","19","0","0"
"3","1","1","0","0","19","1","0","19","0","0"
"3","1","2","0","0","19","1","0","19","0","0"
"3","1","3","0","0","19","1","0","19","0","0"
"3","1","4","0","0","19","0","0","19","0","0"
"3","1","5","0","0","19","0","0","19","0","0"
"3","1","6","0","0","19","1","0","19","0","0"
"3","1","7","0","43","20","1","40.889","19.056","108340.953","91014.125"
"3","1","8","54","166","21","2","191.494","24.541","490523.625","464904.969"
"3","1","9","839","90","22","3","683.469","37.037","1642049.25","1580502.75"
"3","1","10","309","359","23","4","642.991","36.854","1563308.5","1504742.125"
"3","1","11","528","305","23","3","840.12","42.621","1985754.5","1910299.625"
"3","1","12","332","439","24","3","798.248","43.107","1882430.875","1811311"
"3","1","13","245","443","24","2","698.033","42.977","1647105.125","1585364.625"
"3","1","14","10","223","24","1","224.296","32.403","557986.563","530716.313"
"3","1","15","0","80","23","0","76.087","26.078","195128.75","176077.844"
"3","1","16","51","181","22","0","206.909","28.839","520441.344","494097.219"
"3","1","17","16","78","21","1","80.027","22.466","206384.141","187102.813"
"3","1","18","0","0","20","0","0","20","0","0"
"3","1","19","0","0","19","0","0","19","0","0"
"3","1","20","0","0","19","0","0","19","0","0"
"3","1","21","0","0","19","0","0","19","0","0"
"3","1","22","0","0","19","0","0","19","0","0"
"3","1","23","0","0","19","0","0","19","0","0"
"3","2","0","0","0","19","0","0","19","0","0"
"3","2","1","0","0","19","0","0","19","0","0"
"3","2","2","0","0","19","0","0","19","0","0"
"3","2","3","0","0","19","0","0","19","0","0"
"3","2","4","0","0","19","0","0","19","0","0"
"3","2","5","0","0","19","0","0","19","0","0"
"3","2","6","0","0","19","0","0","19","0","0"
"3","2","7","0","50","20","0","47.81","18.478","127011.883","109322.031"
"3","2","8","149","175","21","0","250.782","29.265","622350.313","593451.688"
"3","2","9","678","153","21","1","641.224","39.854","1521631.25","1464611.25"
"3","2","10","192","379","22","1","555.666","39.994","1330311.625","1280113.625"
"3","2","11","390","368","22","1","764.637","45.579","1780021.375","1713067.625"
"3","2","12","93","452","22","1","552.713","40.427","1321371.375","1271481.125"
"3","2","13","15","282","22","1","288.541","31.703","720304.25","688828.875"
"3","2","14","3","163","22","2","159.109","25.513","409117.219","385416.5"
"3","2","15","0","133","21","2","127.272","23.204","330825.625","308891.938"
"3","2","16","95","191","21","2","239.886","26.128","608884.875","580331.125"
"3","2","17","0","64","20","2","61.372","20.665","161416.203","143046.109"
"3","2","18","0","0","20","1","0","20","0","0"
"3","2","19","0","0","20","1","0","20","0","0"
"3","2","20","0","0","20","1","0","20","0","0"
"3","2","21","0","0","20","0","0","20","0","0"
"3","2","22","0","0","20","0","0","20","0","0"
"3","2","23","0","0","20","0","0","20","0","0"
"3","3","0","0","0","20","0","0","20","0","0"
"3","3","1","0","0","20","0","0","20","0","0"
"3","3","2","0","0","19","0","0","19","0","0"
"3","3","3","0","0","19","0","0","19","0","0"
"3","3","4","0","0","19","0","0","19","0","0"
"3","3","5","0","0","19","0","0","19","0","0"
"3","3","6","0","0","19","0","0","19","0","0"
"3","3","7","0","14","20","0","13.249","16.905","35451.234","19500.268"
"3","3","8","9","146","21","1","145.527","23.593","376903.938","353939.469"
"3","3","9","60","268","22","1","309.941","30.46","776948.75","743929.063"
"3","3","10","160","382","23","0","531.261","43.196","1251426.75","1203909.625"
"3","3","11","157","426","23","0","592.401","46.541","1372270.875","1320615.625"
"3","3","12","20","325","23","0","336.895","38.652","812658.25","778644.625"
"3","3","13","45","390","23","0","437.701","40.281","1047167.875","1006233.813"
"3","3","14","18","277","23","0","284.904","35.764","697141","666285.688"
"3","3","15","0","95","22","0","90.412","26.288","231635.828","211831.813"
"3","3","16","0","103","21","1","98.394","22.463","256645.188","236315.703"
"3","3","17","0","47","21","1","44.607","20.735","117283.617","99783.461"
"3","3","18","0","0","21","2","0","21","0","0"
"3","3","19","0","0","20","2","0","20","0","0"
"3","3","20","0","0","20","3","0","20","0","0"
"3","3","21","0","0","20","3","0","20","0","0"
"3","3","22","0","0","20","3","0","20","0","0"
"3","3","23","0","0","20","3","0","20","0","0"
"3","4","0","0","0","20","3","0","20","0","0"
"3","4","1","0","0","19","3","0","19","0","0"
"3","4","2","0","0","19","3","0","19","0","0"
"3","4","3","0","0","19","3","0","19","0","0"
"3","4","4","0","0","19","3","0","19","0","0"
"3","4","5","0","0","19","3","0","19","0","0"
"3","4","6","0","0","19","3","0","19","0","0"
"3","4","7","0","37","20","4","35.095","19.326","92873.922","75844.555"
"3","4","8","514","126","21","4","385.923","28.084","942178","904426.438"
"3","4","9","6","192","21","4","189.47","24.549","489265.188","463676.813"
"3","4","10","347","353","22","4","669.098","35.442","1638154.875","1576757.625"
"3","4","11","269","421","22","4","703.99","37.12","1711051.375","1646830"
"3","4","12","318","447","23","3","792.022","41.681","1881444.75","1810365.625"
"3","4","13","106","443","23","3","552.435","36.451","1347266.625","1296482.5"
"3","4","14","353","362","22","3","690.508","38.052","1669203","1606610.875"
"3","4","15","185","303","22","3","444.104","32.722","1099526.5","1056954.25"
"3","4","16","22","169","21","3","175.111","24.784","450381.719","425719.063"
"3","4","17","54","85","20","3","99.238","21.256","252287.625","232050.25"
"3","4","18","0","0","20","4","0","20","0","0"
"3","4","19","0","0","19","4","0","19","0","0"
"3","4","20","0","0","19","5","0","19","0","0"
"3","4","21","0","0","19","5","0","19","0","0"
"3","4","22","0","0","19","5","0","19","0","0"
"3","4","23","0","0","19","5","0","19","0","0"
"3","5","0","0","0","19","4","0","19","0","0"
"3","5","1","0","0","18","4","0","18","0","0"
"3","5","2","0","0","18","4","0","18","0","0"
"3","5","3","0","0","18","4","0","18","0","0"
"3","5","4","0","0","18","4","0","18","0","0"
"3","5","5","0","0","18","4","0","18","0","0"
"3","5","6","0","0","18","4","0","18","0","0"
"3","5","7","0","17","19","5","16.093","18.024","42842.516","26755.033"
"3","5","8","64","174","20","5","204.058","22.758","526677","500180.25"
"3","5","9","247","284","20","5","462.5","28.109","1168769.625","1123978.875"
"3","5","10","352","354","21","4","674.409","35.104","1653930","1591927.125"
"3","5","11","313","414","22","3","738.769","39.434","1774853","1708106"
"3","5","12","348","442","22","3","816.525","41.339","1943037.625","1869391"
"3","5","13","323","429","22","3","767.294","40.41","1834375.875","1765227.125"
"3","5","14","188","396","22","3","572.866","35.874","1400362.5","1347719.25"
"3","5","15","80","293","21","3","351.146","29.27","885342.313","849256.625"
"3","5","16","391","165","20","3","378.952","28.371","936032.188","898462.688"
"3","5","17","0","21","20","4","19.887","19.799","52515.047","36247.891"
"3","5","18","0","0","19","4","0","19","0","0"
"3","5","19","0","0","19","4","0","19","0","0"
"3","5","20","0","0","19","5","0","19","0","0"
"3","5","21","0","0","19","5","0","19","0","0"
"3","5","22","0","0","19","4","0","19","0","0"
"3","5","23","0","0","18","4","0","18","0","0"
"3","6","0","0","0","18","4","0","18","0","0"
"3","6","1","0","0","18","4","0","18","0","0"
"3","6","2","0","0","18","4","0","18","0","0"
"3","6","3","0","0","18","4","0","18","0","0"
"3","6","4","0","0","18","4","0","18","0","0"
"3","6","5","0","0","18","4","0","18","0","0"
"3","6","6","0","0","18","4","0","18","0","0"
"3","6","7","0","36","19","4","34.141","18.283","90781.008","73791.664"
"3","6","8","162","182","19","5","264.062","22.947","675019.688","644750.375"
"3","6","9","208","290","20","5","441.549","27.799","1118187.625","1075023.375"
"3","6","10","80","369","20","5","440.173","28.06","1117836.25","1074683.125"
"3","6","11","90","420","21","4","511.257","31.597","1276892.5","1228518.5"
"3","6","12","202","474","21","4","693.902","35.611","1699390","1635624.875"
"3","6","13","330","429","21","4","773.721","37.646","1875648.5","1804808.625"
"3","6","14","169","397","21","3","556.864","34.537","1370317.875","1318730.875"
"3","6","15","270","295","21","3","502.794","32.765","1243355.375","1196108.25"
"3","6","16","133","196","20","3","268.026","26.134","678471.438","648111"
"3","6","17","60","85","19","2","100.536","20.811","255295.578","234994.641"
"3","6","18","0","0","19","2","0","19","0","0"
"3","6","19","0","0","19","3","0","19","0","0"
"3","6","20","0","0","19","3","0","19","0","0"
"3","6","21","0","0","18","3","0","18","0","0"
"3","6","22","0","0","18","3","0","18","0","0"
"3","6","23","0","0","18","3","0","18","0","0"
"3","7","0","0","0","18","2","0","18","0","0"
"3","7","1","0","0","17","2","0","17","0","0"
"3","7","2","0","0","17","2","0","17","0","0"
"3","7","3","0","0","17","2","0","17","0","0"
"3","7","4","0","0","17","2","0","17","0","0"
"3","7","5","0","0","17","2","0","17","0","0"
"3","7","6","0","0","18","2","0","18","0","0"
"3","7","7","567","44","19","3","189.465","21.96","406460.094","382820.594"
"3","7","8","808","61","20","4","463.488","29.068","1113056.75","1070055.625"
"3","7","9","199","293","20","4","438.297","29.086","1103363.625","1060670"
"3","7","10","157","389","21","4","535.08","32.101","1332363.75","1282095.125"
"3","7","11","94","437","22","4","532.709","33.239","1319875.125","1270036.25"
"3","7","12","963","99","22","3","1073.537","46.6","2486195","2387871.5"
"3","7","13","948","101","22","3","1032.33","46.903","2386584.75","2293060.5"
"3","7","14","909","103","22","3","909.563","44.093","2130449.25","2048701.25"
"3","7","15","217","304","21","3","466.963","32.792","1155254","1110900.875"
"3","7","16","751","81","20","3","478.638","30.992","1150792","1106582.875"
"3","7","17","544","55","19","4","211.907","23.213","470423.156","445285.688"
"3","7","18","0","0","19","4","0","19","0","0"
"3","7","19","0","0","19","4","0","19","0","0"
"3","7","20","0","0","19","4","0","19","0","0"
"3","7","21","0","0","18","4","0","18","0","0"
"3","7","22","0","0","18","4","0","18","0","0"
"3","7","23","0","0","18","3","0","18","0","0"
"3","8","0","0","0","18","3","0","18","0","0"
"3","8","1","0","0","17","3","0","17","0","0"
"3","8","2","0","0","17","3","0","17","0","0"
"3","8","3","0","0","17","3","0","17","0","0"
"3","8","4","0","0","17","3","0","17","0","0"
"3","8","5","0","0","17","3","0","17","0","0"
"3","8","6","0","0","17","3","0","17","0","0"
"3","8","7","526","50","18","4","186.291","20.629","407236.938","383579.563"
"3","8","8","28","166","18","5","177.829","20.493","465972.25","440940.688"
"3","8","9","874","90","19","5","711.072","31.878","1753433.625","1687540.25"
"3","8","10","248","384","19","5","607.973","30.742","1523520.625","1466431"
"3","8","11","293","437","20","6","742.919","32.73","1845191.375","1775601.5"
"3","8","12","956","114","20","6","1082.645","38.826","2609256","2500000"
"3","8","13","78","434","20","6","514.4","29.343","1298816.625","1249698.25"
"3","8","14","909","115","20","6","921.935","35.736","2252656.25","2165391"
"3","8","15","211","306","19","6","464.29","27.243","1179823.375","1134672.75"
"3","8","16","0","19","18","5","18.011","17.814","47994.117","31811.082"
"3","8","17","0","6","18","5","5.675","16.832","15190.117","0"
"3","8","18","0","0","17","5","0","17","0","0"
"3","8","19","0","0","17","5","0","17","0","0"
"3","8","20","0","0","17","5","0","17","0","0"
"3","8","21","0","0","16","4","0","16","0","0"
"3","8","22","0","0","16","3","0","16","0","0"
"3","8","23","0","0","15","3","0","15","0","0"
"3","9","0","0","0","15","3","0","15","0","0"
"3","9","1","0","0","15","3","0","15","0","0"
"3","9","2","0","0","15","3","0","15","0","0"
"3","9","3","0","0","14","3","0","14","0","0"
"3","9","4","0","0","14","3","0","14","0","0"
"3","9","5","0","0","14","3","0","14","0","0"
"3","9","6","0","0","15","3","0","15","0","0"
"3","9","7","405","69","16","3","174.732","18.561","399773.656","376287.781"
"3","9","8","350","165","16","4","342.826","22.417","868392.188","832795.563"
"3","9","9","392","261","17","4","546.371","28.175","1378169.625","1326307.625"
"3","9","10","875","138","18","3","909.456","39.108","2184447","2100284"
"3","9","11","930","131","19","3","1039.889","43.831","2442639.5","2346429.5"
"3","9","12","946","130","20","4","1089.49","43.881","2559050","2457138.25"
"3","9","13","940","127","20","4","1051.793","43.201","2478762.25","2380801"
"3","9","14","896","131","19","4","926.826","39.582","2221555","2135711.25"
"3","9","15","826","124","19","3","732.643","36.966","1766093.625","1699696.375"
"3","9","16","707","107","18","3","482.333","29.753","1169552.375","1124736.125"
"3","9","17","468","72","17","3","206.887","21.61","471836.969","446665.844"
"3","9","18","0","0","16","2","0","16","0","0"
"3","9","19","0","0","16","2","0","16","0","0"
"3","9","20","0","0","16","2","0","16","0","0"
"3","9","21","0","0","16","2","0","16","0","0"
"3","9","22","0","0","16","1","0","16","0","0"
"3","9","23","0","0","16","1","0","16","0","0"
"3","10","0","0","0","16","1","0","16","0","0"
"3","10","1","0","0","16","1","0","16","0","0"
"3","10","2","0","0","16","1","0","16","0","0"
"3","10","3","0","0","16","1","0","16","0","0"
"3","10","4","0","0","16","1","0","16","0","0"
"3","10","5","0","0","15","1","0","15","0","0"
"3","10","6","0","0","15","1","0","15","0","0"
"3","10","7","561","50","16","2","195.962","19.447","429836.375","405655.313"
"3","10","8","787","75","17","2","472.02","28.5","1140139.25","1096273"
"3","10","9","883","90","18","3","719.126","34.596","1750223.75","1684457.75"
"3","10","10","935","98","19","3","915.041","40.603","2181110","2097097.125"
"3","10","11","483","371","19","3","865.034","39.934","2072931.375","1993716"
"3","10","12","964","107","20","3","1083.941","45.662","2522624.25","2422514.75"
"3","10","13","958","105","20","3","1046.369","45.326","2439044.75","2343008.25"
"3","10","14","920","108","20","3","923.651","42.514","2181071","2097060.125"
"3","10","15","872","97","19","3","733.639","36.981","1767423.25","1700973"
"3","10","16","785","80","19","3","492.848","30.987","1183741.125","1138462.75"
"3","10","17","586","54","18","3","220.147","22.96","485703.313","460200.5"
"3","10","18","0","0","17","3","0","17","0","0"
"3","10","19","0","0","17","3","0","17","0","0"
"3","10","20","0","0","17","4","0","17","0","0"
"3","10","21","0","0","16","4","0","16","0","0"
"3","10","22","0","0","16","4","0","16","0","0"
"3","10","23","0","0","16","3","0","16","0","0"
"3","11","0","0","0","16","3","0","16","0","0"
"3","11","1","0","0","16","3","0","16","0","0"
"3","11","2","0","0","16","3","0","16","0","0"
"3","11","3","0","0","16","3","0","16","0","0"
"3","11","4","0","0","16","3","0","16","0","0"
"3","11","5","0","0","17","3","0","17","0","0"
"3","11","6","0","0","18","3","0","18","0","0"
"3","11","7","582","46","19","4","197.57","21.891","426136.188","402041.281"
"3","11","8","785","70","20","4","466.535","29.15","1123172.25","1079849.125"
"3","11","9","880","82","21","5","709.387","34.325","1728774.125","1663856.25"
"3","11","10","926","92","22","5","901.662","39.414","2162217.75","2079053.25"
"3","11","11","953","96","23","4","1026.657","45.23","2394179.75","2300293.75"
"3","11","12","961","98","24","4","1071.727","47.35","2472284.5","2374638.5"
"3","11","13","953","97","24","3","1033.033","48.828","2364126.5","2271667.25"
"3","11","14","919","98","24","2","911.906","48.885","2083025.375","2003368.5"
"3","11","15","868","90","23","2","722.775","42.955","1689211.375","1625843.125"
"3","11","16","775","76","22","1","482.688","38.226","1118190.375","1075026"
"3","11","17","0","59","21","0","56.203","25.894","144260.047","126231"
"3","11","18","0","0","20","0","0","20","0","0"
"3","11","19","0","0","19","0","0","19","0","0"
"3","11","20","0","0","19","0","0","19","0","0"
"3","11","21","0","0","19","0","0","19","0","0"
"3","11","22","0","0","19","0","0","19","0","0"
"3","11","23","0","0","18","0","0","18","0","0"
"3","12","0","0","0","18","0","0","18","0","0"
"3","12","1","0","0","18","0","0","18","0","0"
"3","12","2","0","0","18","0","0","18","0","0"
"3","12","3","0","0","18","0","0","18","0","0"
