"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","900"
"Module Type:","Premium"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","14","14","148","436","23","4","538.049","34.442","402006.406","386846.469"
"7","14","15","63","325","23","4","349.867","30.343","265064.313","254254.188"
"7","14","16","26","208","22","4","207.917","25.887","159784.828","151792.063"
"7","14","17","611","74","21","4","213.558","24.703","140335.344","132812.953"
"7","14","18","291","37","20","4","28.903","19.645","22768.838","17756.957"
"7","14","19","0","0","20","4","0","20","0","0"
"7","14","20","0","0","20","4","0","20","0","0"
"7","14","21","0","0","20","4","0","20","0","0"
"7","14","22","0","0","20","4","0","20","0","0"
"7","14","23","0","0","19","3","0","19","0","0"
"7","15","0","0","0","19","3","0","19","0","0"
"7","15","1","0","0","19","3","0","19","0","0"
"7","15","2","0","0","19","3","0","19","0","0"
"7","15","3","0","0","19","3","0","19","0","0"
"7","15","4","0","0","19","3","0","19","0","0"
"7","15","5","0","0","19","3","0","19","0","0"
"7","15","6","385","35","19","4","30.29","18.198","23980.371","18945.531"
"7","15","7","682","63","20","4","230.607","23.691","151903.922","144103.625"
"7","15","8","28","213","21","5","214.006","24.321","165372.563","157241.766"
"7","15","9","139","354","22","5","430.108","29.522","326454.219","313789.906"
"7","15","10","107","432","23","4","500.25","33.337","375339.344","361087.156"
"7","15","11","253","485","24","4","699.599","38.672","514947.344","495616.938"
"7","15","12","67","477","24","4","522.245","35.334","389212.75","374492"
"7","15","13","136","492","24","5","597.826","35.291","445548.969","428843.563"
"7","15","14","156","437","24","5","545.819","34.408","407853","392490.094"
"7","15","15","66","327","23","5","353.885","29.592","268814.063","257895.156"
"7","15","16","745","97","23","5","441.759","30.988","320601.313","308120.5"
"7","15","17","601","76","22","5","213.53","25.673","140276.688","132755.688"
"7","15","18","272","39","21","5","30.027","20.687","23569.764","18542.713"
"7","15","19","0","0","20","5","0","20","0","0"
"7","15","20","0","0","20","5","0","20","0","0"
"7","15","21","0","0","20","5","0","20","0","0"
"7","15","22","0","0","20","4","0","20","0","0"
"7","15","23","0","0","20","4","0","20","0","0"
"7","16","0","0","0","19","3","0","19","0","0"
"7","16","1","0","0","19","3","0","19","0","0"
"7","16","2","0","0","19","3","0","19","0","0"
"7","16","3","0","0","19","3","0","19","0","0"
"7","16","4","0","0","19","3","0","19","0","0"
"7","16","5","0","0","19","3","0","19","0","0"
"7","16","6","33","43","20","4","38.957","19.411","30713.762","25550.217"
"7","16","7","157","140","20","5","168.368","22.096","125213.172","118045.695"
"7","16","8","230","243","21","5","338.295","26.646","255957.047","245408.734"
"7","16","9","531","251","22","5","598.947","32.996","446896.219","430141.781"
"7","16","10","24","330","23","5","335.595","29.323","255535.688","244999.406"
"7","16","11","14","274","24","5","274.317","28.719","209354.031","200091.797"
"7","16","12","19","338","24","4","341.098","30.628","258562.516","247939.656"
"7","16","13","171","494","24","4","631.793","36.939","468032.469","450498.438"
"7","16","14","90","422","24","4","476.449","34.23","356343.094","342719.688"
"7","16","15","50","314","23","4","331.291","29.82","251527.813","241105.594"
"7","16","16","0","148","22","5","140.092","24.057","108688.086","101897.656"
"7","16","17","0","58","21","5","55.061","21.058","43164.879","37758.398"
"7","16","18","297","38","20","5","29.962","19.406","23622.291","18594.242"
"7","16","19","0","0","20","5","0","20","0","0"
"7","16","20","0","0","20","5","0","20","0","0"
"7","16","21","0","0","20","5","0","20","0","0"
"7","16","22","0","0","19","4","0","19","0","0"
"7","16","23","0","0","19","4","0","19","0","0"
"7","17","0","0","0","19","3","0","19","0","0"
"7","17","1","0","0","19","3","0","19","0","0"
"7","17","2","0","0","19","3","0","19","0","0"
"7","17","3","0","0","19","3","0","19","0","0"
"7","17","4","0","0","19","3","0","19","0","0"
"7","17","5","0","0","19","3","0","19","0","0"
"7","17","6","339","38","20","4","32.546","19.27","25672.227","20605.223"
"7","17","7","8","120","21","5","114.301","22.043","88979.914","82624.406"
"7","17","8","84","242","21","5","267.446","25.175","205168.766","196017.641"
"7","17","9","285","337","22","5","513.816","31.233","386881.938","372240.438"
"7","17","10","65","407","23","5","442.591","31.262","334620.469","321697.781"
"7","17","11","42","423","24","5","445.022","32.209","335419.281","322471.188"
"7","17","12","189","514","24","5","675.219","36.66","500764.781","481987.031"
"7","17","13","113","487","24","5","570.624","35.011","425722.438","409730.438"
"7","17","14","149","437","24","5","540.891","34.269","404391.656","389149.063"
"7","17","15","138","349","23","5","423.938","30.944","320098.25","307633.156"
"7","17","16","57","229","22","5","241.927","26.198","185223.734","176592.156"
"7","17","17","636","70","21","5","217.157","24.401","142346.313","134776.016"
"7","17","18","0","15","20","5","14.2","19.364","11197.501","6401.848"
"7","17","19","0","0","20","5","0","20","0","0"
"7","17","20","0","0","20","5","0","20","0","0"
"7","17","21","0","0","20","5","0","20","0","0"
"7","17","22","0","0","20","5","0","20","0","0"
"7","17","23","0","0","19","4","0","19","0","0"
"7","18","0","0","0","19","4","0","19","0","0"
"7","18","1","0","0","19","4","0","19","0","0"
"7","18","2","0","0","19","4","0","19","0","0"
"7","18","3","0","0","19","3","0","19","0","0"
"7","18","4","0","0","19","3","0","19","0","0"
"7","18","5","0","0","19","3","0","19","0","0"
"7","18","6","354","37","19","4","31.679","18.228","25077.578","20021.893"
"7","18","7","38","132","20","5","131.979","21.371","101822.914","95185.805"
"7","18","8","0","149","21","5","141.094","22.732","109971.211","103151.906"
"7","18","9","8","203","22","5","198.185","24.882","153265.328","145431.969"
"7","18","10","26","340","23","4","346.996","29.592","263962.156","253183.922"
"7","18","11","110","487","24","4","568.579","35.617","423269.625","407364.75"
"7","18","12","120","509","24","4","606.026","36.842","449166.438","432329.156"
"7","18","13","120","489","24","4","581.643","36.402","431751.781","415544.563"
"7","18","14","28","342","23","5","350.327","29.581","266501.156","255649.422"
"7","18","15","71","331","23","5","361.477","29.423","274731.094","263639.313"
"7","18","16","12","188","22","5","183.029","24.946","141334.313","133788.141"
"7","18","17","661","68","21","5","221.712","24.393","144891.672","137260.5"
"7","18","18","344","35","20","5","27.181","19.626","21414.014","16427.736"
"7","18","19","0","0","20","5","0","20","0","0"
"7","18","20","0","0","20","5","0","20","0","0"
"7","18","21","0","0","20","5","0","20","0","0"
"7","18","22","0","0","20","5","0","20","0","0"
"7","18","23","0","0","19","4","0","19","0","0"
"7","19","0","0","0","19","4","0","19","0","0"
"7","19","1","0","0","19","4","0","19","0","0"
"7","19","2","0","0","19","3","0","19","0","0"
"7","19","3","0","0","19","3","0","19","0","0"
"7","19","4","0","0","19","3","0","19","0","0"
"7","19","5","0","0","19","3","0","19","0","0"
"7","19","6","318","40","20","4","34.26","19.308","27020.039","21927.328"
"7","19","7","629","77","21","4","229.19","24.682","152389.656","144577.578"
"7","19","8","812","81","22","4","467.313","31.232","339185.188","326116.875"
"7","19","9","875","93","22","4","680.422","36.228","500171.438","481416.625"
"7","19","10","907","104","23","4","846.677","41.101","616170.75","592654.813"
"7","19","11","921","114","24","4","951.733","44.561","685067.563","658460.625"
"7","19","12","925","117","24","4","984.594","45.432","706645.813","679030.5"
"7","19","13","914","118","24","4","946.908","44.722","681162.313","654735.813"
"7","19","14","266","424","24","4","626.57","38.012","461933.719","444626.531"
"7","19","15","836","112","23","4","666.775","37.242","488227.156","469931.031"
"7","19","16","128","244","22","4","289.829","28.311","219155.672","209630.406"
"7","19","17","615","77","21","4","219.569","25.004","144822.156","137192.641"
"7","19","18","284","39","20","4","30.111","19.685","23717.488","18687.635"
"7","19","19","0","0","20","4","0","20","0","0"
"7","19","20","0","0","20","5","0","20","0","0"
"7","19","21","0","0","20","5","0","20","0","0"
"7","19","22","0","0","19","4","0","19","0","0"
"7","19","23","0","0","19","4","0","19","0","0"
"7","20","0","0","0","19","3","0","19","0","0"
"7","20","1","0","0","19","3","0","19","0","0"
"7","20","2","0","0","19","3","0","19","0","0"
"7","20","3","0","0","19","3","0","19","0","0"
"7","20","4","0","0","19","3","0","19","0","0"
"7","20","5","0","0","19","3","0","19","0","0"
"7","20","6","396","35","19","3","30.073","18.096","23817.076","18785.334"
"7","20","7","700","63","20","3","235.43","24.155","154684.531","146816.625"
"7","20","8","845","71","21","3","474.751","31.328","344139.125","330911.781"
"7","20","9","904","83","22","3","690.754","37.874","504651.281","485722.875"
"7","20","10","936","91","23","3","858.72","43.147","620178.688","596488.313"
"7","20","11","920","120","24","4","957.572","44.704","688914","662128.75"
"7","20","12","922","126","24","4","991.235","45.579","711028.25","683205.813"
"7","20","13","912","125","24","4","952.861","44.856","685113.188","658504.125"
"7","20","14","891","120","24","4","845.675","42.578","612033.188","588696.625"
"7","20","15","848","111","23","4","674.682","37.835","492964.813","474487.438"
"7","20","16","767","99","22","4","457.442","31.918","331214.031","318399.469"
"7","20","17","612","80","21","4","222.08","25.407","146704.672","139029.969"
"7","20","18","266","40","20","4","30.942","19.709","24369.777","19327.545"
"7","20","19","0","0","20","4","0","20","0","0"
"7","20","20","0","0","20","4","0","20","0","0"
"7","20","21","0","0","19","4","0","19","0","0"
"7","20","22","0","0","19","4","0","19","0","0"
"7","20","23","0","0","19","3","0","19","0","0"
"7","21","0","0","0","19","3","0","19","0","0"
"7","21","1","0","0","18","3","0","18","0","0"
"7","21","2","0","0","18","3","0","18","0","0"
"7","21","3","0","0","18","3","0","18","0","0"
"7","21","4","0","0","18","3","0","18","0","0"
"7","21","5","0","0","19","3","0","19","0","0"
"7","21","6","348","36","20","3","30.649","19.135","24186.707","19147.951"
"7","21","7","0","98","21","4","92.316","21.675","72216.477","66218.273"
"7","21","8","6","175","21","5","168.307","23.2","130859.945","123561.047"
"7","21","9","80","338","22","5","375.242","28.38","286239.781","274807.688"
"7","21","10","878","119","23","5","839.12","38.691","616197.438","592680.313"
"7","21","11","192","495","24","5","654.691","36.892","485083.969","466907.531"
"7","21","12","178","515","24","5","667.848","36.852","494959.406","476405.469"
"7","21","13","908","115","24","5","940.943","42.108","683543.875","657007.438"
"7","21","14","888","109","24","6","833.771","38.783","611960.063","588626.688"
"7","21","15","846","101","23","6","664.633","34.685","491194.875","472785.313"
"7","21","16","764","92","22","6","449.892","29.693","328215.594","315495.781"
"7","21","17","617","73","21","5","217.065","24.739","142987.75","135402.125"
"7","21","18","293","36","21","5","28.248","20.658","22175.564","17174.904"
"7","21","19","0","0","21","5","0","21","0","0"
"7","21","20","0","0","20","5","0","20","0","0"
"7","21","21","0","0","20","5","0","20","0","0"
"7","21","22","0","0","20","5","0","20","0","0"
"7","21","23","0","0","20","5","0","20","0","0"
"7","22","0","0","0","20","5","0","20","0","0"
"7","22","1","0","0","20","4","0","20","0","0"
"7","22","2","0","0","19","4","0","19","0","0"
"7","22","3","0","0","19","4","0","19","0","0"
"7","22","4","0","0","19","4","0","19","0","0"
"7","22","5","0","0","19","4","0","19","0","0"
"7","22","6","334","37","20","4","31.524","19.247","24867.33","19815.645"
"7","22","7","647","72","20","5","229.489","23.281","152672.234","144853.297"
"7","22","8","8","179","21","5","173.018","23.517","134342.188","126961.586"
"7","22","9","17","254","22","5","252.556","25.996","194510.328","185638.891"
"7","22","10","51","392","23","5","417.775","30.359","316903.719","304538.094"
"7","22","11","914","116","23","5","950.543","40.893","693672.375","666665.625"
"7","22","12","916","121","24","5","983.26","43.359","711228.688","683396.688"
"7","22","13","905","122","24","5","946.024","42.7","685733.563","659095.813"
"7","22","14","881","118","23","5","837.766","39.569","613154.563","589769.438"
"7","22","15","832","112","23","5","666.775","36.114","490364.625","471986.844"
"7","22","16","34","215","22","5","218.81","26.143","167897.438","159703.859"
"7","22","17","37","127","21","5","126.883","22.596","97431.313","90891.266"
"7","22","18","271","38","20","5","29.332","19.512","23117.826","18099.338"
"7","22","19","0","0","20","5","0","20","0","0"
"7","22","20","0","0","20","5","0","20","0","0"
"7","22","21","0","0","19","5","0","19","0","0"
"7","22","22","0","0","19","4","0","19","0","0"
"7","22","23","0","0","19","4","0","19","0","0"
"7","23","0","0","0","19","4","0","19","0","0"
"7","23","1","0","0","18","3","0","18","0","0"
"7","23","2","0","0","18","3","0","18","0","0"
"7","23","3","0","0","18","3","0","18","0","0"
"7","23","4","0","0","18","3","0","18","0","0"
"7","23","5","0","0","18","3","0","18","0","0"
"7","23","6","410","32","19","3","27.417","18.031","21718.262","16726.24"
"7","23","7","711","60","19","4","235.874","22.788","155361.844","147477.422"
"7","23","8","847","71","20","4","477.102","29.455","348298.688","334937.031"
"7","23","9","903","84","21","4","693.314","35.532","510978.156","491803.25"
"7","23","10","933","93","22","4","861.173","40.448","628284.438","604239.188"
"7","23","11","409","424","23","4","790.44","40.28","578333.313","556431.438"
"7","23","12","942","108","23","4","996.95","44.411","718296.063","690128.313"
"7","23","13","41","421","23","4","443.25","33.256","332829.875","319964.094"
"7","23","14","291","418","23","4","643.633","36.396","477314.688","459432.469"
"7","23","15","69","329","22","5","359.214","28.84","273601.594","262542.938"
"7","23","16","51","226","21","5","237.074","24.982","182394.781","173835.578"
"7","23","17","24","123","20","5","120.239","21.479","93141.586","86695.563"
"7","23","18","307","36","20","5","28.318","19.481","22321.063","17317.652"
"7","23","19","0","0","19","5","0","19","0","0"
"7","23","20","0","0","19","5","0","19","0","0"
"7","23","21","0","0","19","5","0","19","0","0"
"7","23","22","0","0","19","4","0","19","0","0"
"7","23","23","0","0","18","4","0","18","0","0"
"7","24","0","0","0","18","3","0","18","0","0"
