"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2300"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","13","0","0","0","19","3","0","19","0","0"
"7","13","1","0","0","19","3","0","19","0","0"
"7","13","2","0","0","19","2","0","19","0","0"
"7","13","3","0","0","19","2","0","19","0","0"
"7","13","4","0","0","19","2","0","19","0","0"
"7","13","5","0","0","19","2","0","19","0","0"
"7","13","6","411","35","20","2","30.789","18.995","55371.797","42616.875"
"7","13","7","695","63","21","3","233.949","25.134","380269.594","360527.406"
"7","13","8","221","245","22","3","335.477","29.062","637230.813","610753.875"
"7","13","9","229","349","23","3","485.093","33.806","913965.75","879042"
"7","13","10","32","358","24","3","368.463","32.461","702390.5","674036.063"
"7","13","11","151","495","25","3","614.116","38.837","1134362.25","1091825.625"
"7","13","12","250","504","25","4","720.95","40.326","1321811.375","1272182.125"
"7","13","13","913","114","25","4","935.626","44.969","1673520.125","1609050.25"
"7","13","14","892","109","24","4","828.591","42.193","1498862.875","1442012.75"
"7","13","15","233","343","24","4","479.599","34.687","899249.438","864806"
"7","13","16","24","205","23","4","204.163","27.085","398001.125","377828.469"
"7","13","17","0","74","22","4","70.154","22.574","140216.281","125801.305"
"7","13","18","331","36","20","4","27.939","19.318","56686.324","43906.566"
"7","13","19","0","0","20","4","0","20","0","0"
"7","13","20","0","0","20","4","0","20","0","0"
"7","13","21","0","0","20","4","0","20","0","0"
"7","13","22","0","0","19","3","0","19","0","0"
"7","13","23","0","0","19","3","0","19","0","0"
"7","14","0","0","0","19","2","0","19","0","0"
"7","14","1","0","0","19","2","0","19","0","0"
"7","14","2","0","0","19","2","0","19","0","0"
"7","14","3","0","0","19","2","0","19","0","0"
"7","14","4","0","0","18","2","0","18","0","0"
"7","14","5","0","0","18","2","0","18","0","0"
"7","14","6","382","36","19","2","31.295","17.98","63884.086","50967.863"
"7","14","7","676","65","20","3","231.057","24.053","378688.781","358984.719"
"7","14","8","801","82","21","3","461.659","31.011","839639.313","807105.875"
"7","14","9","866","94","22","4","672.733","36.055","1241772.875","1195241.625"
"7","14","10","102","430","23","4","494.07","33.689","935798.313","900155.438"
"7","14","11","158","496","23","4","621.75","36.035","1164634.375","1120990.875"
"7","14","12","180","515","24","4","666.349","38.212","1234844.5","1188576.5"
"7","14","13","123","489","24","4","582.864","36.546","1089063.25","1048155.438"
"7","14","14","148","436","23","4","538.049","34.442","1015018.563","976701.75"
"7","14","15","63","325","23","4","349.867","30.343","672558.125","645071.75"
"7","14","16","26","208","22","4","207.917","25.887","407530.031","387123.969"
"7","14","17","611","74","21","4","213.558","24.703","349161.906","330162.563"
"7","14","18","291","37","20","4","28.903","19.645","58554.035","45738.949"
"7","14","19","0","0","20","4","0","20","0","0"
"7","14","20","0","0","20","4","0","20","0","0"
"7","14","21","0","0","20","4","0","20","0","0"
"7","14","22","0","0","20","4","0","20","0","0"
"7","14","23","0","0","19","3","0","19","0","0"
"7","15","0","0","0","19","3","0","19","0","0"
"7","15","1","0","0","19","3","0","19","0","0"
"7","15","2","0","0","19","3","0","19","0","0"
"7","15","3","0","0","19","3","0","19","0","0"
"7","15","4","0","0","19","3","0","19","0","0"
"7","15","5","0","0","19","3","0","19","0","0"
"7","15","6","385","35","19","4","30.29","18.198","61771.777","48895.691"
"7","15","7","682","63","20","4","230.607","23.691","377709.594","358029.094"
"7","15","8","28","213","21","5","214.006","24.321","422570.031","401792.563"
"7","15","9","139","354","22","5","430.108","29.522","828830.125","796636.75"
"7","15","10","107","432","23","4","500.25","33.337","949119.313","913033.938"
"7","15","11","253","485","24","4","699.599","38.672","1293183.75","1244674.375"
"7","15","12","67","477","24","4","522.245","35.334","981843.125","944658.5"
"7","15","13","136","492","24","5","597.826","35.291","1123970.25","1081810.375"
"7","15","14","156","437","24","5","545.819","34.408","1029817.938","990990.375"
"7","15","15","66","327","23","5","353.885","29.592","682701.438","654921.563"
"7","15","16","745","97","23","5","441.759","30.988","802894.125","771509.313"
"7","15","17","601","76","22","5","213.53","25.673","348778.438","329788.156"
"7","15","18","272","39","21","5","30.027","20.687","60540.941","47688.211"
"7","15","19","0","0","20","5","0","20","0","0"
"7","15","20","0","0","20","5","0","20","0","0"
"7","15","21","0","0","20","5","0","20","0","0"
"7","15","22","0","0","20","4","0","20","0","0"
"7","15","23","0","0","20","4","0","20","0","0"
"7","16","0","0","0","19","3","0","19","0","0"
"7","16","1","0","0","19","3","0","19","0","0"
"7","16","2","0","0","19","3","0","19","0","0"
"7","16","3","0","0","19","3","0","19","0","0"
"7","16","4","0","0","19","3","0","19","0","0"
"7","16","5","0","0","19","3","0","19","0","0"
"7","16","6","33","43","20","4","38.957","19.411","79007.008","65801.336"
"7","16","7","157","140","20","5","168.368","22.096","318520.031","300237.156"
"7","16","8","230","243","21","5","338.295","26.646","649626.313","622797.438"
"7","16","9","531","251","22","5","598.947","32.996","1127640.25","1085347.5"
"7","16","10","24","330","23","5","335.595","29.323","649551.563","622724.875"
"7","16","11","14","274","24","5","274.317","28.719","532589.813","508984.25"
"7","16","12","19","338","24","4","341.098","30.628","656214.625","629197.75"
"7","16","13","171","494","24","4","631.793","36.939","1178117","1133975.625"
"7","16","14","90","422","24","4","476.449","34.23","900056.813","865587.125"
"7","16","15","50","314","23","4","331.291","29.82","638695.25","612176.875"
"7","16","16","0","148","22","5","140.092","24.057","278071.813","260711.438"
"7","16","17","0","58","21","5","55.061","21.058","110825.008","96998.273"
"7","16","18","297","38","20","5","29.962","19.406","60765.543","47908.551"
"7","16","19","0","0","20","5","0","20","0","0"
"7","16","20","0","0","20","5","0","20","0","0"
"7","16","21","0","0","20","5","0","20","0","0"
"7","16","22","0","0","19","4","0","19","0","0"
"7","16","23","0","0","19","4","0","19","0","0"
"7","17","0","0","0","19","3","0","19","0","0"
"7","17","1","0","0","19","3","0","19","0","0"
"7","17","2","0","0","19","3","0","19","0","0"
"7","17","3","0","0","19","3","0","19","0","0"
"7","17","4","0","0","19","3","0","19","0","0"
"7","17","5","0","0","19","3","0","19","0","0"
"7","17","6","339","38","20","4","32.546","19.27","66049.07","53091.641"
"7","17","7","8","120","21","5","114.301","22.043","228060.609","211804.281"
"7","17","8","84","242","21","5","267.446","25.175","523038.969","499686.656"
"7","17","9","285","337","22","5","513.816","31.233","979436.125","942332.875"
"7","17","10","65","407","23","5","442.591","31.262","848452","815639.75"
"7","17","11","42","423","24","5","445.022","32.209","849556.563","816709.313"
"7","17","12","189","514","24","5","675.219","36.66","1261026.125","1213759"
"7","17","13","113","487","24","5","570.624","35.011","1074358.875","1033972.688"
"7","17","14","149","437","24","5","540.891","34.269","1021279.75","982747.25"
"7","17","15","138","349","23","5","423.938","30.944","811206.25","779563.5"
"7","17","16","57","229","22","5","241.927","26.198","471854.875","449834.719"
"7","17","17","636","70","21","5","217.157","24.401","353979.438","334866.063"
"7","17","18","0","15","20","5","14.2","19.364","28805.631","16546.572"
"7","17","19","0","0","20","5","0","20","0","0"
"7","17","20","0","0","20","5","0","20","0","0"
"7","17","21","0","0","20","5","0","20","0","0"
"7","17","22","0","0","20","5","0","20","0","0"
"7","17","23","0","0","19","4","0","19","0","0"
"7","18","0","0","0","19","4","0","19","0","0"
"7","18","1","0","0","19","4","0","19","0","0"
"7","18","2","0","0","19","4","0","19","0","0"
"7","18","3","0","0","19","3","0","19","0","0"
"7","18","4","0","0","19","3","0","19","0","0"
"7","18","5","0","0","19","3","0","19","0","0"
"7","18","6","354","37","19","4","31.679","18.228","64595.848","51666.086"
"7","18","7","38","132","20","5","131.979","21.371","260708.375","243735.891"
"7","18","8","0","149","21","5","141.094","22.732","281796.5","264352.281"
"7","18","9","8","203","22","5","198.185","24.882","391684.594","371665.844"
"7","18","10","26","340","23","4","346.996","29.592","670744.375","643310.313"
"7","18","11","110","487","24","4","568.579","35.617","1067327.375","1027189.438"
"7","18","12","120","509","24","4","606.026","36.842","1130828.75","1088420.375"
"7","18","13","120","489","24","4","581.643","36.402","1087585.25","1046730.063"
"7","18","14","28","342","23","5","350.327","29.581","677199.563","649579.125"
"7","18","15","71","331","23","5","361.477","29.423","697860.563","669638.938"
"7","18","16","12","188","22","5","183.029","24.946","361039.688","341758.563"
"7","18","17","661","68","21","5","221.712","24.393","360081.625","340823.281"
"7","18","18","344","35","20","5","27.181","19.626","55071.063","42321.816"
"7","18","19","0","0","20","5","0","20","0","0"
"7","18","20","0","0","20","5","0","20","0","0"
"7","18","21","0","0","20","5","0","20","0","0"
"7","18","22","0","0","20","5","0","20","0","0"
"7","18","23","0","0","19","4","0","19","0","0"
"7","19","0","0","0","19","4","0","19","0","0"
"7","19","1","0","0","19","4","0","19","0","0"
"7","19","2","0","0","19","3","0","19","0","0"
"7","19","3","0","0","19","3","0","19","0","0"
"7","19","4","0","0","19","3","0","19","0","0"
"7","19","5","0","0","19","3","0","19","0","0"
"7","19","6","318","40","20","4","34.26","19.308","69513.68","56490.145"
"7","19","7","629","77","21","4","229.19","24.682","379403.406","359682.094"
"7","19","8","812","81","22","4","467.313","31.232","849201.125","816365.125"
"7","19","9","875","93","22","4","680.422","36.228","1255225.875","1208181.125"
"7","19","10","907","104","23","4","846.677","41.101","1540867","1482229.375"
"7","19","11","921","114","24","4","951.733","44.561","1706233.5","1640281.5"
"7","19","12","925","117","24","4","984.594","45.432","1758015.625","1689682.375"
"7","19","13","914","118","24","4","946.908","44.722","1696100.5","1630609.375"
"7","19","14","266","424","24","4","626.57","38.012","1160698","1117199.25"
"7","19","15","836","112","23","4","666.775","37.242","1223527.875","1177688.25"
"7","19","16","128","244","22","4","289.829","28.311","556017.5","531784.438"
"7","19","17","615","77","21","4","219.569","25.004","360376.281","341110.938"
"7","19","18","284","39","20","4","30.111","19.685","60990.883","48129.613"
"7","19","19","0","0","20","4","0","20","0","0"
"7","19","20","0","0","20","5","0","20","0","0"
"7","19","21","0","0","20","5","0","20","0","0"
"7","19","22","0","0","19","4","0","19","0","0"
"7","19","23","0","0","19","4","0","19","0","0"
"7","20","0","0","0","19","3","0","19","0","0"
"7","20","1","0","0","19","3","0","19","0","0"
"7","20","2","0","0","19","3","0","19","0","0"
"7","20","3","0","0","19","3","0","19","0","0"
"7","20","4","0","0","19","3","0","19","0","0"
"7","20","5","0","0","19","3","0","19","0","0"
"7","20","6","396","35","19","3","30.073","18.096","61358.23","48489.996"
"7","20","7","700","63","20","3","235.43","24.155","384339.281","364498.719"
"7","20","8","845","71","21","3","474.751","31.328","861230.375","828011.75"
"7","20","9","904","83","22","3","690.754","37.874","1263633.125","1216266"
"7","20","10","936","91","23","3","858.72","43.147","1546479.25","1487600.625"
"7","20","11","920","120","24","4","957.572","44.704","1715478","1649104.125"
"7","20","12","922","126","24","4","991.235","45.579","1768554.75","1699731.625"
"7","20","13","912","125","24","4","952.861","44.856","1705625.125","1639700.875"
"7","20","14","891","120","24","4","845.675","42.578","1527352.75","1469293.375"
"7","20","15","848","111","23","4","674.682","37.835","1234440","1188187.375"
"7","20","16","767","99","22","4","457.442","31.918","828679.938","796491.313"
"7","20","17","612","80","21","4","222.08","25.407","365059.25","345682.219"
"7","20","18","266","40","20","4","30.942","19.709","62666.574","49773.496"
"7","20","19","0","0","20","4","0","20","0","0"
"7","20","20","0","0","20","4","0","20","0","0"
"7","20","21","0","0","19","4","0","19","0","0"
"7","20","22","0","0","19","4","0","19","0","0"
"7","20","23","0","0","19","3","0","19","0","0"
"7","21","0","0","0","19","3","0","19","0","0"
"7","21","1","0","0","18","3","0","18","0","0"
"7","21","2","0","0","18","3","0","18","0","0"
"7","21","3","0","0","18","3","0","18","0","0"
"7","21","4","0","0","18","3","0","18","0","0"
"7","21","5","0","0","19","3","0","19","0","0"
"7","21","6","348","36","20","3","30.649","19.135","62236.77","49351.855"
"7","21","7","0","98","21","4","92.316","21.675","185281.063","169937.047"
"7","21","8","6","175","21","5","168.307","23.2","335053.781","316386.188"
"7","21","9","80","338","22","5","375.242","28.38","728022","698910.25"
"7","21","10","878","119","23","5","839.12","38.691","1546064.375","1487203.5"
"7","21","11","192","495","24","5","654.691","36.892","1221121.5","1175372.75"
"7","21","12","178","515","24","5","667.848","36.852","1246096.75","1199400.75"
"7","21","13","908","115","24","5","940.943","42.108","1708309","1642262.5"
"7","21","14","888","109","24","6","833.771","38.783","1535138.875","1476746.75"
"7","21","15","846","101","23","6","664.633","34.685","1235094.25","1188816.75"
"7","21","16","764","92","22","6","449.892","29.693","823363.625","791341.625"
"7","21","17","617","73","21","5","217.065","24.739","355736.969","336581.906"
"7","21","18","293","36","21","5","28.248","20.658","56961.742","44176.781"
"7","21","19","0","0","21","5","0","21","0","0"
"7","21","20","0","0","20","5","0","20","0","0"
"7","21","21","0","0","20","5","0","20","0","0"
"7","21","22","0","0","20","5","0","20","0","0"
"7","21","23","0","0","20","5","0","20","0","0"
"7","22","0","0","0","20","5","0","20","0","0"
"7","22","1","0","0","20","4","0","20","0","0"
"7","22","2","0","0","19","4","0","19","0","0"
"7","22","3","0","0","19","4","0","19","0","0"
"7","22","4","0","0","19","4","0","19","0","0"
"7","22","5","0","0","19","4","0","19","0","0"
"7","22","6","334","37","20","4","31.524","19.247","63979.91","51061.867"
"7","22","7","647","72","20","5","229.489","23.281","380407.375","360661.844"
"7","22","8","8","179","21","5","173.018","23.517","343815","324941.781"
"7","22","9","17","254","22","5","252.556","25.996","496383.594","473730.313"
"7","22","10","51","392","23","5","417.775","30.359","804468.563","773035"
"7","22","11","914","116","23","5","950.543","40.893","1736562.25","1669220.875"
"7","22","12","916","121","24","5","983.26","43.359","1774642","1705535"
"7","22","13","905","122","24","5","946.024","42.7","1712382.625","1646150.125"
"7","22","14","881","118","23","5","837.766","39.569","1536539.875","1478087.75"
"7","22","15","832","112","23","5","666.775","36.114","1230831.25","1184715.375"
"7","22","16","34","215","22","5","218.81","26.143","428001.125","407088.625"
"7","22","17","37","127","21","5","126.883","22.596","249109.813","232393.734"
"7","22","18","271","38","20","5","29.332","19.512","59460.617","46628.363"
"7","22","19","0","0","20","5","0","20","0","0"
"7","22","20","0","0","20","5","0","20","0","0"
"7","22","21","0","0","19","5","0","19","0","0"
"7","22","22","0","0","19","4","0","19","0","0"
"7","22","23","0","0","19","4","0","19","0","0"
"7","23","0","0","0","19","4","0","19","0","0"
"7","23","1","0","0","18","3","0","18","0","0"
"7","23","2","0","0","18","3","0","18","0","0"
"7","23","3","0","0","18","3","0","18","0","0"
"7","23","4","0","0","18","3","0","18","0","0"
"7","23","5","0","0","18","3","0","18","0","0"
"7","23","6","410","32","19","3","27.417","18.031","55955.316","43189.371"
"7","23","7","711","60","19","4","235.874","22.788","386450.156","366558.5"
"7","23","8","847","71","20","4","477.102","29.455","873771","840151"
"7","23","9","903","84","21","4","693.314","35.532","1283548.125","1235412.75"
"7","23","10","933","93","22","4","861.173","40.448","1572617.5","1512609.75"
"7","23","11","409","424","23","4","790.44","40.28","1449175.875","1394403.25"
"7","23","12","942","108","23","4","996.95","44.411","1789622.375","1719814.375"
"7","23","13","41","421","23","4","443.25","33.256","841871","809267.063"
"7","23","14","291","418","23","4","643.633","36.396","1201918","1156890.75"
"7","23","15","69","329","22","5","359.214","28.84","695516.75","667363.688"
"7","23","16","51","226","21","5","237.074","24.982","465408.813","443553.438"
"7","23","17","24","123","20","5","120.239","21.479","238634.625","222148.234"
"7","23","18","307","36","20","5","28.318","19.481","57413.324","44619.824"
"7","23","19","0","0","19","5","0","19","0","0"
"7","23","20","0","0","19","5","0","19","0","0"
"7","23","21","0","0","19","5","0","19","0","0"
"7","23","22","0","0","19","4","0","19","0","0"
"7","23","23","0","0","18","4","0","18","0","0"
"7","24","0","0","0","18","3","0","18","0","0"
"7","24","1","0","0","18","3","0","18","0","0"
"7","24","2","0","0","18","3","0","18","0","0"
"7","24","3","0","0","17","3","0","17","0","0"
"7","24","4","0","0","17","3","0","17","0","0"
"7","24","5","0","0","17","3","0","17","0","0"
"7","24","6","373","33","18","3","28.115","17.024","57642.258","44844.426"
"7","24","7","684","63","19","4","232.266","22.711","382627.656","362828.5"
"7","24","8","816","78","20","4","469.646","29.288","861955.625","828713.813"
"7","24","9","111","348","21","4","406.148","29.408","783627.313","752836.125"
"7","24","10","80","418","22","5","466.943","30.548","898191.313","863782.313"
"7","24","11","37","411","23","5","430.286","30.948","826480.063","794360.5"
"7","24","12","320","483","23","5","775.282","37.552","1441433.625","1386981.25"
"7","24","13","40","419","23","5","440.627","31.646","843480.563","810825.688"
"7","24","14","43","377","23","5","396.997","30.259","764855.125","734636.5"
"7","24","15","106","344","22","5","398.269","29.199","769166.563","738816.938"
"7","24","16","186","242","21","5","316.412","26.594","609307.5","583614.063"
"7","24","17","136","134","20","5","156.969","22.329","297681.563","279877.281"
"7","24","18","0","34","19","5","31.618","18.589","64363.867","51438.52"
"7","24","19","0","0","19","5","0","19","0","0"
"7","24","20","0","0","19","4","0","19","0","0"
"7","24","21","0","0","19","4","0","19","0","0"
"7","24","22","0","0","19","4","0","19","0","0"
"7","24","23","0","0","19","4","0","19","0","0"
"7","25","0","0","0","18","4","0","18","0","0"
"7","25","1","0","0","18","4","0","18","0","0"
"7","25","2","0","0","18","4","0","18","0","0"
"7","25","3","0","0","18","4","0","18","0","0"
"7","25","4","0","0","18","4","0","18","0","0"
"7","25","5","0","0","18","4","0","18","0","0"
"7","25","6","219","39","19","4","31.968","18.235","65183.414","52242.469"
"7","25","7","263","127","19","5","183.859","21.372","338089.844","319351.156"
"7","25","8","347","219","20","5","374.961","26.372","715804.313","687054.938"
"7","25","9","129","351","21","6","423.212","27.834","822446.313","790453"
"7","25","10","312","413","22","6","658.745","33.041","1250678.375","1203807.625"
"7","25","11","420","424","22","6","802.275","35.852","1503876.625","1446814.625"
"7","25","12","224","511","23","6","709.841","35.434","1333788.375","1283686.625"
"7","25","13","136","493","23","6","603.083","33.449","1144228","1101332.25"
"7","25","14","153","437","23","6","547.369","32.336","1043408.938","1004109.188"
"7","25","15","65","327","22","5","355.04","28.603","688303.313","660360.625"
"7","25","16","63","231","21","5","247.594","25.18","485031.906","462672.813"
"7","25","17","5","114","20","5","108.023","21.256","216620.406","200610.953"
"7","25","18","271","37","20","5","28.928","19.473","58651.863","45834.926"
"7","25","19","0","0","19","5","0","19","0","0"
"7","25","20","0","0","19","5","0","19","0","0"
"7","25","21","0","0","19","5","0","19","0","0"
"7","25","22","0","0","19","4","0","19","0","0"
"7","25","23","0","0","18","4","0","18","0","0"
"7","26","0","0","0","18","3","0","18","0","0"
"7","26","1","0","0","18","3","0","18","0","0"
"7","26","2","0","0","18","3","0","18","0","0"
"7","26","3","0","0","18","3","0","18","0","0"
"7","26","4","0","0","18","3","0","18","0","0"
"7","26","5","0","0","18","3","0","18","0","0"
"7","26","6","306","36","19","4","30.632","18.205","62467.02","49577.734"
"7","26","7","631","72","20","4","226.591","23.604","376106.906","356465.031"
"7","26","8","777","88","21","5","461.02","29.129","848405.938","815595.125"
"7","26","9","60","325","22","5","350.439","28.373","680277.5","652567.938"
"7","26","10","872","116","23","5","836.395","38.599","1542070.375","1483381.125"
"7","26","11","914","105","23","5","944.846","41.444","1721452.75","1654805.5"
"7","26","12","909","113","23","5","974.239","42.175","1769159.25","1700307.875"
"7","26","13","391","428","23","5","777.642","38.461","1438881","1384533.875"
"7","26","14","265","424","23","5","629.851","35.307","1182733.75","1138421.375"
"7","26","15","278","334","23","5","508.306","32.722","962062.125","925544"
"7","26","16","144","243","22","5","298.001","27.429","573514.063","548806.625"
"7","26","17","0","109","21","5","102.283","22.244","204745.734","188990.281"
"7","26","18","278","34","21","5","27.117","20.447","54733.934","41991.051"
"7","26","19","0","0","20","5","0","20","0","0"
"7","26","20","0","0","20","4","0","20","0","0"
"7","26","21","0","0","20","4","0","20","0","0"
"7","26","22","0","0","20","4","0","20","0","0"
"7","26","23","0","0","20","4","0","20","0","0"
"7","27","0","0","0","20","3","0","20","0","0"
"7","27","1","0","0","20","3","0","20","0","0"
"7","27","2","0","0","19","3","0","19","0","0"
"7","27","3","0","0","19","3","0","19","0","0"
"7","27","4","0","0","19","3","0","19","0","0"
"7","27","5","0","0","19","3","0","19","0","0"
"7","27","6","317","35","20","4","29.987","19.271","60855.082","47996.391"
"7","27","7","642","69","21","4","226.871","24.622","373628.5","354046.188"
"7","27","8","789","84","21","4","463.509","30.145","848517.125","815702.813"
"7","27","9","856","98","22","4","678.784","36.186","1253572","1206590.625"
"7","27","10","893","107","23","4","846.187","41.087","1540636.125","1482008.375"
"7","27","11","890","128","24","4","945.911","44.441","1697158","1631619"
"7","27","12","901","126","25","4","980.096","46.301","1742291","1674685.5"
"7","27","13","896","122","25","4","943.845","45.623","1683022.75","1618124.125"
"7","27","14","59","399","24","4","431.856","33.904","817332.188","785498.625"
"7","27","15","828","108","24","4","664.471","37.803","1216832.875","1171245.75"
"7","27","16","753","94","23","4","450.267","32.742","813383.375","781672.875"
"7","27","17","279","121","22","4","180.259","25.494","322272.438","303902.625"
"7","27","18","268","35","21","4","28.36","20.583","57207.652","44418.039"
"7","27","19","0","0","21","4","0","21","0","0"
"7","27","20","0","0","21","4","0","21","0","0"
"7","27","21","0","0","20","4","0","20","0","0"
"7","27","22","0","0","20","3","0","20","0","0"
"7","27","23","0","0","20","3","0","20","0","0"
"7","28","0","0","0","20","3","0","20","0","0"
"7","28","1","0","0","20","3","0","20","0","0"
"7","28","2","0","0","20","3","0","20","0","0"
"7","28","3","0","0","20","3","0","20","0","0"
"7","28","4","0","0","19","3","0","19","0","0"
"7","28","5","0","0","19","3","0","19","0","0"
"7","28","6","377","30","20","3","26.192","19.101","53194.102","40480.258"
"7","28","7","691","55","21","3","227.632","24.972","368825.5","349358.406"
"7","28","8","830","62","22","3","463.146","32.036","837911","805432"
"7","28","9","887","72","23","3","675.108","38.474","1232038.75","1185877.25"
"7","28","10","919","79","24","3","841.448","43.697","1511572.125","1454184.125"
"7","28","11","939","82","25","3","948.156","47.412","1675003.625","1610466.875"
"7","28","12","942","86","25","3","982.756","48.412","1727757.5","1660821"
"7","28","13","932","88","25","4","945.488","45.662","1685595.125","1620580.125"
"7","28","14","913","84","25","4","837.432","43.372","1506636.875","1449458"
"7","28","15","11","226","24","3","222.191","29.908","428719.656","407789.25"
"7","28","16","0","151","23","3","143.055","25.484","282056.219","264606.156"
"7","28","17","0","90","22","3","84.923","22.868","169502.813","154487.797"
"7","28","18","356","28","22","3","22.446","21.21","45148.012","32585.266"
"7","28","19","0","0","21","3","0","21","0","0"
"7","28","20","0","0","21","3","0","21","0","0"
"7","28","21","0","0","21","3","0","21","0","0"
"7","28","22","0","0","21","2","0","21","0","0"
"7","28","23","0","0","21","2","0","21","0","0"
"7","29","0","0","0","21","2","0","21","0","0"
"7","29","1","0","0","21","2","0","21","0","0"
"7","29","2","0","0","21","1","0","21","0","0"
"7","29","3","0","0","21","1","0","21","0","0"
"7","29","4","0","0","21","1","0","21","0","0"
"7","29","5","0","0","21","1","0","21","0","0"
"7","29","6","390","28","21","1","24.938","19.686","50512.66","37849.289"
"7","29","7","695","54","22","1","228.09","27.32","365253.594","345871.906"
"7","29","8","832","61","23","1","463.832","36.5","821053.813","789104.063"
"7","29","9","891","70","24","1","676.818","44.652","1196953.875","1152112.125"
"7","29","10","923","78","25","0","844.973","56.86","1415017","1361649.625"
"7","29","11","912","104","26","0","945.894","61.511","1547306.75","1488392.5"
"7","29","12","913","108","26","1","977.383","56.593","1644107","1580954.875"
"7","29","13","904","108","26","1","940.296","55.723","1588609.25","1527905.25"
"7","29","14","879","105","25","1","831.026","51.724","1431086.875","1377060.75"
"7","29","15","411","294","24","1","563.417","42.929","1011324.125","973134.25"
"7","29","16","79","234","24","2","258.48","31.059","491613","469083.625"
"7","29","17","20","120","23","2","117.161","25.304","228822.344","212549.5"
"7","29","18","295","31","22","2","25.27","21.307","50804.977","38136.105"
"7","29","19","0","0","22","2","0","22","0","0"
"7","29","20","0","0","21","3","0","21","0","0"
"7","29","21","0","0","21","3","0","21","0","0"
"7","29","22","0","0","21","3","0","21","0","0"
"7","29","23","0","0","21","3","0","21","0","0"
"7","30","0","0","0","21","2","0","21","0","0"
"7","30","1","0","0","21","2","0","21","0","0"
"7","30","2","0","0","21","2","0","21","0","0"
"7","30","3","0","0","20","2","0","20","0","0"
"7","30","4","0","0","20","2","0","20","0","0"
"7","30","5","0","0","20","2","0","20","0","0"
"7","30","6","407","29","21","3","26.474","20.125","46023.273","33444.145"
"7","30","7","716","55","22","3","234.833","26.159","378146.594","358455.594"
"7","30","8","831","72","23","3","474.993","33.328","855406.188","822373.125"
"7","30","9","893","83","24","2","692.143","41.884","1242075.625","1195532.75"
"7","30","10","926","91","25","2","861.538","47.662","1516257.625","1458670.75"
"7","30","11","34","403","26","1","421.111","40.911","769903.25","739531.188"
"7","30","12","413","449","26","1","836.467","50.855","1451873.125","1396988.875"
"7","30","13","73","465","26","1","517.039","43.559","932521.938","896987.438"
"7","30","14","878","113","26","1","838.987","51.289","1448281.875","1393546.375"
"7","30","15","827","107","25","1","665.183","46.781","1163746","1120135.125"
"7","30","16","5","170","24","1","163.283","30.389","314207.656","296024.375"
"7","30","17","0","47","23","1","44.591","23.144","88887.57","75490.789"
"7","30","18","237","35","22","1","28.504","20.959","57397.363","44604.164"
"7","30","19","0","0","22","2","0","22","0","0"
"7","30","20","0","0","22","2","0","22","0","0"
"7","30","21","0","0","21","2","0","21","0","0"
"7","30","22","0","0","21","2","0","21","0","0"
"7","30","23","0","0","21","2","0","21","0","0"
"7","31","0","0","0","21","2","0","21","0","0"
"7","31","1","0","0","21","1","0","21","0","0"
"7","31","2","0","0","21","1","0","21","0","0"
"7","31","3","0","0","21","1","0","21","0","0"
"7","31","4","0","0","20","1","0","20","0","0"
"7","31","5","0","0","20","2","0","20","0","0"
"7","31","6","343","31","21","2","28.081","20.049","49874.684","37223.301"
"7","31","7","677","59","22","2","229.32","26.531","371276.156","351750.313"
"7","31","8","808","75","23","2","467.617","34.448","838235.313","805746.125"
"7","31","9","875","85","24","2","682.945","41.632","1227386.375","1181401"
"7","31","10","913","92","25","2","852.986","47.427","1503150.25","1446118.875"
"7","31","11","930","97","25","1","958.469","54.823","1627427.125","1565016"
"7","31","12","250","506","26","1","733.834","50.089","1279027.375","1231067"
"7","31","13","185","495","26","1","653.219","46.989","1157204.75","1113834.25"
"7","31","14","897","100","25","1","843.086","50.97","1457822.625","1402691.375"
"7","31","15","857","92","24","1","671.514","46.021","1179147.375","1134967.875"
"7","31","16","783","82","23","2","454.703","35.484","809487.5","777898.25"
"7","31","17","649","63","22","2","218.116","27.634","349506.156","330498.688"
"7","31","18","318","30","21","2","25.111","20.622","50644.934","37979.074"
"7","31","19","0","0","21","3","0","21","0","0"
"7","31","20","0","0","21","3","0","21","0","0"
"7","31","21","0","0","21","4","0","21","0","0"
"7","31","22","0","0","20","4","0","20","0","0"
"7","31","23","0","0","20","3","0","20","0","0"
"8","1","0","0","0","20","3","0","20","0","0"
"8","1","1","0","0","20","3","0","20","0","0"
"8","1","2","0","0","20","3","0","20","0","0"
