"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3150"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","7","10","162","450","24","3","563.573","36.79","1439381","1385195.625"
"6","7","11","99","487","25","3","556.102","37.972","1413035","1359766.875"
"6","7","12","45","446","25","2","469.828","37.495","1196822.125","1150772.875"
"6","7","13","32","394","25","2","405.783","35.59","1043458.25","1002195"
"6","7","14","15","274","24","2","272.273","30.918","716217.438","684238.063"
"6","7","15","11","220","24","2","215.417","28.99","571673.188","543392.063"
"6","7","16","97","231","23","2","257.921","28.919","675998.125","645072.563"
"6","7","17","248","119","22","3","159.599","24.953","389906.031","365925.5"
"6","7","18","189","35","21","3","26.997","20.489","74617.141","57171.43"
"6","7","19","0","0","20","3","0","20","0","0"
"6","7","20","0","0","20","3","0","20","0","0"
"6","7","21","0","0","20","3","0","20","0","0"
"6","7","22","0","0","20","3","0","20","0","0"
"6","7","23","0","0","20","2","0","20","0","0"
"6","8","0","0","0","20","2","0","20","0","0"
"6","8","1","0","0","20","2","0","20","0","0"
"6","8","2","0","0","20","3","0","20","0","0"
"6","8","3","0","0","19","3","0","19","0","0"
"6","8","4","0","0","19","3","0","19","0","0"
"6","8","5","0","0","19","3","0","19","0","0"
"6","8","6","0","27","20","4","25.589","19.116","71172","53791.219"
"6","8","7","0","86","21","4","81.439","21.425","224116.984","203718.969"
"6","8","8","45","239","22","4","246.731","26.175","660668.063","630139.125"
"6","8","9","136","366","23","4","440.006","31.685","1149672.5","1105124.25"
"6","8","10","86","431","24","4","481.51","33.957","1247576.875","1199882.625"
"6","8","11","135","471","24","5","575.127","34.788","1484569.5","1428791.5"
"6","8","12","905","117","23","5","951.077","41.151","2377002.75","2284835.5"
"6","8","13","895","116","23","5","906.77","40.897","2267443.5","2180250"
"6","8","14","339","395","22","5","645.55","34.807","1662503.5","1600220.5"
"6","8","15","536","238","22","5","567.927","32.89","1460237.75","1405320.25"
"6","8","16","756","88","21","5","414.784","28.784","1030983.938","990097.75"
"6","8","17","149","127","21","5","146.918","23.31","375287.313","351635.75"
"6","8","18","9","33","20","5","30.663","19.571","85104.883","67460.672"
"6","8","19","0","0","19","5","0","19","0","0"
"6","8","20","0","0","19","4","0","19","0","0"
"6","8","21","0","0","19","4","0","19","0","0"
"6","8","22","0","0","19","4","0","19","0","0"
"6","8","23","0","0","19","3","0","19","0","0"
"6","9","0","0","0","19","3","0","19","0","0"
"6","9","1","0","0","18","3","0","18","0","0"
"6","9","2","0","0","18","3","0","18","0","0"
"6","9","3","0","0","18","3","0","18","0","0"
"6","9","4","0","0","18","3","0","18","0","0"
"6","9","5","0","0","18","3","0","18","0","0"
"6","9","6","439","42","19","4","49.096","18.615","102387.781","84413.609"
"6","9","7","695","68","20","5","254.37","23.797","584179.375","555588"
"6","9","8","800","88","21","5","480.714","29.557","1213144","1166569.125"
"6","9","9","43","315","22","5","327.912","27.966","873889.188","837594.438"
"6","9","10","392","371","23","5","679.849","35.552","1745284","1679847.375"
"6","9","11","107","490","24","5","565.861","34.926","1459726.125","1404826.75"
"6","9","12","425","451","24","5","829.178","39.809","2087157.5","2007839.75"
"6","9","13","464","418","24","5","815.615","39.966","2050427.75","1972667.5"
"6","9","14","93","416","23","5","469.017","32.261","1224917.375","1177961.375"
"6","9","15","18","253","23","5","250.799","27.461","670249","639472.5"
"6","9","16","2","159","22","5","150.931","24.137","409955.625","385519.875"
"6","9","17","0","71","21","5","67.284","21.315","185256.469","165651.234"
"6","9","18","0","15","20","5","14.202","19.116","39499.406","22708.934"
"6","9","19","0","0","20","5","0","20","0","0"
"6","9","20","0","0","20","5","0","20","0","0"
"6","9","21","0","0","20","5","0","20","0","0"
"6","9","22","0","0","19","5","0","19","0","0"
"6","9","23","0","0","19","4","0","19","0","0"
"6","10","0","0","0","19","3","0","19","0","0"
"6","10","1","0","0","19","3","0","19","0","0"
"6","10","2","0","0","19","3","0","19","0","0"
"6","10","3","0","0","19","3","0","19","0","0"
"6","10","4","0","0","19","3","0","19","0","0"
"6","10","5","0","0","19","3","0","19","0","0"
"6","10","6","428","43","19","3","49.224","18.562","104267.953","86257.672"
"6","10","7","39","146","20","4","145.778","21.872","394211.25","370133.406"
"6","10","8","808","84","20","5","479.968","28.354","1217314.625","1170604.875"
"6","10","9","292","348","21","5","529.686","30.872","1385779.125","1333451.375"
"6","10","10","114","442","22","5","516.092","31.7","1351773.25","1300606.5"
"6","10","11","282","481","23","6","717.958","35.208","1849077.375","1779572.25"
"6","10","12","185","514","24","6","665.511","35.563","1711410","1647273.75"
"6","10","13","916","110","24","6","919.187","39.917","2309880.5","2220777.25"
"6","10","14","895","104","24","5","806.59","39.935","2019143.625","1942697.375"
"6","10","15","857","94","23","5","635.911","35.47","1605138.375","1544993.5"
"6","10","16","785","82","22","5","422.29","30.053","1042086","1000864.313"
"6","10","17","647","64","21","5","193.763","24.239","416159.5","391581.906"
"6","10","18","309","32","20","5","24.756","19.533","68722.57","51387.863"
"6","10","19","0","0","20","5","0","20","0","0"
"6","10","20","0","0","19","5","0","19","0","0"
"6","10","21","0","0","19","5","0","19","0","0"
"6","10","22","0","0","19","5","0","19","0","0"
"6","10","23","0","0","19","4","0","19","0","0"
"6","11","0","0","0","19","4","0","19","0","0"
"6","11","1","0","0","18","4","0","18","0","0"
"6","11","2","0","0","18","4","0","18","0","0"
"6","11","3","0","0","18","4","0","18","0","0"
"6","11","4","0","0","18","4","0","18","0","0"
"6","11","5","0","0","18","4","0","18","0","0"
"6","11","6","440","43","19","4","49.233","18.618","104006.633","86001.375"
"6","11","7","701","69","19","5","255.605","22.806","588926.625","560217"
"6","11","8","836","77","21","5","487.406","29.689","1226885","1179865"
"6","11","9","890","89","22","5","691.746","35.027","1759209.25","1693234.125"
"6","11","10","918","99","23","5","848.497","39.372","2133232.75","2051938.75"
"6","11","11","920","113","24","5","939.853","42.371","2333347.75","2243179.5"
"6","11","12","921","116","24","5","963.625","42.968","2386058.5","2293474"
"6","11","13","909","116","24","5","918.444","42.143","2282051.5","2194203"
"6","11","14","884","112","23","5","805.608","38.909","2027266","1950479.625"
"6","11","15","837","106","22","5","634.974","34.441","1611663.625","1551277.5"
"6","11","16","110","234","21","5","266.618","26.009","707667.938","675914.125"
"6","11","17","234","122","20","5","159.947","22.305","398207.781","374039.344"
"6","11","18","261","35","20","5","26.993","19.521","74937.336","57485.59"
"6","11","19","0","0","19","5","0","19","0","0"
"6","11","20","0","0","19","5","0","19","0","0"
"6","11","21","0","0","19","5","0","19","0","0"
"6","11","22","0","0","19","4","0","19","0","0"
"6","11","23","0","0","19","4","0","19","0","0"
"6","12","0","0","0","19","3","0","19","0","0"
"6","12","1","0","0","18","3","0","18","0","0"
"6","12","2","0","0","18","3","0","18","0","0"
"6","12","3","0","0","18","3","0","18","0","0"
"6","12","4","0","0","18","3","0","18","0","0"
"6","12","5","0","0","18","3","0","18","0","0"
"6","12","6","434","42","19","4","47.704","18.584","100886.742","82941.367"
"6","12","7","694","69","20","4","253.038","24.218","578984.5","550522.25"
"6","12","8","821","80","21","4","482.157","30.598","1208581.25","1162153.625"
"6","12","9","876","92","23","4","684.395","37.33","1720733.125","1656240.25"
"6","12","10","902","104","24","4","839.521","41.94","2083345.625","2004190.125"
"6","12","11","923","105","24","4","934.478","44.193","2298317.75","2209737"
"6","12","12","61","470","25","4","507.115","36.471","1298382.25","1249011"
"6","12","13","213","487","25","4","655.862","38.76","1659462.875","1597294.25"
"6","12","14","89","415","24","4","464.824","34.032","1203546.375","1157281"
"6","12","15","29","279","23","4","282.507","28.747","750046.563","717166"
"6","12","16","568","147","22","3","388.646","30.431","972002","932873.875"
"6","12","17","583","73","21","3","189.494","24.986","414125.25","389594.219"
"6","12","18","211","38","20","4","29.399","19.605","81584.883","64007.434"
"6","12","19","0","0","20","4","0","20","0","0"
"6","12","20","0","0","20","4","0","20","0","0"
"6","12","21","0","0","20","4","0","20","0","0"
"6","12","22","0","0","20","4","0","20","0","0"
"6","12","23","0","0","19","4","0","19","0","0"
"6","13","0","0","0","19","4","0","19","0","0"
"6","13","1","0","0","19","4","0","19","0","0"
"6","13","2","0","0","19","4","0","19","0","0"
"6","13","3","0","0","19","4","0","19","0","0"
"6","13","4","0","0","19","4","0","19","0","0"
"6","13","5","0","0","19","4","0","19","0","0"
"6","13","6","369","44","20","4","47.038","19.59","103945.055","85940.977"
"6","13","7","78","153","21","5","162.208","23.006","430855.969","405940.625"
"6","13","8","89","257","22","5","284.258","26.597","756682.188","723623.25"
"6","13","9","315","341","23","4","537.694","33.841","1385874.125","1333543.25"
"6","13","10","84","416","24","4","465.038","33.801","1205779.125","1159441.875"
"6","13","11","16","299","25","3","299.516","31.809","784641.438","750825.375"
"6","13","12","364","457","25","2","777.405","44.471","1910800","1838815.25"
"6","13","13","113","483","25","2","561.873","40.489","1409563.125","1356415.375"
"6","13","14","261","419","24","2","606.492","39.991","1522709.625","1465568.875"
"6","13","15","17","248","23","1","245.482","31.632","643054.688","612978.063"
"6","13","16","21","196","22","1","193.434","27.307","515864.094","488944.906"
"6","13","17","26","120","21","1","116.134","23.566","312001","289744.313"
"6","13","18","0","6","21","1","5.672","19.544","15746.035","0"
"6","13","19","0","0","20","2","0","20","0","0"
"6","13","20","0","0","20","2","0","20","0","0"
"6","13","21","0","0","20","2","0","20","0","0"
"6","13","22","0","0","20","3","0","20","0","0"
"6","13","23","0","0","20","3","0","20","0","0"
"6","14","0","0","0","20","2","0","20","0","0"
"6","14","1","0","0","20","2","0","20","0","0"
"6","14","2","0","0","20","2","0","20","0","0"
"6","14","3","0","0","19","2","0","19","0","0"
"6","14","4","0","0","19","2","0","19","0","0"
"6","14","5","0","0","19","2","0","19","0","0"
"6","14","6","0","52","20","3","47.956","19.555","133113.156","114543.688"
"6","14","7","325","136","20","4","212.191","23.326","527667.063","500462.938"
"6","14","8","412","218","21","4","407.384","28.909","1050695","1009212.188"
"6","14","9","237","358","21","4","499.523","31.281","1305214.5","1255615.375"
"6","14","10","232","441","22","4","610.656","34.82","1574311.625","1515299.625"
"6","14","11","131","496","22","3","594.102","35.987","1524488.75","1467283.875"
"6","14","12","76","485","23","3","535.162","35.583","1376209.125","1324209.625"
"6","14","13","68","456","23","2","496.331","36.13","1272773","1224250.875"
"6","14","14","43","372","23","2","388.086","33.223","1009225.813","968992.938"
"6","14","15","20","260","22","2","258.631","28.49","687750.5","656518.938"
"6","14","16","0","134","22","2","126.813","24.545","343950.781","320995.813"
"6","14","17","303","116","21","2","169.919","24.247","410064.875","385626.625"
"6","14","18","182","40","20","2","30.998","19.591","86027.797","68366.047"
"6","14","19","0","0","20","2","0","20","0","0"
"6","14","20","0","0","20","3","0","20","0","0"
"6","14","21","0","0","20","3","0","20","0","0"
"6","14","22","0","0","20","2","0","20","0","0"
"6","14","23","0","0","19","2","0","19","0","0"
"6","15","0","0","0","19","2","0","19","0","0"
"6","15","1","0","0","19","2","0","19","0","0"
"6","15","2","0","0","19","2","0","19","0","0"
"6","15","3","0","0","19","2","0","19","0","0"
"6","15","4","0","0","18","2","0","18","0","0"
"6","15","5","0","0","18","3","0","18","0","0"
"6","15","6","463","39","19","4","44.639","18.516","92465.484","74681.172"
"6","15","7","717","64","19","4","252.437","23.187","575941.563","547554.75"
"6","15","8","833","77","21","4","482.871","30.612","1208762.875","1162329.375"
"6","15","9","48","325","22","4","340.16","29.019","901844","864753.5"
"6","15","10","923","94","23","4","845.163","40.415","2113372.75","2032933.5"
"6","15","11","940","97","24","4","940.799","44.334","2312084.75","2222881.75"
"6","15","12","941","100","25","4","966.041","46.004","2354682","2263539.5"
"6","15","13","130","466","25","4","562.441","37.695","1430909.375","1377019.875"
"6","15","14","250","421","24","4","599.745","36.698","1530953.375","1473515.625"
"6","15","15","7","199","23","4","193.138","27.093","517318.031","490363.844"
"6","15","16","4","165","22","4","157.389","24.461","426667.438","401848.594"
"6","15","17","18","118","21","4","113.629","22.411","308195.656","286021.375"
"6","15","18","0","28","20","4","26.553","19.38","73762.875","56333.277"
"6","15","19","0","0","20","4","0","20","0","0"
"6","15","20","0","0","20","4","0","20","0","0"
"6","15","21","0","0","20","4","0","20","0","0"
"6","15","22","0","0","20","4","0","20","0","0"
"6","15","23","0","0","19","4","0","19","0","0"
"6","16","0","0","0","19","4","0","19","0","0"
"6","16","1","0","0","19","3","0","19","0","0"
"6","16","2","0","0","19","3","0","19","0","0"
"6","16","3","0","0","19","3","0","19","0","0"
"6","16","4","0","0","19","3","0","19","0","0"
"6","16","5","0","0","19","3","0","19","0","0"
"6","16","6","427","43","20","4","46.777","19.584","101134.383","83184.258"
"6","16","7","0","90","21","4","85.099","21.551","234053.266","213449.672"
"6","16","8","810","87","22","5","479.331","30.269","1202956.875","1156710.5"
"6","16","9","19","269","23","5","267.557","27.804","714030.688","682109.063"
"6","16","10","32","361","24","5","370.417","30.478","976408.5","937150.438"
"6","16","11","16","292","25","5","292.801","30.153","773215.75","739710.188"
"6","16","12","928","114","25","5","966.872","43.019","2393412.5","2300488.25"
"6","16","13","92","474","25","5","534.64","35.794","1373224.375","1321326.875"
"6","16","14","470","345","25","4","703.025","39.799","1764834.625","1698641.375"
"6","16","15","414","287","24","4","537.321","35.659","1366520.875","1314852.375"
"6","16","16","256","228","23","4","325.817","29.826","838076.375","802787.563"
"6","16","17","219","126","22","4","161.196","24.82","399612.875","375412.563"
"6","16","18","0","27","21","4","25.61","20.482","70784.773","53411.277"
"6","16","19","0","0","20","4","0","20","0","0"
"6","16","20","0","0","20","5","0","20","0","0"
"6","16","21","0","0","20","5","0","20","0","0"
"6","16","22","0","0","20","4","0","20","0","0"
"6","16","23","0","0","19","4","0","19","0","0"
"6","17","0","0","0","19","4","0","19","0","0"
"6","17","1","0","0","19","3","0","19","0","0"
"6","17","2","0","0","19","3","0","19","0","0"
"6","17","3","0","0","19","3","0","19","0","0"
"6","17","4","0","0","19","3","0","19","0","0"
"6","17","5","0","0","19","3","0","19","0","0"
"6","17","6","86","55","19","3","50.297","18.588","134570.313","115972.336"
"6","17","7","65","150","20","4","155.712","22.093","416851.531","392258.125"
"6","17","8","81","253","21","4","276.282","25.959","738008.625","705450.313"
"6","17","9","69","342","22","5","370.007","28.454","983116.813","943660.5"
"6","17","10","25","339","23","5","343.842","29.112","912376.188","874983.563"
"6","17","11","18","325","24","5","325.993","29.738","862586.5","826610.875"
"6","17","12","49","452","24","5","478.594","32.671","1248501.375","1200776.875"
"6","17","13","192","490","24","5","639.887","36.033","1641295.625","1579807.75"
"6","17","14","128","428","23","5","509.148","32.755","1326216.875","1275913.75"
"6","17","15","12","229","23","5","224.517","27.014","601450.125","572427.313"
"6","17","16","24","201","22","5","199.43","25.042","537374.813","509935.063"
"6","17","17","232","125","21","5","163.318","23.278","406115.625","381767.438"
"6","17","18","183","39","20","5","30.135","19.588","83634.117","66017.82"
"6","17","19","0","0","19","4","0","19","0","0"
"6","17","20","0","0","19","4","0","19","0","0"
"6","17","21","0","0","19","4","0","19","0","0"
"6","17","22","0","0","19","4","0","19","0","0"
"6","17","23","0","0","18","3","0","18","0","0"
"6","18","0","0","0","18","3","0","18","0","0"
"6","18","1","0","0","18","3","0","18","0","0"
"6","18","2","0","0","18","3","0","18","0","0"
"6","18","3","0","0","18","3","0","18","0","0"
"6","18","4","0","0","18","3","0","18","0","0"
"6","18","5","0","0","18","3","0","18","0","0"
"6","18","6","105","55","19","4","50.704","18.65","134597.484","115998.984"
"6","18","7","704","69","19","4","251.808","23.186","575723.875","547342.438"
"6","18","8","133","261","20","4","308.979","25.86","822362.063","787509.813"
"6","18","9","75","345","21","4","376.758","28.448","1000933.75","960948.375"
"6","18","10","387","386","22","4","685.527","36.158","1754443.5","1688653"
"6","18","11","388","431","23","4","764.414","39.4","1927649.5","1854980"
"6","18","12","414","446","24","4","812.592","41.535","2027542.375","1950744.375"
"6","18","13","450","420","23","5","804.276","38.716","2034714.375","1957615.625"
"6","18","14","446","350","23","5","689.069","36.49","1758930.625","1692966.375"
"6","18","15","319","319","22","5","505.966","31.761","1314263.875","1264362"
"6","18","16","174","238","21","5","298.946","26.429","787346.313","753456.5"
"6","18","17","52","128","20","5","128.891","21.75","345265.344","322281.375"
"6","18","18","201","38","19","5","29.313","18.497","81759.992","64179.23"
"6","18","19","0","0","19","5","0","19","0","0"
"6","18","20","0","0","18","4","0","18","0","0"
"6","18","21","0","0","18","4","0","18","0","0"
"6","18","22","0","0","18","4","0","18","0","0"
"6","18","23","0","0","17","3","0","17","0","0"
"6","19","0","0","0","17","3","0","17","0","0"
"6","19","1","0","0","17","3","0","17","0","0"
"6","19","2","0","0","17","3","0","17","0","0"
"6","19","3","0","0","17","3","0","17","0","0"
"6","19","4","0","0","17","3","0","17","0","0"
"6","19","5","0","0","17","3","0","17","0","0"
"6","19","6","424","43","18","3","45.495","17.449","100925.898","82979.773"
"6","19","7","700","69","19","4","250.13","23.138","571725.563","543443.188"
"6","19","8","840","76","20","4","482.519","29.601","1212302.625","1165754.875"
"6","19","9","901","84","21","4","688.745","35.446","1746542.625","1681057.5"
"6","19","10","934","90","22","4","848.225","40.17","2123407.5","2042537"
"6","19","11","957","88","23","4","946.211","43.477","2335582","2245312"
"6","19","12","959","91","24","4","973.748","45.2","2383383.25","2290922.25"
"6","19","13","950","91","24","5","931.076","42.4","2310302.75","2221180.5"
"6","19","14","934","84","23","5","819.773","39.201","2059681.5","1981530.25"
"6","19","15","895","79","22","5","648.941","34.733","1644005.875","1582416.625"
"6","19","16","826","71","21","5","435.718","29.322","1079143.5","1036791.375"
"6","19","17","27","122","20","5","118.347","21.768","320549.813","298107.469"
"6","19","18","375","31","19","4","23.608","18.304","65906.477","48624.652"
"6","19","19","0","0","19","4","0","19","0","0"
"6","19","20","0","0","19","4","0","19","0","0"
"6","19","21","0","0","18","4","0","18","0","0"
"6","19","22","0","0","18","4","0","18","0","0"
"6","19","23","0","0","18","3","0","18","0","0"
"6","20","0","0","0","18","3","0","18","0","0"
"6","20","1","0","0","18","3","0","18","0","0"
"6","20","2","0","0","17","2","0","17","0","0"
"6","20","3","0","0","17","2","0","17","0","0"
"6","20","4","0","0","17","3","0","17","0","0"
"6","20","5","0","0","17","3","0","17","0","0"
"6","20","6","365","48","18","3","48.269","17.516","113005.383","94826.758"
"6","20","7","656","80","19","4","246.469","23.064","568752","540543.125"
"6","20","8","807","91","21","4","479.111","30.519","1200328.375","1154166.5"
"6","20","9","876","101","22","4","687.817","36.407","1736484.375","1671386.875"
"6","20","10","913","108","23","4","848.027","41.143","2112612.75","2032206.25"
"6","20","11","940","106","23","5","947.817","41.519","2363174.5","2271643"
"6","20","12","940","109","24","5","973.028","43.16","2406890.25","2313341.75"
"6","20","13","192","490","23","5","639.979","35.814","1643317.75","1581754.125"
"6","20","14","325","402","23","5","641.484","35.311","1648163.125","1586418.375"
"6","20","15","227","339","22","5","465.409","30.898","1216462.5","1169780.25"
"6","20","16","163","239","21","5","295.29","26.291","779142.438","745476"
"6","20","17","636","71","20","5","202.963","23.195","445971.844","420706.406"
"6","20","18","294","37","19","5","29.219","18.618","81453.586","63878.629"
"6","20","19","0","0","19","5","0","19","0","0"
"6","20","20","0","0","19","5","0","19","0","0"
"6","20","21","0","0","19","5","0","19","0","0"
"6","20","22","0","0","19","4","0","19","0","0"
"6","20","23","0","0","18","4","0","18","0","0"
"6","21","0","0","0","18","4","0","18","0","0"
"6","21","1","0","0","18","3","0","18","0","0"
"6","21","2","0","0","18","3","0","18","0","0"
"6","21","3","0","0","17","3","0","17","0","0"
"6","21","4","0","0","17","3","0","17","0","0"
"6","21","5","0","0","17","3","0","17","0","0"
"6","21","6","452","40","18","4","42.669","17.452","92846.102","75054.531"
"6","21","7","45","144","20","4","144.88","21.838","390728.125","366729.031"
"6","21","8","42","233","21","5","238.883","24.667","644177.5","614072.125"
"6","21","9","869","101","22","5","682.617","34.453","1740001.875","1674768.875"
"6","21","10","903","109","22","5","840.508","38.199","2125214.75","2044266.375"
"6","21","11","938","101","23","5","941.134","41.379","2348157.25","2257313.5"
"6","21","12","936","106","23","5","966.588","42.024","2404912.75","2311456"
"6","21","13","925","106","23","5","923.655","41.244","2305543.5","2216636.5"
"6","21","14","477","345","23","4","709.494","38.715","1790901.875","1723692.75"
"6","21","15","861","95","22","4","643.885","35.936","1622721.25","1561925.25"
"6","21","16","786","84","22","4","430.324","31.277","1058923.625","1017190.375"
"6","21","17","646","67","21","4","202.004","24.914","438213.5","413128.063"
"6","21","18","321","35","20","4","27.244","19.584","75611.461","58146.984"
"6","21","19","0","0","19","5","0","19","0","0"
"6","21","20","0","0","19","5","0","19","0","0"
"6","21","21","0","0","19","5","0","19","0","0"
"6","21","22","0","0","19","5","0","19","0","0"
"6","21","23","0","0","19","5","0","19","0","0"
"6","22","0","0","0","19","4","0","19","0","0"
"6","22","1","0","0","18","4","0","18","0","0"
"6","22","2","0","0","18","4","0","18","0","0"
"6","22","3","0","0","18","4","0","18","0","0"
"6","22","4","0","0","18","4","0","18","0","0"
"6","22","5","0","0","18","4","0","18","0","0"
"6","22","6","443","40","19","4","42.037","18.458","91973.758","74198.828"
"6","22","7","704","66","20","5","246.527","23.632","559454.25","531474.5"
"6","22","8","6","177","21","5","170.015","23.486","462929.813","437268.406"
"6","22","9","51","326","22","5","342.749","27.75","914105.313","876662.875"
"6","22","10","63","410","23","5","441.736","30.97","1161389.5","1116470.625"
"6","22","11","223","493","23","5","673.335","35.608","1730793.5","1665914.875"
"6","22","12","19","342","24","6","343.935","29.874","909491.625","872181.813"
"6","22","13","26","369","24","6","376.323","30.015","994401","954610.063"
"6","22","14","31","348","23","6","356.08","28.686","946651.188","908266.063"
"6","22","15","0","137","23","6","130.228","24.682","352986.406","329831.75"
"6","22","16","0","72","22","6","68.429","22.278","187570.703","167918.766"
"6","22","17","0","61","21","6","57.919","20.994","159706.547","140612.844"
"6","22","18","0","21","20","5","19.899","19.213","55320.75","38236.883"
"6","22","19","0","0","20","5","0","20","0","0"
"6","22","20","0","0","20","5","0","20","0","0"
"6","22","21","0","0","19","5","0","19","0","0"
"6","22","22","0","0","19","5","0","19","0","0"
"6","22","23","0","0","19","4","0","19","0","0"
"6","23","0","0","0","19","4","0","19","0","0"
"6","23","1","0","0","18","4","0","18","0","0"
"6","23","2","0","0","18","3","0","18","0","0"
"6","23","3","0","0","18","3","0","18","0","0"
"6","23","4","0","0","18","3","0","18","0","0"
"6","23","5","0","0","18","3","0","18","0","0"
"6","23","6","0","42","19","3","39.378","18.323","109920.617","91801.523"
"6","23","7","0","101","20","4","95.153","20.737","262689.531","241486.969"
"6","23","8","193","257","21","5","333.597","26.435","881349.188","844843"
"6","23","9","85","349","22","5","386.885","28.875","1025455.438","984735.75"
"6","23","10","171","445","23","5","563.721","33.404","1463781.5","1408739.125"
"6","23","11","338","457","24","5","743.718","38.166","1887229.625","1816197.125"
"6","23","12","346","465","24","5","767.854","38.915","1941584.625","1868346.25"
"6","23","13","226","486","23","5","666.614","35.999","1710050.375","1645965.875"
"6","23","14","306","409","22","5","633.628","34.192","1637203.375","1575868.25"
"6","23","15","169","345","21","5","434.448","29.273","1146105.5","1101669.75"
"6","23","16","223","236","21","5","319.747","26.718","837831.563","802549.563"
"6","23","17","123","134","20","4","149.351","22.521","388027.313","364089.219"
"6","23","18","63","40","19","4","34.409","18.61","95925.602","78075.219"
"6","23","19","0","0","19","4","0","19","0","0"
"6","23","20","0","0","19","4","0","19","0","0"
"6","23","21","0","0","18","4","0","18","0","0"
"6","23","22","0","0","18","4","0","18","0","0"
"6","23","23","0","0","18","3","0","18","0","0"
"6","24","0","0","0","18","3","0","18","0","0"
"6","24","1","0","0","18","3","0","18","0","0"
"6","24","2","0","0","17","3","0","17","0","0"
"6","24","3","0","0","17","2","0","17","0","0"
"6","24","4","0","0","17","2","0","17","0","0"
"6","24","5","0","0","17","2","0","17","0","0"
"6","24","6","0","40","18","3","37.65","17.257","105606.328","87570.32"
"6","24","7","589","85","19","4","231.566","22.716","539036.75","511556.531"
"6","24","8","285","243","20","4","365.216","27.036","956200.563","917536.438"
"6","24","9","570","245","21","4","617.277","33.702","1585428","1526008.75"
"6","24","10","271","430","22","4","631.945","35.502","1623317.875","1562499.625"
"6","24","11","351","448","23","4","746.918","38.931","1888053.5","1816987.75"
"6","24","12","427","453","23","4","831.453","40.912","2081183.125","2002119.75"
"6","24","13","414","419","23","4","772.327","39.846","1942901.125","1869608.875"
"6","24","14","138","432","23","4","521.354","34.464","1346651.875","1295658.875"
"6","24","15","70","327","22","4","353.697","29.388","935013.5","896966.875"
"6","24","16","130","241","22","4","283.062","27.523","745108.25","712360.125"
"6","24","17","0","103","21","4","96.521","22.301","264547.219","243305.469"
"6","24","18","0","13","20","4","12.303","19.028","34233.305","17539.836"
"6","24","19","0","0","20","4","0","20","0","0"
"6","24","20","0","0","20","4","0","20","0","0"
"6","24","21","0","0","20","4","0","20","0","0"
"6","24","22","0","0","20","3","0","20","0","0"
"6","24","23","0","0","19","2","0","19","0","0"
"6","25","0","0","0","19","2","0","19","0","0"
"6","25","1","0","0","19","2","0","19","0","0"
"6","25","2","0","0","19","2","0","19","0","0"
"6","25","3","0","0","19","2","0","19","0","0"
"6","25","4","0","0","20","2","0","20","0","0"
"6","25","5","0","0","20","2","0","20","0","0"
"6","25","6","382","42","21","2","41.359","20.315","94800.188","76971.313"
"6","25","7","655","72","23","3","236.084","27.241","529297.063","502053.406"
"6","25","8","771","92","24","4","460.072","33.095","1137769.75","1093596.25"
"6","25","9","832","107","25","4","661.956","38.797","1651294.625","1589432.5"
"6","25","10","32","359","26","4","368.358","33.999","954479.063","915865.313"
"6","25","11","886","121","26","4","913.075","44.821","2238289.5","2152395.75"
"6","25","12","884","127","26","3","938.566","48.326","2260070","2173206"
"6","25","13","79","466","26","3","515.816","38.925","1304385.5","1254813.875"
"6","25","14","13","254","25","3","251.805","30.817","662718.063","632136.25"
"6","25","15","0","126","25","2","119.826","27.396","320655.813","298211.156"
"6","25","16","0","29","24","2","27.521","23.438","75032.539","57578.996"
"6","25","17","0","18","23","2","17.05","21.807","46838.484","29912.281"
"6","25","18","0","6","21","3","5.672","19.599","15742.205","0"
"6","25","19","0","0","21","3","0","21","0","0"
"6","25","20","0","0","20","4","0","20","0","0"
"6","25","21","0","0","20","4","0","20","0","0"
"6","25","22","0","0","19","4","0","19","0","0"
"6","25","23","0","0","19","4","0","19","0","0"
"6","26","0","0","0","19","4","0","19","0","0"
"6","26","1","0","0","19","4","0","19","0","0"
"6","26","2","0","0","18","4","0","18","0","0"
"6","26","3","0","0","18","4","0","18","0","0"
"6","26","4","0","0","18","4","0","18","0","0"
"6","26","5","0","0","18","4","0","18","0","0"
"6","26","6","388","43","19","5","42.093","18.535","98002.781","80112.664"
"6","26","7","658","75","20","5","239.173","23.488","546535.438","518872.344"
"6","26","8","789","90","21","5","466.316","29.253","1174107.25","1128784.375"
"6","26","9","855","102","22","5","672.212","34.616","1711747.625","1647598.375"
"6","26","10","888","112","23","5","830.067","38.988","2090440.625","2010982.875"
