"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2800"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","17","23","0","0","18","1","0","18","0","0"
"11","18","0","0","0","18","1","0","18","0","0"
"11","18","1","0","0","18","1","0","18","0","0"
"11","18","2","0","0","18","1","0","18","0","0"
"11","18","3","0","0","18","1","0","18","0","0"
"11","18","4","0","0","18","1","0","18","0","0"
"11","18","5","0","0","18","1","0","18","0","0"
"11","18","6","0","0","18","1","0","18","0","0"
"11","18","7","576","43","19","1","246.797","24.746","525725.813","500150.438"
"11","18","8","782","62","20","1","507.964","34.946","1125987.25","1083033.375"
"11","18","9","874","72","21","0","724.425","48.619","1535613","1478053.25"
"11","18","10","27","276","22","0","295.703","37.228","670379","641053.25"
"11","18","11","55","347","23","1","410.073","35.197","939179.375","902146.688"
"11","18","12","410","339","23","1","759.482","45.807","1648016.375","1586059"
"11","18","13","59","326","23","1","389.033","36.616","884630.625","849239.5"
"11","18","14","18","225","23","2","235.033","28.876","554907.063","528597.438"
"11","18","15","67","191","22","1","236.943","28.619","557715.313","531334.438"
"11","18","16","550","64","21","1","297.264","29.499","646959.938","618260.188"
"11","18","17","83","15","20","0","38.139","22.279","80201.992","64431.641"
"11","18","18","0","0","20","0","0","20","0","0"
"11","18","19","0","0","20","0","0","20","0","0"
"11","18","20","0","0","19","0","0","19","0","0"
"11","18","21","0","0","19","0","0","19","0","0"
"11","18","22","0","0","19","0","0","19","0","0"
"11","18","23","0","0","19","0","0","19","0","0"
"11","19","0","0","0","19","0","0","19","0","0"
"11","19","1","0","0","19","0","0","19","0","0"
"11","19","2","0","0","18","0","0","18","0","0"
"11","19","3","0","0","18","1","0","18","0","0"
"11","19","4","0","0","18","1","0","18","0","0"
"11","19","5","0","0","18","1","0","18","0","0"
"11","19","6","0","0","18","1","0","18","0","0"
"11","19","7","481","53","19","1","226.93","24.111","490452.813","465749.781"
"11","19","8","348","151","20","1","357.599","30.311","820967.563","787442.375"
"11","19","9","824","90","21","1","711.205","42.311","1558249.875","1499818"
"11","19","10","868","103","22","2","866.703","44.963","1885476","1813677.125"
"11","19","11","297","366","23","2","679.674","41.752","1505983.375","1449554.875"
"11","19","12","915","96","23","2","973.549","48.438","2083142.5","2002580"
"11","19","13","5","188","23","2","186.699","29.486","439667.219","416191.188"
"11","19","14","48","261","22","1","305.462","30.518","715213.938","684669.375"
"11","19","15","694","99","22","1","539.957","38.106","1193097.75","1147903.5"
"11","19","16","0","76","21","1","73.908","23.964","178670.766","160960.219"
"11","19","17","52","14","20","0","27.475","18.605","59983.422","44595.52"
"11","19","18","0","0","19","0","0","19","0","0"
"11","19","19","0","0","19","0","0","19","0","0"
"11","19","20","0","0","19","0","0","19","0","0"
"11","19","21","0","0","20","0","0","20","0","0"
"11","19","22","0","0","19","0","0","19","0","0"
"11","19","23","0","0","19","0","0","19","0","0"
"11","20","0","0","0","19","0","0","19","0","0"
"11","20","1","0","0","19","0","0","19","0","0"
"11","20","2","0","0","19","0","0","19","0","0"
"11","20","3","0","0","19","0","0","19","0","0"
"11","20","4","0","0","19","0","0","19","0","0"
"11","20","5","0","0","19","0","0","19","0","0"
"11","20","6","0","0","19","0","0","19","0","0"
"11","20","7","506","50","19","0","231.366","26.015","493497.125","468719.438"
"11","20","8","750","71","20","1","498.301","34.589","1106786.875","1064463"
"11","20","9","856","83","21","1","721.052","43.167","1572391.75","1513411.625"
"11","20","10","907","90","22","1","884.368","49.531","1878151.625","1806667.375"
"11","20","11","918","100","23","1","971.33","53.424","2023384.25","1945525.875"
"11","20","12","165","387","23","1","569.925","42.728","1256672.5","1209300.875"
"11","20","13","135","352","23","1","496.098","38.935","1114877.25","1072288.5"
"11","20","14","183","287","23","1","447.389","37.189","1012444.125","973144.375"
"11","20","15","213","194","22","1","335.443","32.642","769842.688","737777"
"11","20","16","0","26","21","1","24.633","21.328","60283.367","44889.832"
"11","20","17","0","0","20","1","0","20","0","0"
"11","20","18","0","0","19","1","0","19","0","0"
"11","20","19","0","0","19","1","0","19","0","0"
"11","20","20","0","0","19","1","0","19","0","0"
"11","20","21","0","0","19","1","0","19","0","0"
"11","20","22","0","0","19","0","0","19","0","0"
"11","20","23","0","0","19","0","0","19","0","0"
"11","21","0","0","0","19","0","0","19","0","0"
"11","21","1","0","0","19","0","0","19","0","0"
"11","21","2","0","0","18","0","0","18","0","0"
"11","21","3","0","0","18","1","0","18","0","0"
"11","21","4","0","0","18","1","0","18","0","0"
"11","21","5","0","0","18","1","0","18","0","0"
"11","21","6","0","0","18","1","0","18","0","0"
"11","21","7","539","46","19","1","237.172","24.439","506950.156","481841.156"
"11","21","8","757","70","19","2","499.857","31.34","1127456.375","1084454.125"
"11","21","9","298","247","20","2","487.917","32.846","1125266.375","1082336.25"
"11","21","10","294","321","20","2","605.003","35.814","1380046.375","1328296"
"11","21","11","267","369","21","2","654.683","38.406","1475372.375","1420100.25"
"11","21","12","945","85","22","2","987.325","47.75","2120217.25","2037953.375"
"11","21","13","930","82","22","2","919.549","47.041","1980063.5","1904135.75"
"11","21","14","866","86","22","2","768.726","43.151","1681427.75","1618130.875"
"11","21","15","181","195","21","2","317.437","30.259","737782.313","706614.125"
"11","21","16","582","59","20","2","305.418","27.49","669699.875","640392.375"
"11","21","17","0","17","19","2","16.112","18.628","39923.586","24909.766"
"11","21","18","0","0","19","2","0","19","0","0"
"11","21","19","0","0","19","2","0","19","0","0"
"11","21","20","0","0","19","2","0","19","0","0"
"11","21","21","0","0","19","2","0","19","0","0"
"11","21","22","0","0","19","2","0","19","0","0"
"11","21","23","0","0","19","1","0","19","0","0"
"11","22","0","0","0","18","1","0","18","0","0"
"11","22","1","0","0","18","1","0","18","0","0"
"11","22","2","0","0","18","1","0","18","0","0"
"11","22","3","0","0","18","1","0","18","0","0"
"11","22","4","0","0","18","1","0","18","0","0"
"11","22","5","0","0","18","1","0","18","0","0"
"11","22","6","0","0","18","1","0","18","0","0"
"11","22","7","548","44","19","1","237.172","24.439","505598.375","480522.781"
"11","22","8","771","65","20","2","500.674","32.35","1122797.125","1079948.25"
"11","22","9","870","76","21","2","720.51","39.751","1598173.375","1538186.75"
"11","22","10","920","82","22","2","883.653","45.406","1917511","1844327"
"11","22","11","923","95","23","2","967.884","48.871","2065902.75","1986125.25"
"11","22","12","926","95","23","2","979.718","49.391","2085685.875","2005007.375"
"11","22","13","203","350","23","2","554.234","38.946","1245271.375","1198294.125"
"11","22","14","135","284","22","2","407.382","32.911","941946.438","904829.438"
"11","22","15","121","195","21","3","281.431","27.215","665246.313","636058.375"
"11","22","16","0","84","20","2","82.531","21.385","201922.484","183735"
"11","22","17","88","14","19","2","38.323","18.462","81340.008","65547.977"
"11","22","18","0","0","19","2","0","19","0","0"
"11","22","19","0","0","19","2","0","19","0","0"
"11","22","20","0","0","19","2","0","19","0","0"
"11","22","21","0","0","19","2","0","19","0","0"
"11","22","22","0","0","19","2","0","19","0","0"
"11","22","23","0","0","19","2","0","19","0","0"
"11","23","0","0","0","19","2","0","19","0","0"
"11","23","1","0","0","18","2","0","18","0","0"
"11","23","2","0","0","18","1","0","18","0","0"
"11","23","3","0","0","18","1","0","18","0","0"
"11","23","4","0","0","18","1","0","18","0","0"
"11","23","5","0","0","18","1","0","18","0","0"
"11","23","6","0","0","18","1","0","18","0","0"
"11","23","7","0","37","19","1","35.098","17.827","87282.875","71377.305"
"11","23","8","50","157","20","2","188.764","23.43","454735.344","430898.844"
"11","23","9","87","252","21","2","323.513","28.553","763690.688","731798.25"
"11","23","10","50","299","22","2","351.29","30.72","822132.438","788573.625"
"11","23","11","8","213","23","3","214.771","27.515","510565.531","485367.094"
"11","23","12","0","136","23","3","130.541","25.167","313803.719","293220.969"
"11","23","13","40","302","23","3","346.547","30.073","813690.188","780374.875"
"11","23","14","0","98","23","3","93.369","24.614","225031.719","206363.109"
"11","23","15","0","83","22","3","78.978","22.597","192148.891","174162.766"
"11","23","16","0","6","21","4","5.676","19.867","13984.421","0"
"11","23","17","173","13","20","4","56.919","19.821","113545.453","97132.539"
"11","23","18","0","0","20","4","0","20","0","0"
"11","23","19","0","0","20","4","0","20","0","0"
"11","23","20","0","0","20","4","0","20","0","0"
"11","23","21","0","0","19","4","0","19","0","0"
"11","23","22","0","0","19","4","0","19","0","0"
"11","23","23","0","0","19","3","0","19","0","0"
"11","24","0","0","0","19","3","0","19","0","0"
"11","24","1","0","0","19","2","0","19","0","0"
"11","24","2","0","0","19","2","0","19","0","0"
"11","24","3","0","0","19","2","0","19","0","0"
"11","24","4","0","0","18","2","0","18","0","0"
"11","24","5","0","0","18","3","0","18","0","0"
"11","24","6","0","0","18","3","0","18","0","0"
"11","24","7","0","4","19","3","3.782","17.455","9420.455","0"
"11","24","8","130","165","20","4","247.211","23.999","590380.875","563163.563"
"11","24","9","0","75","21","4","71.288","21.671","174186.313","156566.922"
"11","24","10","13","232","22","4","238.544","25.976","571175.063","544451.25"
"11","24","11","10","230","22","5","233.901","25.739","560738.438","534280.813"
"11","24","12","3","167","23","5","164.018","25.384","393873.063","371474.063"
"11","24","13","0","66","23","5","62.781","23.287","152252.375","135075"
"11","24","14","0","101","22","5","96.306","22.758","234130.906","215270.922"
"11","24","15","0","106","22","5","101.878","22.923","247487.859","228344.938"
"11","24","16","0","38","21","6","36.034","20.652","88461.109","72532.969"
"11","24","17","80","14","20","5","36.912","19.511","78729.18","62986.871"
"11","24","18","0","0","20","5","0","20","0","0"
"11","24","19","0","0","19","5","0","19","0","0"
"11","24","20","0","0","19","5","0","19","0","0"
"11","24","21","0","0","19","5","0","19","0","0"
"11","24","22","0","0","19","5","0","19","0","0"
"11","24","23","0","0","19","5","0","19","0","0"
"11","25","0","0","0","19","5","0","19","0","0"
"11","25","1","0","0","18","5","0","18","0","0"
"11","25","2","0","0","18","5","0","18","0","0"
"11","25","3","0","0","18","5","0","18","0","0"
"11","25","4","0","0","18","5","0","18","0","0"
"11","25","5","0","0","18","5","0","18","0","0"
"11","25","6","0","0","18","5","0","18","0","0"
"11","25","7","0","36","18","6","34.147","17.437","85070.844","69207.586"
"11","25","8","0","54","19","6","51.254","18.799","126898.039","110223.664"
"11","25","9","2","169","20","7","166.069","21.703","405674.594","383000.688"
"11","25","10","207","328","20","7","527.43","27.639","1251964.5","1204756"
"11","25","11","67","348","21","7","423.167","27.366","1006597.938","967481.75"
"11","25","12","314","359","21","7","689.918","31.535","1608364.125","1547977.25"
"11","25","13","129","346","21","6","484.749","29.325","1142014.125","1098530.625"
"11","25","14","886","84","21","6","781.056","34.248","1786362.875","1718762.875"
"11","25","15","816","70","20","6","580.505","30.11","1331444.875","1281443.5"
"11","25","16","657","51","19","5","326.716","25.065","721797.625","691071.813"
"11","25","17","174","13","18","5","57.585","18.364","115848.266","99390.43"
"11","25","18","0","0","18","5","0","18","0","0"
"11","25","19","0","0","18","5","0","18","0","0"
"11","25","20","0","0","18","5","0","18","0","0"
"11","25","21","0","0","18","5","0","18","0","0"
"11","25","22","0","0","18","6","0","18","0","0"
"11","25","23","0","0","18","6","0","18","0","0"
"11","26","0","0","0","19","6","0","19","0","0"
"11","26","1","0","0","18","6","0","18","0","0"
"11","26","2","0","0","18","6","0","18","0","0"
"11","26","3","0","0","18","5","0","18","0","0"
"11","26","4","0","0","18","5","0","18","0","0"
"11","26","5","0","0","18","5","0","18","0","0"
"11","26","6","0","0","18","6","0","18","0","0"
"11","26","7","521","46","18","6","227.593","20.856","492848.438","468086.656"
"11","26","8","762","70","19","6","496.395","26.903","1141508.125","1098041.5"
"11","26","9","862","84","20","7","722.309","31.12","1671370.125","1608478.125"
"11","26","10","914","92","20","7","884.146","33.953","2032458.75","1954192.875"
"11","26","11","14","250","21","6","258.115","25.594","619202.125","591235"
"11","26","12","14","256","21","6","264.311","24.886","636189.313","607775.063"
"11","26","13","0","135","21","6","129.608","22.518","315442.75","294823.688"
"11","26","14","11","204","21","6","208.396","23.732","504196.063","479155.094"
"11","26","15","0","43","20","5","40.801","19.872","100522.383","84362.188"
"11","26","16","3","88","19","5","88.207","19.509","217381.078","198872.531"
"11","26","17","165","14","18","5","57.289","17.963","116747.203","100271.805"
"11","26","18","0","0","18","5","0","18","0","0"
"11","26","19","0","0","18","5","0","18","0","0"
"11","26","20","0","0","18","5","0","18","0","0"
"11","26","21","0","0","18","5","0","18","0","0"
"11","26","22","0","0","17","5","0","17","0","0"
"11","26","23","0","0","17","5","0","17","0","0"
"11","27","0","0","0","17","5","0","17","0","0"
"11","27","1","0","0","17","4","0","17","0","0"
"11","27","2","0","0","17","4","0","17","0","0"
"11","27","3","0","0","17","4","0","17","0","0"
"11","27","4","0","0","17","4","0","17","0","0"
"11","27","5","0","0","17","4","0","17","0","0"
"11","27","6","0","0","17","4","0","17","0","0"
"11","27","7","0","52","18","5","50.732","17.688","126243.188","109581.688"
"11","27","8","790","68","19","6","507.846","26.874","1167063.375","1122745.375"
"11","27","9","0","76","20","6","72.239","20.809","177212.359","159531.5"
"11","27","10","55","299","21","6","355.946","26.257","850938.438","816541.563"
"11","27","11","49","329","21","6","385.743","27.151","918530.5","882123.813"
"11","27","12","36","317","21","5","360.745","27.437","857871.125","823270.875"
"11","27","13","7","204","21","5","204.845","24.355","494276.438","469479.625"
"11","27","14","0","124","21","5","118.988","22.418","289729.031","269675.719"
"11","27","15","0","117","20","4","113.041","21.3","276678.594","256909.078"
"11","27","16","631","54","19","4","322.178","24.852","714447.875","683924.313"
"11","27","17","0","9","19","4","8.515","18.407","21120.119","6452.096"
"11","27","18","0","0","18","4","0","18","0","0"
"11","27","19","0","0","18","4","0","18","0","0"
"11","27","20","0","0","18","3","0","18","0","0"
"11","27","21","0","0","18","3","0","18","0","0"
"11","27","22","0","0","18","3","0","18","0","0"
"11","27","23","0","0","18","3","0","18","0","0"
"11","28","0","0","0","18","3","0","18","0","0"
"11","28","1","0","0","18","2","0","18","0","0"
"11","28","2","0","0","18","2","0","18","0","0"
"11","28","3","0","0","18","2","0","18","0","0"
"11","28","4","0","0","18","2","0","18","0","0"
"11","28","5","0","0","18","2","0","18","0","0"
"11","28","6","0","0","18","2","0","18","0","0"
"11","28","7","455","48","19","2","207.183","22.794","446546.969","422906.719"
"11","28","8","711","74","20","3","472.504","30.208","1069662.5","1028542.688"
"11","28","9","824","87","20","2","695.718","38.07","1555423.5","1497100.875"
"11","28","10","285","313","21","2","586.607","36.958","1330299.75","1280339.375"
"11","28","11","249","363","22","2","619","38.424","1394750.25","1342464.5"
"11","28","12","138","375","22","2","531.786","36.308","1211154.875","1165347.75"
"11","28","13","256","338","22","2","587.936","37.472","1330599.875","1280628.75"
"11","28","14","178","281","22","2","437.998","33.807","1007877.75","968721.438"
"11","28","15","743","83","21","1","551.974","38.055","1218944.125","1172871.125"
"11","28","16","66","96","20","1","126.076","24.672","297388.469","277167.563"
"11","28","17","85","14","19","1","38.491","18.619","82237.211","66428.07"
"11","28","18","0","0","19","1","0","19","0","0"
"11","28","19","0","0","19","1","0","19","0","0"
"11","28","20","0","0","19","1","0","19","0","0"
"11","28","21","0","0","19","1","0","19","0","0"
"11","28","22","0","0","19","1","0","19","0","0"
"11","28","23","0","0","19","1","0","19","0","0"
"11","29","0","0","0","19","0","0","19","0","0"
"11","29","1","0","0","19","0","0","19","0","0"
"11","29","2","0","0","19","0","0","19","0","0"
"11","29","3","0","0","19","0","0","19","0","0"
"11","29","4","0","0","19","0","0","19","0","0"
"11","29","5","0","0","19","0","0","19","0","0"
"11","29","6","0","0","19","1","0","19","0","0"
"11","29","7","87","63","19","1","97.231","19.891","228426.125","209686.266"
"11","29","8","696","75","20","1","464.471","32.967","1037342.188","997255.813"
"11","29","9","483","195","20","2","568.264","34.803","1294772.75","1246070.5"
"11","29","10","861","102","21","2","852.125","43.231","1869509.875","1798396.125"
"11","29","11","883","108","22","2","937.271","47.09","2019156.125","1941487.25"
"11","29","12","262","366","22","2","648.768","40.221","1448748.75","1394472.375"
"11","29","13","860","110","23","2","891.26","46.345","1926056.625","1852500.875"
"11","29","14","178","281","22","1","438.149","37.651","989224.75","950651.25"
"11","29","15","66","186","22","1","232.251","29.444","544529.313","518482.125"
"11","29","16","531","64","21","1","294.449","29.39","643667.063","615054.813"
"11","29","17","0","15","20","1","14.211","19.742","35032.859","20109.43"
"11","29","18","0","0","20","1","0","20","0","0"
"11","29","19","0","0","19","1","0","19","0","0"
"11","29","20","0","0","19","2","0","19","0","0"
"11","29","21","0","0","19","2","0","19","0","0"
"11","29","22","0","0","19","2","0","19","0","0"
"11","29","23","0","0","19","2","0","19","0","0"
"11","30","0","0","0","19","2","0","19","0","0"
"11","30","1","0","0","19","2","0","19","0","0"
"11","30","2","0","0","19","2","0","19","0","0"
"11","30","3","0","0","19","2","0","19","0","0"
"11","30","4","0","0","19","2","0","19","0","0"
"11","30","5","0","0","18","2","0","18","0","0"
"11","30","6","0","0","18","2","0","18","0","0"
"11","30","7","527","40","19","2","219.563","23.129","466296.219","442181.094"
"11","30","8","269","148","20","2","307.677","27.229","717124.5","686527.438"
"11","30","9","288","236","21","2","465.578","32.653","1074080.5","1032818.438"
"11","30","10","291","309","22","2","586.664","37.238","1328474.625","1278579.25"
"11","30","11","399","316","23","2","715.619","41.825","1584708.375","1525248.5"
"11","30","12","113","368","24","2","489.24","37.486","1107755.25","1065399.625"
"11","30","13","345","317","23","2","653.817","39.988","1460875.75","1406147.125"
"11","30","14","922","76","23","4","799.542","40.07","1776106.25","1708933.125"
"11","30","15","163","193","22","4","305.992","28.929","716274.25","685700.563"
"11","30","16","0","33","21","4","31.281","20.915","76699.727","60996.016"
"11","30","17","0","19","20","4","18.016","19.015","44562.328","29462.475"
"11","30","18","0","0","19","4","0","19","0","0"
"11","30","19","0","0","19","4","0","19","0","0"
"11","30","20","0","0","19","5","0","19","0","0"
"11","30","21","0","0","19","5","0","19","0","0"
"11","30","22","0","0","18","4","0","18","0","0"
"11","30","23","0","0","18","4","0","18","0","0"
"12","1","0","0","0","18","3","0","18","0","0"
"12","1","1","0","0","18","3","0","18","0","0"
"12","1","2","0","0","18","3","0","18","0","0"
"12","1","3","0","0","18","3","0","18","0","0"
"12","1","4","0","0","18","3","0","18","0","0"
"12","1","5","0","0","18","4","0","18","0","0"
"12","1","6","0","0","19","4","0","19","0","0"
"12","1","7","0","48","19","5","46.76","18.627","115862.031","99403.922"
"12","1","8","772","58","20","6","481.504","27.418","1100929.5","1058796.75"
"12","1","9","88","241","20","6","312.329","25.009","749526.375","718031"
"12","1","10","387","284","21","7","639.373","30.606","1495245.375","1439224"
"12","1","11","434","309","21","6","749.487","33.895","1726824","1661683.5"
"12","1","12","447","309","21","6","767.709","34.356","1765018.75","1698305.875"
"12","1","13","345","316","22","6","652.721","33.38","1507145","1450672.375"
"12","1","14","378","248","21","6","564.774","30.68","1317651.25","1268140.625"
"12","1","15","683","97","21","5","534.42","31.1","1222883.875","1176676.125"
"12","1","16","109","98","20","5","150.711","22.564","356175.969","334642.688"
"12","1","17","0","11","19","5","10.412","18.162","25853.721","11099.088"
"12","1","18","0","0","19","5","0","19","0","0"
"12","1","19","0","0","19","5","0","19","0","0"
"12","1","20","0","0","19","5","0","19","0","0"
"12","1","21","0","0","19","5","0","19","0","0"
"12","1","22","0","0","19","6","0","19","0","0"
"12","1","23","0","0","19","5","0","19","0","0"
"12","2","0","0","0","19","5","0","19","0","0"
"12","2","1","0","0","19","5","0","19","0","0"
"12","2","2","0","0","18","5","0","18","0","0"
"12","2","3","0","0","18","5","0","18","0","0"
"12","2","4","0","0","18","6","0","18","0","0"
"12","2","5","0","0","18","6","0","18","0","0"
"12","2","6","0","0","18","6","0","18","0","0"
"12","2","7","434","49","19","7","198.561","21.157","430500.906","407242.688"
"12","2","8","739","70","19","7","476.291","25.84","1098243.375","1056198.125"
"12","2","9","164","246","20","8","379.957","25.127","910088","873935.75"
"12","2","10","150","320","21","8","469.751","27.385","1116476.125","1073835"
"12","2","11","36","307","21","8","350.016","25.691","839241.875","805186.563"
"12","2","12","265","363","22","7","648.052","31.799","1508815.375","1452279.25"
"12","2","13","4","188","22","6","186.125","25.033","447686.406","424018.906"
"12","2","14","59","260","22","6","314.481","26.691","749792.375","718289.563"
"12","2","15","0","67","21","6","63.638","21.419","155675.266","138429.344"
"12","2","16","0","14","20","6","13.252","19.182","32752.363","17870.975"
"12","2","17","69","15","19","6","36.94","18.519","80948.891","65164.313"
"12","2","18","0","0","19","6","0","19","0","0"
"12","2","19","0","0","19","6","0","19","0","0"
"12","2","20","0","0","19","6","0","19","0","0"
"12","2","21","0","0","19","6","0","19","0","0"
"12","2","22","0","0","19","6","0","19","0","0"
"12","2","23","0","0","19","5","0","19","0","0"
"12","3","0","0","0","19","5","0","19","0","0"
"12","3","1","0","0","19","5","0","19","0","0"
"12","3","2","0","0","19","5","0","19","0","0"
"12","3","3","0","0","19","5","0","19","0","0"
"12","3","4","0","0","19","5","0","19","0","0"
"12","3","5","0","0","19","5","0","19","0","0"
"12","3","6","0","0","19","5","0","19","0","0"
"12","3","7","0","9","19","6","8.513","17.998","21153.262","6484.634"
"12","3","8","0","43","20","7","40.789","19.638","100600.836","84439.125"
"12","3","9","0","158","21","7","153.791","22.509","374315.156","352367.656"
"12","3","10","52","289","21","7","342.805","25.673","821756.188","788208.25"
"12","3","11","16","256","22","7","266.394","25.662","638852.375","610367.688"
"12","3","12","347","343","22","7","701.862","32.572","1627859.25","1566702.875"
"12","3","13","184","342","22","7","529.483","30.274","1241528.25","1194680.125"
"12","3","14","215","276","21","7","461.604","27.985","1092175","1050327.25"
"12","3","15","149","193","21","6","298.072","25.746","708808.813","678440"
"12","3","16","60","96","20","6","124.143","21.45","297848.531","277617.531"
"12","3","17","0","8","19","6","7.567","18.145","18791.5","4165.974"
"12","3","18","0","0","19","6","0","19","0","0"
"12","3","19","0","0","19","6","0","19","0","0"
"12","3","20","0","0","19","6","0","19","0","0"
"12","3","21","0","0","19","6","0","19","0","0"
"12","3","22","0","0","19","6","0","19","0","0"
"12","3","23","0","0","19","6","0","19","0","0"
"12","4","0","0","0","19","5","0","19","0","0"
"12","4","1","0","0","19","5","0","19","0","0"
"12","4","2","0","0","19","4","0","19","0","0"
"12","4","3","0","0","18","4","0","18","0","0"
"12","4","4","0","0","18","4","0","18","0","0"
"12","4","5","0","0","19","4","0","19","0","0"
"12","4","6","0","0","19","5","0","19","0","0"
"12","4","7","160","56","19","5","115.417","19.976","263344","243862.125"
"12","4","8","309","138","20","6","315.821","24.592","742819.625","711511.313"
"12","4","9","725","125","21","6","662.451","31.955","1526472.625","1469263"
"12","4","10","531","230","21","7","709.359","32.102","1646133","1584250.75"
"12","4","11","222","359","21","7","589.086","30.224","1381912.75","1330094.5"
"12","4","12","295","355","22","6","666.868","33.397","1540524.375","1482776"
"12","4","13","167","341","22","6","513.535","30.813","1201047.125","1155583.625"
"12","4","14","38","244","21","6","280.765","25.509","673345.688","643940.125"
"12","4","15","0","23","21","6","21.804","20.635","53532.535","38265.512"
"12","4","16","0","49","20","6","46.503","19.715","114655.063","98220.508"
"12","4","17","67","16","19","6","34.458","18.519","75125.289","59451.48"
"12","4","18","0","0","19","6","0","19","0","0"
"12","4","19","0","0","19","6","0","19","0","0"
"12","4","20","0","0","19","6","0","19","0","0"
"12","4","21","0","0","19","6","0","19","0","0"
"12","4","22","0","0","18","5","0","18","0","0"
"12","4","23","0","0","18","5","0","18","0","0"
"12","5","0","0","0","18","5","0","18","0","0"
"12","5","1","0","0","18","5","0","18","0","0"
"12","5","2","0","0","18","5","0","18","0","0"
"12","5","3","0","0","18","5","0","18","0","0"
"12","5","4","0","0","18","5","0","18","0","0"
"12","5","5","0","0","18","5","0","18","0","0"
"12","5","6","0","0","18","5","0","18","0","0"
"12","5","7","450","46","18","6","197.982","20.333","427860.938","404665.219"
"12","5","8","757","68","19","7","479.413","25.889","1103281.5","1061072"
"12","5","9","864","84","20","7","710.614","30.914","1643703.125","1581917.75"
"12","5","10","914","95","20","7","875.284","33.798","2012660.125","1935282"
"12","5","11","941","98","21","7","972.939","36.546","2211591.5","2125056.25"
"12","5","12","939","101","21","6","988.139","38.484","2225048.5","2137874.75"
"12","5","13","914","101","21","6","921.016","37.336","2083855.875","2003260.875"
"12","5","14","854","100","21","5","780.361","36.418","1766171.375","1699410.75"
"12","5","15","761","88","21","5","571.987","32.175","1301336","1252402.5"
"12","5","16","575","65","20","5","317.294","25.88","706226.313","675928.188"
"12","5","17","0","19","19","5","18.016","18.587","44647.602","29546.166"
"12","5","18","0","0","19","5","0","19","0","0"
"12","5","19","0","0","19","5","0","19","0","0"
"12","5","20","0","0","19","5","0","19","0","0"
"12","5","21","0","0","19","6","0","19","0","0"
"12","5","22","0","0","18","5","0","18","0","0"
"12","5","23","0","0","18","5","0","18","0","0"
"12","6","0","0","0","18","5","0","18","0","0"
"12","6","1","0","0","18","5","0","18","0","0"
"12","6","2","0","0","18","5","0","18","0","0"
"12","6","3","0","0","18","5","0","18","0","0"
"12","6","4","0","0","18","5","0","18","0","0"
"12","6","5","0","0","18","5","0","18","0","0"
"12","6","6","0","0","18","5","0","18","0","0"
"12","6","7","410","49","18","6","187.988","20.157","408615","385872.313"
"12","6","8","695","81","19","6","462.082","26.248","1063312.25","1022396.563"
"12","6","9","789","108","19","7","685.826","29.486","1598074.5","1538091.75"
"12","6","10","823","132","20","6","844.839","34.611","1935209.125","1861254.125"
"12","6","11","227","356","21","6","590.069","31.372","1376533.375","1324910.5"
"12","6","12","229","362","21","6","601.85","31.248","1404996.625","1352336.125"
"12","6","13","907","105","21","5","919.239","38.576","2066972.375","1987146.25"
"12","6","14","835","109","21","5","776.08","36.333","1757429.625","1691030.625"
"12","6","15","748","94","20","5","573.483","31.188","1311690.5","1262391.25"
"12","6","16","562","69","19","5","317.025","24.865","710418.125","680005.25"
"12","6","17","81","17","19","5","42.856","19.075","93584.68","77558.203"
"12","6","18","0","0","18","5","0","18","0","0"
"12","6","19","0","0","18","5","0","18","0","0"
"12","6","20","0","0","18","5","0","18","0","0"
"12","6","21","0","0","18","5","0","18","0","0"
"12","6","22","0","0","18","5","0","18","0","0"
"12","6","23","0","0","18","5","0","18","0","0"
"12","7","0","0","0","18","5","0","18","0","0"
"12","7","1","0","0","18","5","0","18","0","0"
"12","7","2","0","0","18","5","0","18","0","0"
"12","7","3","0","0","18","5","0","18","0","0"
"12","7","4","0","0","18","5","0","18","0","0"
"12","7","5","0","0","18","5","0","18","0","0"
"12","7","6","0","0","18","6","0","18","0","0"
"12","7","7","383","50","18","6","179.996","20.016","392528.875","370161.063"
"12","7","8","676","83","19","7","453.226","25.449","1046870","1006480.438"
"12","7","9","22","200","19","7","213.058","21.879","519586.5","494164.094"
"12","7","10","298","299","20","7","579.266","28.522","1368436.25","1317106.625"
"12","7","11","19","267","21","7","280.657","25.13","674733.688","645290.75"
"12","7","12","153","368","21","7","538.291","28.95","1270689.625","1222830.625"
"12","7","13","62","314","21","6","380.631","27.299","905569.5","869552.938"
"12","7","14","0","109","20","6","104.202","21.206","255153.719","235847.328"
