"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Mamalahoa Hwy, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","1","19","0","0","21","5","0","21","0","0"
"7","1","20","0","0","21","5","0","21","0","0"
"7","1","21","0","0","20","5","0","20","0","0"
"7","1","22","0","0","20","5","0","20","0","0"
"7","1","23","0","0","20","5","0","20","0","0"
"7","2","0","0","0","20","4","0","20","0","0"
"7","2","1","0","0","20","4","0","20","0","0"
"7","2","2","0","0","20","4","0","20","0","0"
"7","2","3","0","0","20","4","0","20","0","0"
"7","2","4","0","0","20","4","0","20","0","0"
"7","2","5","0","0","20","4","0","20","0","0"
"7","2","6","0","40","20","4","37.473","19.379","23133.041","19131.479"
"7","2","7","5","123","21","5","116.312","22.091","70730.68","65754.43"
"7","2","8","170","254","22","5","319.104","27.202","186866.672","179007.219"
"7","2","9","40","303","23","5","313.904","28.447","185461.906","177641.594"
"7","2","10","42","366","24","5","383.28","30.803","224140.063","215203.391"
"7","2","11","73","444","24","5","490.959","33.003","284123.969","273298.781"
"7","2","12","169","514","24","5","651.212","36.271","370847.906","356954.469"
"7","2","13","105","481","24","5","554.059","34.653","318032.688","306055.375"
"7","2","14","38","366","23","5","379.273","30.099","222548.063","213658.906"
"7","2","15","297","328","23","5","504.301","32.242","290734.594","279689.594"
"7","2","16","0","145","22","5","137.158","24.283","82770.43","77528.563"
"7","2","17","79","134","21","5","141.335","22.745","82952.891","77706.938"
"7","2","18","88","43","21","5","36.758","20.7","22554.43","18563.977"
"7","2","19","0","0","21","5","0","21","0","0"
"7","2","20","0","0","20","5","0","20","0","0"
"7","2","21","0","0","20","5","0","20","0","0"
"7","2","22","0","0","20","5","0","20","0","0"
"7","2","23","0","0","20","4","0","20","0","0"
"7","3","0","0","0","20","4","0","20","0","0"
"7","3","1","0","0","20","4","0","20","0","0"
"7","3","2","0","0","20","4","0","20","0","0"
"7","3","3","0","0","19","4","0","19","0","0"
"7","3","4","0","0","19","4","0","19","0","0"
"7","3","5","0","0","19","4","0","19","0","0"
"7","3","6","18","48","20","4","43.445","19.511","26652.744","22583.229"
"7","3","7","270","136","21","4","193.226","23.916","107142.336","101339.219"
"7","3","8","600","149","21","4","428.971","29.335","242007.578","232528.344"
"7","3","9","864","94","22","4","669.301","35.919","376172.688","362077.813"
"7","3","10","439","362","23","5","706.055","36.601","400559.563","385523.031"
"7","3","11","429","426","23","5","798.411","38.434","449582.094","432557.063"
"7","3","12","422","449","23","5","825.458","39.1","463393.594","445785.281"
"7","3","13","297","469","23","5","717.395","37.068","406769.656","391488.281"
"7","3","14","344","399","23","6","657.648","34.413","377196.781","363063"
"7","3","15","450","275","22","6","555.694","31.539","320544.031","308478.969"
"7","3","16","184","242","21","6","310.022","26.079","181857.938","174137.594"
"7","3","17","1","113","21","5","105.857","22.334","64427.156","59586.898"
"7","3","18","22","40","20","5","35.943","19.607","22165.721","18182.719"
"7","3","19","0","0","20","5","0","20","0","0"
"7","3","20","0","0","20","5","0","20","0","0"
"7","3","21","0","0","20","5","0","20","0","0"
"7","3","22","0","0","20","5","0","20","0","0"
"7","3","23","0","0","19","4","0","19","0","0"
"7","4","0","0","0","19","4","0","19","0","0"
"7","4","1","0","0","19","4","0","19","0","0"
"7","4","2","0","0","19","4","0","19","0","0"
"7","4","3","0","0","19","3","0","19","0","0"
"7","4","4","0","0","19","3","0","19","0","0"
"7","4","5","0","0","19","4","0","19","0","0"
"7","4","6","0","25","19","4","23.693","18.051","14715.348","10873.639"
"7","4","7","72","144","20","4","151.129","21.936","89600.75","84204.773"
"7","4","8","25","213","21","5","212.377","24.159","127778.359","121475.359"
"7","4","9","182","357","22","5","460.016","30.1","268801.563","258476.969"
"7","4","10","207","439","22","5","587.787","32.975","339818.844","327069.094"
"7","4","11","452","428","23","5","821.287","38.686","461875.313","444331.625"
"7","4","12","240","505","23","4","709.068","38.507","399292.594","384305.781"
"7","4","13","234","485","23","4","675.273","37.582","381943.281","367628.438"
"7","4","14","237","427","22","4","597.562","34.891","342117.125","329284.438"
"7","4","15","567","234","22","4","593.756","34.657","336703.969","324066.219"
"7","4","16","628","137","21","4","417.112","29.895","232886.75","223686.594"
"7","4","17","286","124","21","5","178.981","23.941","97574.258","91995.234"
"7","4","18","213","44","20","5","34.007","19.69","20963.686","17003.68"
"7","4","19","0","0","20","5","0","20","0","0"
"7","4","20","0","0","20","5","0","20","0","0"
"7","4","21","0","0","20","5","0","20","0","0"
"7","4","22","0","0","20","5","0","20","0","0"
"7","4","23","0","0","20","4","0","20","0","0"
"7","5","0","0","0","20","4","0","20","0","0"
"7","5","1","0","0","20","4","0","20","0","0"
"7","5","2","0","0","19","4","0","19","0","0"
"7","5","3","0","0","19","4","0","19","0","0"
"7","5","4","0","0","19","4","0","19","0","0"
"7","5","5","0","0","19","4","0","19","0","0"
"7","5","6","177","47","20","4","41.452","19.467","24219.695","20197.225"
"7","5","7","309","130","20","5","197.517","22.671","108951.813","103105.766"
"7","5","8","231","247","21","5","341.691","26.759","199613.359","191393.813"
"7","5","9","443","279","21","5","563.653","31.307","325956.688","313701.344"
"7","5","10","19","305","22","5","305.484","27.665","181387.406","173680.078"
"7","5","11","126","473","23","5","568.635","33.368","328461.75","316117.813"
"7","5","12","175","490","23","5","634.798","35.068","363657.031","350033.188"
"7","5","13","82","470","23","5","523.549","33.025","302944.156","291487.063"
"7","5","14","88","419","22","5","469.673","30.79","274577.406","264065.594"
"7","5","15","123","346","21","5","408.138","28.496","240505.047","231072.094"
"7","5","16","136","244","21","5","290.476","26.104","171114.688","163688.281"
"7","5","17","0","101","20","5","94.838","21.068","58093.137","53387.41"
"7","5","18","62","43","20","5","36.75","19.605","22663.48","18670.934"
"7","5","19","0","0","20","5","0","20","0","0"
"7","5","20","0","0","19","5","0","19","0","0"
"7","5","21","0","0","19","5","0","19","0","0"
"7","5","22","0","0","19","5","0","19","0","0"
"7","5","23","0","0","19","4","0","19","0","0"
"7","6","0","0","0","19","4","0","19","0","0"
"7","6","1","0","0","19","4","0","19","0","0"
"7","6","2","0","0","18","3","0","18","0","0"
"7","6","3","0","0","18","3","0","18","0","0"
"7","6","4","0","0","18","3","0","18","0","0"
"7","6","5","0","0","18","3","0","18","0","0"
"7","6","6","0","4","19","4","3.781","17.61","2352.978","0"
"7","6","7","28","133","19","5","130.299","20.275","79085.609","73925.852"
"7","6","8","388","216","20","5","388.223","26.543","224741.844","215787.156"
"7","6","9","112","352","21","5","407.776","28.356","240615.234","231178.906"
"7","6","10","233","435","22","5","605.428","33.233","349538.031","336435.531"
"7","6","11","31","393","22","5","404.854","29.665","238135.5","228775.281"
"7","6","12","70","479","23","5","525.092","32.685","304375.813","292869.875"
"7","6","13","409","420","23","5","773.513","37.669","437219.969","420708.406"
"7","6","14","77","412","23","5","454.432","31.91","264251","254072.672"
"7","6","15","18","258","22","5","256.057","26.524","152763.375","145824.875"
"7","6","16","166","244","21","5","304.37","26.127","178828.406","171191.578"
"7","6","17","0","58","20","5","55.061","20.311","33845.602","29635.164"
"7","6","18","324","37","20","5","28.793","19.383","17774.367","13875.003"
"7","6","19","0","0","19","5","0","19","0","0"
"7","6","20","0","0","19","5","0","19","0","0"
"7","6","21","0","0","19","4","0","19","0","0"
"7","6","22","0","0","19","4","0","19","0","0"
"7","6","23","0","0","19","4","0","19","0","0"
"7","7","0","0","0","19","3","0","19","0","0"
"7","7","1","0","0","18","3","0","18","0","0"
"7","7","2","0","0","18","3","0","18","0","0"
"7","7","3","0","0","18","3","0","18","0","0"
"7","7","4","0","0","18","3","0","18","0","0"
"7","7","5","0","0","18","4","0","18","0","0"
"7","7","6","0","27","19","4","25.596","18.094","15894.257","12030.387"
"7","7","7","13","126","20","5","120.982","21.145","73609.023","68569.969"
"7","7","8","172","252","21","5","318.224","26.177","187197.828","179329.109"
"7","7","9","145","356","21","5","434.725","28.767","255839.484","245928.609"
"7","7","10","67","410","22","5","445.608","30.18","261335.703","251250.5"
"7","7","11","155","496","23","4","616.934","35.838","352044.063","338849.813"
"7","7","12","180","514","24","4","662.772","38.128","373953.5","359942.75"
"7","7","13","72","462","24","4","507.317","34.945","290805.719","279758.344"
"7","7","14","42","375","23","4","391.533","31.173","228550.422","219481.391"
"7","7","15","18","255","23","4","253.281","27.967","150074.375","143205.859"
"7","7","16","25","206","22","4","205.25","25.629","122590.156","116414.961"
"7","7","17","0","95","21","5","89.407","21.839","54571.789","49939.926"
"7","7","18","265","40","20","5","30.768","19.478","18985.291","15062.965"
"7","7","19","0","0","20","5","0","20","0","0"
"7","7","20","0","0","20","5","0","20","0","0"
"7","7","21","0","0","20","5","0","20","0","0"
"7","7","22","0","0","19","5","0","19","0","0"
"7","7","23","0","0","19","4","0","19","0","0"
"7","8","0","0","0","19","4","0","19","0","0"
"7","8","1","0","0","19","3","0","19","0","0"
"7","8","2","0","0","19","3","0","19","0","0"
"7","8","3","0","0","19","3","0","19","0","0"
"7","8","4","0","0","19","3","0","19","0","0"
"7","8","5","0","0","19","3","0","19","0","0"
"7","8","6","1","44","19","4","40.612","18.427","25173.838","21132.955"
"7","8","7","43","137","20","4","137.573","21.673","82474.492","77239.242"
"7","8","8","51","233","21","4","243.005","25.198","145082.141","138342.531"
"7","8","9","271","342","22","4","506.916","32.106","292873.688","281757.063"
"7","8","10","25","336","23","4","341.408","30.099","200361.219","192120.281"
"7","8","11","45","429","24","4","452.097","33.135","261482.281","251392.391"
"7","8","12","15","275","24","4","276.703","29.605","162812.813","155609.328"
"7","8","13","72","462","24","4","507.499","34.184","292002.5","280915.094"
"7","8","14","13","253","23","5","251.176","27.531","149239.188","142392.328"
"7","8","15","7","197","23","5","191.541","25.95","114633.656","108651.68"
"7","8","16","12","186","22","5","180.845","24.625","108723.273","102882.664"
"7","8","17","633","71","21","5","212.803","24.216","105109.867","99354.766"
"7","8","18","318","37","20","5","28.798","19.644","17756.01","13856.992"
"7","8","19","0","0","20","5","0","20","0","0"
"7","8","20","0","0","20","5","0","20","0","0"
"7","8","21","0","0","20","5","0","20","0","0"
"7","8","22","0","0","19","5","0","19","0","0"
"7","8","23","0","0","19","4","0","19","0","0"
"7","9","0","0","0","19","4","0","19","0","0"
"7","9","1","0","0","19","4","0","19","0","0"
"7","9","2","0","0","19","4","0","19","0","0"
"7","9","3","0","0","19","4","0","19","0","0"
"7","9","4","0","0","19","4","0","19","0","0"
"7","9","5","0","0","19","4","0","19","0","0"
"7","9","6","404","37","20","4","33.251","19.285","17951.607","14048.887"
"7","9","7","678","67","20","5","234.055","23.373","117411.641","111362.586"
"7","9","8","817","77","21","5","465.217","29.223","259550.219","249521.813"
"7","9","9","871","92","22","5","672.544","34.621","380419.969","366163.375"
"7","9","10","901","103","23","5","834.154","39.067","466662.75","448914.906"
"7","9","11","53","442","23","5","471.876","32.346","273971.25","263479.156"
"7","9","12","147","513","24","5","631.741","35.865","360497.094","346990.844"
"7","9","13","889","128","24","5","923.292","41.714","511070.125","491370.5"
"7","9","14","66","405","23","5","439.501","31.863","255653.172","245748.188"
"7","9","15","40","303","23","5","313.49","28.634","185029.297","177221.031"
"7","9","16","0","145","22","5","137.217","23.971","82927.086","77681.711"
"7","9","17","621","73","21","5","212.419","24.137","105383.336","99621.781"
"7","9","18","296","38","20","5","29.76","19.662","18347.646","14437.421"
"7","9","19","0","0","20","5","0","20","0","0"
"7","9","20","0","0","20","5","0","20","0","0"
"7","9","21","0","0","20","5","0","20","0","0"
"7","9","22","0","0","20","4","0","20","0","0"
"7","9","23","0","0","19","4","0","19","0","0"
"7","10","0","0","0","19","4","0","19","0","0"
"7","10","1","0","0","19","4","0","19","0","0"
"7","10","2","0","0","19","4","0","19","0","0"
"7","10","3","0","0","19","4","0","19","0","0"
"7","10","4","0","0","19","4","0","19","0","0"
"7","10","5","0","0","19","4","0","19","0","0"
"7","10","6","317","42","19","5","36.783","18.431","20863.002","16904.918"
"7","10","7","615","77","20","5","225.74","23.216","114715.633","108731.688"
"7","10","8","739","100","21","6","449.277","28.098","252910.766","243092.141"
"7","10","9","185","355","22","6","460.806","29.605","269891.469","259531.672"
"7","10","10","93","427","23","6","483.204","31.027","282186.688","271425.469"
"7","10","11","356","444","23","6","751.552","35.752","428940.5","412768.313"
"7","10","12","358","459","24","5","778.725","39.136","437110.563","420603.531"
"7","10","13","144","492","24","5","603.246","35.805","344290.094","331378.688"
"7","10","14","866","115","24","5","810.431","39.509","452255.219","435118.094"
"7","10","15","288","332","23","5","505.467","32.958","290564.656","279525.344"
"7","10","16","751","93","22","5","436.995","30.127","242221.156","232735.344"
"7","10","17","610","73","21","5","210.375","24.587","104356.508","98619.141"
"7","10","18","295","37","20","5","28.805","19.64","17761.209","13862.094"
"7","10","19","0","0","20","5","0","20","0","0"
"7","10","20","0","0","20","5","0","20","0","0"
"7","10","21","0","0","20","4","0","20","0","0"
"7","10","22","0","0","20","4","0","20","0","0"
"7","10","23","0","0","20","3","0","20","0","0"
"7","11","0","0","0","20","3","0","20","0","0"
"7","11","1","0","0","19","3","0","19","0","0"
"7","11","2","0","0","19","3","0","19","0","0"
"7","11","3","0","0","19","3","0","19","0","0"
"7","11","4","0","0","19","4","0","19","0","0"
"7","11","5","0","0","19","4","0","19","0","0"
"7","11","6","318","41","20","4","35.711","19.34","20196.926","16251.548"
"7","11","7","38","134","21","5","133.66","22.428","79983.75","74804.047"
"7","11","8","743","99","21","5","450.264","28.77","252611.688","242802.438"
"7","11","9","447","282","22","6","570.204","31.525","329421.156","317043.219"
"7","11","10","868","118","23","6","822.657","37.104","464837.781","447167.875"
"7","11","11","902","115","24","6","928.225","40.274","517628.75","497631.969"
"7","11","12","412","446","24","5","817.337","40.155","456419.969","439107.438"
"7","11","13","401","423","25","5","771.015","40.1","430540.688","414303.219"
"7","11","14","902","98","25","5","824.062","41.042","456278.625","438972.063"
"7","11","15","304","328","24","5","512.66","34.13","292939.969","281821.125"
"7","11","16","800","79","23","5","446.718","31.341","245606.953","236016.391"
"7","11","17","673","63","22","4","218.023","26.307","105814.117","100042.398"
"7","11","18","366","33","21","4","25.102","20.592","15409.979","11555.222"
"7","11","19","0","0","21","5","0","21","0","0"
"7","11","20","0","0","20","5","0","20","0","0"
"7","11","21","0","0","20","5","0","20","0","0"
"7","11","22","0","0","20","4","0","20","0","0"
"7","11","23","0","0","20","4","0","20","0","0"
"7","12","0","0","0","19","3","0","19","0","0"
"7","12","1","0","0","19","3","0","19","0","0"
"7","12","2","0","0","19","3","0","19","0","0"
"7","12","3","0","0","19","3","0","19","0","0"
"7","12","4","0","0","19","3","0","19","0","0"
"7","12","5","0","0","19","3","0","19","0","0"
"7","12","6","380","38","20","3","33.395","19.201","18517.803","14604.351"
"7","12","7","669","68","21","4","232.329","24.748","115909.063","109896.344"
"7","12","8","790","88","22","3","461.992","32.02","254671.297","244797.266"
"7","12","9","852","102","23","3","670.353","38.363","372329.281","358379.938"
"7","12","10","70","412","24","3","450.581","34.811","258355.719","248365.219"
"7","12","11","254","485","25","3","699.081","40.958","388763.406","374186.313"
"7","12","12","921","111","25","3","968.105","47.535","520282.875","500165.219"
"7","12","13","912","111","24","3","930.867","46.348","503103.469","483761.688"
"7","12","14","906","96","24","3","826.354","43.942","450819.219","433742.375"
"7","12","15","868","90","23","3","660.29","38.99","365021.906","351347.094"
"7","12","16","6","174","22","3","167.053","26.151","99813.531","94182.5"
"7","12","17","13","120","21","3","115.111","22.637","69520.039","64570.066"
"7","12","18","384","32","20","3","24.215","19.281","14955.047","11108.838"
"7","12","19","0","0","20","3","0","20","0","0"
"7","12","20","0","0","20","3","0","20","0","0"
"7","12","21","0","0","20","4","0","20","0","0"
"7","12","22","0","0","19","4","0","19","0","0"
"7","12","23","0","0","19","3","0","19","0","0"
"7","13","0","0","0","19","3","0","19","0","0"
"7","13","1","0","0","19","3","0","19","0","0"
"7","13","2","0","0","19","2","0","19","0","0"
"7","13","3","0","0","19","2","0","19","0","0"
"7","13","4","0","0","19","2","0","19","0","0"
"7","13","5","0","0","19","2","0","19","0","0"
"7","13","6","411","35","20","2","30.789","18.995","16852.285","12970.353"
"7","13","7","695","63","21","3","233.949","25.134","115734.227","109725.727"
"7","13","8","221","245","22","3","335.477","29.062","193939.813","185881.609"
"7","13","9","229","349","23","3","485.093","33.806","278163.5","267534.531"
"7","13","10","32","358","24","3","368.463","32.461","213771.016","205141.422"
"7","13","11","151","495","25","3","614.116","38.837","345240.656","332294.75"
"7","13","12","250","504","25","4","720.95","40.326","402290.406","387185.844"
"7","13","13","913","114","25","4","935.626","44.969","509332.219","489710.938"
"7","13","14","892","109","24","4","828.591","42.193","456175.656","438873.438"
"7","13","15","233","343","24","4","479.599","34.687","273684.594","263201.813"
"7","13","16","24","205","23","4","204.163","27.085","121130.773","114991.273"
"7","13","17","0","74","22","4","70.154","22.574","42674.52","38287.355"
"7","13","18","331","36","20","4","27.939","19.318","17252.359","13362.868"
"7","13","19","0","0","20","4","0","20","0","0"
"7","13","20","0","0","20","4","0","20","0","0"
"7","13","21","0","0","20","4","0","20","0","0"
"7","13","22","0","0","19","3","0","19","0","0"
"7","13","23","0","0","19","3","0","19","0","0"
"7","14","0","0","0","19","2","0","19","0","0"
"7","14","1","0","0","19","2","0","19","0","0"
"7","14","2","0","0","19","2","0","19","0","0"
"7","14","3","0","0","19","2","0","19","0","0"
"7","14","4","0","0","18","2","0","18","0","0"
"7","14","5","0","0","18","2","0","18","0","0"
"7","14","6","382","36","19","2","31.295","17.98","19442.982","15511.958"
"7","14","7","676","65","20","3","231.057","24.053","115253.109","109256.219"
"7","14","8","801","82","21","3","461.659","31.011","255542.406","245640.906"
"7","14","9","866","94","22","4","672.733","36.055","377930.875","363769.188"
"7","14","10","102","430","23","4","494.07","33.689","284808.188","273960.344"
"7","14","11","158","496","23","4","621.75","36.035","354453.969","341171.156"
"7","14","12","180","515","24","4","666.349","38.212","375822.219","361740.688"
"7","14","13","123","489","24","4","582.864","36.546","331454.031","319003.844"
"7","14","14","148","436","23","4","538.049","34.442","308918.688","297257.063"
"7","14","15","63","325","23","4","349.867","30.343","204691.594","196326.188"
"7","14","16","26","208","22","4","207.917","25.887","124030.883","117820.336"
"7","14","17","611","74","21","4","213.558","24.703","106266.672","100484.266"
"7","14","18","291","37","20","4","28.903","19.645","17820.793","13920.55"
"7","14","19","0","0","20","4","0","20","0","0"
"7","14","20","0","0","20","4","0","20","0","0"
"7","14","21","0","0","20","4","0","20","0","0"
"7","14","22","0","0","20","4","0","20","0","0"
"7","14","23","0","0","19","3","0","19","0","0"
"7","15","0","0","0","19","3","0","19","0","0"
"7","15","1","0","0","19","3","0","19","0","0"
"7","15","2","0","0","19","3","0","19","0","0"
"7","15","3","0","0","19","3","0","19","0","0"
"7","15","4","0","0","19","3","0","19","0","0"
"7","15","5","0","0","19","3","0","19","0","0"
"7","15","6","385","35","19","4","30.29","18.198","18800.105","14881.297"
"7","15","7","682","63","20","4","230.607","23.691","114955.094","108965.383"
"7","15","8","28","213","21","5","214.006","24.321","128608.273","122284.695"
"7","15","9","139","354","22","5","430.108","29.522","252252.641","242454.672"
"7","15","10","107","432","23","4","500.25","33.337","288862.406","277879.875"
"7","15","11","253","485","24","4","699.599","38.672","393577.656","378813.969"
"7","15","12","67","477","24","4","522.245","35.334","298821.813","287504.75"
"7","15","13","136","492","24","5","597.826","35.291","342077.906","329246.625"
"7","15","14","156","437","24","5","545.819","34.408","313422.844","301605.75"
"7","15","15","66","327","23","5","353.885","29.592","207778.703","199323.953"
"7","15","16","745","97","23","5","441.759","30.988","244359.078","234807.188"
"7","15","17","601","76","22","5","213.53","25.673","106149.961","100370.305"
"7","15","18","272","39","21","5","30.027","20.687","18425.504","14513.803"
"7","15","19","0","0","20","5","0","20","0","0"
"7","15","20","0","0","20","5","0","20","0","0"
"7","15","21","0","0","20","5","0","20","0","0"
"7","15","22","0","0","20","4","0","20","0","0"
"7","15","23","0","0","20","4","0","20","0","0"
"7","16","0","0","0","19","3","0","19","0","0"
"7","16","1","0","0","19","3","0","19","0","0"
"7","16","2","0","0","19","3","0","19","0","0"
"7","16","3","0","0","19","3","0","19","0","0"
"7","16","4","0","0","19","3","0","19","0","0"
"7","16","5","0","0","19","3","0","19","0","0"
"7","16","6","33","43","20","4","38.957","19.411","24045.611","20026.494"
"7","16","7","157","140","20","5","168.368","22.096","96940.883","91376.523"
"7","16","8","230","243","21","5","338.295","26.646","197712.344","189547.047"
"7","16","9","531","251","22","5","598.947","32.996","343194.875","330323.156"
"7","16","10","24","330","23","5","335.595","29.323","197689.609","189524.953"
"7","16","11","14","274","24","5","274.317","28.719","162092.547","154908.25"
"7","16","12","19","338","24","4","341.098","30.628","199717.484","191494.969"
"7","16","13","171","494","24","4","631.793","36.939","358557.344","345123.031"
"7","16","14","90","422","24","4","476.449","34.23","273930.344","263439.563"
"7","16","15","50","314","23","4","331.291","29.82","194385.516","186314.703"
"7","16","16","0","148","22","5","140.092","24.057","84630.547","79346.961"
"7","16","17","0","58","21","5","55.061","21.058","33729.348","29521.213"
"7","16","18","297","38","20","5","29.962","19.406","18493.861","14580.863"
"7","16","19","0","0","20","5","0","20","0","0"
"7","16","20","0","0","20","5","0","20","0","0"
"7","16","21","0","0","20","5","0","20","0","0"
"7","16","22","0","0","19","4","0","19","0","0"
"7","16","23","0","0","19","4","0","19","0","0"
"7","17","0","0","0","19","3","0","19","0","0"
"7","17","1","0","0","19","3","0","19","0","0"
"7","17","2","0","0","19","3","0","19","0","0"
"7","17","3","0","0","19","3","0","19","0","0"
"7","17","4","0","0","19","3","0","19","0","0"
"7","17","5","0","0","19","3","0","19","0","0"
"7","17","6","339","38","20","4","32.546","19.27","20101.893","16158.325"
"7","17","7","8","120","21","5","114.301","22.043","69409.75","64462.176"
"7","17","8","84","242","21","5","267.446","25.175","159185.781","152078.547"
"7","17","9","285","337","22","5","513.816","31.233","298089.25","286796.969"
"7","17","10","65","407","23","5","442.591","31.262","258224.516","248238.188"
"7","17","11","42","423","24","5","445.022","32.209","258560.688","248563.703"
"7","17","12","189","514","24","5","675.219","36.66","383790.563","369404.938"
"7","17","13","113","487","24","5","570.624","35.011","326978.781","314687.344"
"7","17","14","149","437","24","5","540.891","34.269","310824.25","299097"
"7","17","15","138","349","23","5","423.938","30.944","246888.859","237258.453"
"7","17","16","57","229","22","5","241.927","26.198","143608.016","136906.219"
"7","17","17","636","70","21","5","217.157","24.401","107732.867","101915.758"
"7","17","18","0","15","20","5","14.2","19.364","8766.932","5035.913"
"7","17","19","0","0","20","5","0","20","0","0"
"7","17","20","0","0","20","5","0","20","0","0"
"7","17","21","0","0","20","5","0","20","0","0"
"7","17","22","0","0","20","5","0","20","0","0"
"7","17","23","0","0","19","4","0","19","0","0"
"7","18","0","0","0","19","4","0","19","0","0"
"7","18","1","0","0","19","4","0","19","0","0"
"7","18","2","0","0","19","4","0","19","0","0"
"7","18","3","0","0","19","3","0","19","0","0"
"7","18","4","0","0","19","3","0","19","0","0"
"7","18","5","0","0","19","3","0","19","0","0"
"7","18","6","354","37","19","4","31.679","18.228","19659.605","15724.461"
"7","18","7","38","132","20","5","131.979","21.371","79346.023","74180.492"
"7","18","8","0","149","21","5","141.094","22.732","85764.148","80455.039"
"7","18","9","8","203","22","5","198.185","24.882","119208.352","113115.695"
"7","18","10","26","340","23","4","346.996","29.592","204139.594","195790.109"
"7","18","11","110","487","24","4","568.579","35.617","324838.781","312622.875"
"7","18","12","120","509","24","4","606.026","36.842","344165.25","331258.375"
"7","18","13","120","489","24","4","581.643","36.402","331004.219","318570.031"
"7","18","14","28","342","23","5","350.327","29.581","206104.219","197697.984"
"7","18","15","71","331","23","5","361.477","29.423","212392.359","203803.156"
"7","18","16","12","188","22","5","183.029","24.946","109881.648","104013.477"
"7","18","17","661","68","21","5","221.712","24.393","109590.055","103728.828"
"7","18","18","344","35","20","5","27.181","19.626","16760.758","12880.554"
"7","18","19","0","0","20","5","0","20","0","0"
"7","18","20","0","0","20","5","0","20","0","0"
"7","18","21","0","0","20","5","0","20","0","0"
"7","18","22","0","0","20","5","0","20","0","0"
"7","18","23","0","0","19","4","0","19","0","0"
"7","19","0","0","0","19","4","0","19","0","0"
"7","19","1","0","0","19","4","0","19","0","0"
"7","19","2","0","0","19","3","0","19","0","0"
"7","19","3","0","0","19","3","0","19","0","0"
"7","19","4","0","0","19","3","0","19","0","0"
"7","19","5","0","0","19","3","0","19","0","0"
"7","19","6","318","40","20","4","34.26","19.308","21156.338","17192.652"
"7","19","7","629","77","21","4","229.19","24.682","115470.602","109468.461"
"7","19","8","812","81","22","4","467.313","31.232","258452.5","248458.953"
"7","19","9","875","93","22","4","680.422","36.228","382025.25","367707.281"
"7","19","10","907","104","23","4","846.677","41.101","468959.531","451113.281"
"7","19","11","921","114","24","4","951.733","44.561","519288.469","499216.125"
"7","19","12","925","117","24","4","984.594","45.432","535048.188","514251.156"
"7","19","13","914","118","24","4","946.908","44.722","516204.5","496272.438"
"7","19","14","266","424","24","4","626.57","38.012","353255.938","340017.188"
"7","19","15","836","112","23","4","666.775","37.242","372378.031","358426.875"
"7","19","16","128","244","22","4","289.829","28.311","169222.703","161847.422"
"7","19","17","615","77","21","4","219.569","25.004","109679.734","103816.367"
"7","19","18","284","39","20","4","30.111","19.685","18562.443","14648.144"
"7","19","19","0","0","20","4","0","20","0","0"
"7","19","20","0","0","20","5","0","20","0","0"
"7","19","21","0","0","20","5","0","20","0","0"
"7","19","22","0","0","19","4","0","19","0","0"
"7","19","23","0","0","19","4","0","19","0","0"
"7","20","0","0","0","19","3","0","19","0","0"
"7","20","1","0","0","19","3","0","19","0","0"
"7","20","2","0","0","19","3","0","19","0","0"
"7","20","3","0","0","19","3","0","19","0","0"
"7","20","4","0","0","19","3","0","19","0","0"
"7","20","5","0","0","19","3","0","19","0","0"
"7","20","6","396","35","19","3","30.073","18.096","18674.244","14757.824"
"7","20","7","700","63","20","3","235.43","24.155","116972.828","110934.398"
"7","20","8","845","71","21","3","474.751","31.328","262113.594","252003.578"
"7","20","9","904","83","22","3","690.754","37.874","384583.969","370167.906"
"7","20","10","936","91","23","3","858.72","43.147","470667.625","452748.031"
"7","20","11","920","120","24","4","957.572","44.704","522102","501901.25"
"7","20","12","922","126","24","4","991.235","45.579","538255.813","517309.625"
"7","20","13","912","125","24","4","952.861","44.856","519103.281","499039.406"
"7","20","14","891","120","24","4","845.675","42.578","464846.5","447176.25"
"7","20","15","848","111","23","4","674.682","37.835","375699.125","361622.25"
"7","20","16","767","99","22","4","457.442","31.918","252206.938","242410.406"
"7","20","17","612","80","21","4","222.08","25.407","111104.984","105207.633"
"7","20","18","266","40","20","4","30.942","19.709","19072.436","15148.455"
"7","20","19","0","0","20","4","0","20","0","0"
"7","20","20","0","0","20","4","0","20","0","0"
"7","20","21","0","0","19","4","0","19","0","0"
"7","20","22","0","0","19","4","0","19","0","0"
"7","20","23","0","0","19","3","0","19","0","0"
"7","21","0","0","0","19","3","0","19","0","0"
"7","21","1","0","0","18","3","0","18","0","0"
